gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
RAB5B	3992	366	28482	685	55640	29374	3272	9379	9295	477	78094	38176	57599	7718	31401	33461	37402	136253	90322	109490	31490	1346	1567	155572	5178	27105	36801	61311	36911	250
XAGE1D	1	0	13	2279	16	30	175	5	3	2	25	20	28	3	30	25	23	95	32	52	11	9	0	120	0	13	16	20	23	2
RP11-298I3.5	11986	53080	33442	61488	125793	55970	303026	19088	18332	91917	149661	81101	115630	20145	59810	66877	77813	258842	352066	235763	69796	102928	75614	308705	8613	62074	85807	136533	72027	27505
AL391152.1	267	8	713	17	2969	1413	174	568	640	15	3713	1508	2738	421	1492	1520	1934	7425	14405	5063	1937	128	79	8909	127	1234	1981	2893	1710	8
PPP1R3A	3666	3	711	5	73417	60268	49	15083	15429	11	101501	49697	72414	10133	45461	60831	49896	291580	137171	153430	37905	265	92	376168	45685	33177	51790	83407	54876	11
TNS3	9842	191	3992	464	152799	109818	1466	26711	28006	327	209926	94921	152309	23162	102514	129222	117672	525726	365064	326399	93932	3977	894	638594	83629	66698	104720	173380	112516	307
STXBP2	2484	16332	36563	19075	25554	10876	186498	4197	3858	26795	38720	15638	30474	4673	21702	22102	22984	55805	149308	47323	20240	58647	85083	61372	830	11483	16869	26098	12917	9103
HMGB1	23565	200	517143	293	346843	178399	1558	60869	60428	249	467917	247291	351899	47536	198013	212062	212749	872010	305559	668529	183750	1709	1140	978844	29363	170974	246787	397657	206939	220
HLA-J	525	12771	2745310	55458	3180	1429	168703	547	482	101644	3582	1895	2887	1017	1644	2001	2891	6270	83524	6448	2429	82140	195100	8194	847	1436	2171	3589	1354	37983
LYSMD2	3568	29	13025	88	50202	26496	346	9465	9741	58	68453	30447	50664	7540	32553	35026	33910	129257	137992	94401	29419	564	469	150810	3350	24358	34946	53519	36096	90
TMSB15A	7	1	107	1	67	31	16	22	15	8	115	40	108	4	70	69	43	230	690	99	33	14	5	248	0	44	49	75	28	2
HCLS1	1984	16	52712	115	30028	19958	395	5729	5596	115	40511	24759	29577	4603	17515	20945	19626	97508	33320	60722	15070	488	1599	118089	12934	13601	20612	31910	20666	80
RP5-951N9.1	2572	1	954	20	25102	12219	60	4782	5212	5	30718	17551	23177	5140	11751	16427	17721	59793	177972	48715	15267	131	46	71793	2197	11535	16804	27143	20339	6
ERVV-1	71	0	88	3	1115	709	7	206	215	3	1693	664	1407	182	1116	1016	973	4053	553	2314	975	5	6	4783	312	440	803	1345	744	0
OR4N5	44	1	46	2	595	399	6	156	156	1	930	282	733	88	546	632	528	2267	367	1397	582	12	3	2549	104	251	431	647	365	4
EFNA2	5854	71	1631	1653	66469	24405	2803	8754	8489	162	84156	40626	65384	9695	46497	48988	47524	113953	261915	114871	42896	4651	816	131589	916	31689	44413	71534	29455	750
ADORA1	11847	338	5188	227	161420	92466	3180	30118	29849	242	244947	100792	188295	27042	122439	162295	134094	487661	451168	340268	113533	1306	577	613415	34502	72384	108550	178755	100275	114
WNK3	392	51	107	91	6282	4226	438	1606	1583	68	10247	5976	7623	928	5005	5768	4875	19798	14654	12209	4365	376	472	23640	0	4625	4989	7894	5016	73
C10orf115	5094	15	1305	3	72700	40535	36	15080	15735	4	100129	47046	74000	10922	37960	49607	46670	206324	64739	140609	39938	39	58	239377	11671	35819	51561	80981	44457	0
KCNK1	24604	23	6785	97	279899	152770	304	63264	66036	61	418656	196270	309498	43379	143835	180813	201549	673388	165959	550520	177809	681	107	868265	25509	143386	211119	328399	194860	59
CFH	9514	2454	4388	307062	157584	99411	9121	35687	36871	2579	219034	116983	159540	25747	92305	129197	104426	569356	309291	323010	88927	8610	83	724020	36916	74386	113668	177469	102498	301217
ATP6AP1	0	77	203	156	41	10	1086	2	6	175	38	32	39	3	22	36	23	47	2682	52	19	127	300	71	0	26	15	38	21	46
KRTAP9-6	53	1	30	22	1349	907	10	195	225	2	2074	829	1496	132	1086	1329	981	4084	5656	2832	917	3	7	4402	4516	675	1182	1887	1029	1
HBB	299	2178	1134	592	4470	4398	4210	1039	1301	2367	6574	2693	4975	710	3140	3274	3187	16139	10224	9630	3044	2716	25667	17997	478	2263	3131	4762	20298	6130
AF064860.5	9363	25	2271	231	82972	36228	2715	16287	16429	154	109357	50373	85886	18463	48893	55578	67940	210353	605510	155727	63033	25819	69	238314	2320	37114	55400	82184	45025	38
NCF1	372	19	16225	54	4727	3587	251	673	598	74	5952	2839	4425	639	2996	3992	3405	13193	50231	9871	2482	84	3360	17022	3665	2201	3083	4813	4390	21
SLC9A3	10950	298	8939	241	130898	69868	588	25128	26504	277	187722	86003	133818	19921	73503	90564	106261	283583	48993	265278	90320	589	191	351766	13429	62702	95561	148315	86348	45
RP11-138I1.2	388	42	3158	595	3817	1540	1759	729	555	234	5743	1758	4566	766	3510	3699	3987	8811	21886	7201	3675	3291	2674	9582	226	1638	2339	3922	2311	209
CFD	7056	18	919	102	90174	41759	551	12867	13201	49	123896	113564	94895	12505	45515	49257	52503	143393	54924	154086	46934	157	319	178982	129	51258	74016	105099	51634	76
NICN1-AS1	312	504	3556	537	2213	1255	2115	300	284	308	2391	1303	1951	460	1130	1283	1438	5709	19597	3957	1434	291	2160	6432	1129	900	1326	2125	1242	303
KCNQ1DN	398	3	463	3	6664	2850	10	991	895	2	9596	3527	7278	804	6039	5478	4498	15415	3956	13425	4519	2	9	16215	269	3161	4664	7250	3158	1
HTT	10163	115	37241	218	170603	115032	999	31059	30037	128	243723	112186	178899	23667	112803	125270	125600	535048	323561	335442	102831	450	832	618002	69454	75581	113502	171337	116900	171
RNF40	1706	690	20523	1432	22404	11727	11903	3951	3848	1204	34866	13887	27616	3220	19275	21648	19903	57846	16662	47359	17423	6971	4532	61457	1491	10472	15391	25143	19672	880
GPSM2	16290	5135	24324	16501	183296	95776	148333	32713	33759	14518	227225	116605	172526	32543	89641	107980	117803	468188	849641	347644	103070	71453	10214	551233	34638	84300	120955	193542	117295	4549
RP11-432I5.8	379	2	548	71	8208	2235	43	706	746	8	8836	3545	6821	908	6641	6592	3949	8791	11812	11283	3735	32	37	13046	42	3655	4535	7625	2606	221
ABTB1	662	28	2313	43	10525	5554	241	1673	1690	47	14554	6643	10986	1268	8117	8864	8028	25628	7157	21055	7037	107	333	28843	2573	4624	7208	11227	5710	24
CEACAM21	3602	339	11946	1106	59661	30090	5489	10458	10806	537	90332	42647	68786	8322	40343	42573	42041	152891	139283	113766	37794	30223	1999	177666	1428	30128	42684	68547	34573	454
MXRA8	4136	68	2710	140	65526	31396	1222	9430	9490	273	88780	41287	66471	7318	49593	52244	44620	117372	107413	118793	40549	1126	349	125844	2837	31686	45675	73019	51570	125
ZFAND3	16160	157	12612	412	261175	180899	1514	49431	49341	234	353404	175434	252095	36507	139837	185261	164419	825628	469768	516560	135322	2038	1147	1060207	110868	124579	180992	293389	201146	227
RP1-251M9.3	132	0	25	3	1604	750	2	321	322	0	1765	832	1306	317	784	919	1053	4014	10029	2927	937	2	4	4575	181	567	900	1509	701	0
TMEM43	2226	3869	14083	6875	22454	13520	55161	4047	4243	10995	29809	13257	22727	4130	14637	16066	16648	63541	1337146	46677	15987	41741	22517	72480	8025	9602	15270	23918	23564	3327
PTPN22	14712	259	28104	1552	186600	103706	4620	32601	34446	1418	234647	121842	176272	29201	86970	106979	113165	495339	497565	358568	96813	7646	85524	584144	38127	88536	125272	199061	124999	1224
RP11-411B10.3	124	0	211	2	1070	405	64	179	195	4	1109	494	914	240	412	477	728	2420	8194	1953	647	10	17	2889	85	452	554	1094	584	0
KIAA1328	31687	140	25021	272	479539	250519	1922	99755	100602	316	664971	317468	495371	76455	263948	306152	314396	1404237	745687	922143	277911	1047	985	1559418	20213	231007	339097	509251	292899	104
RP3-468K18.5	3914	1795	2417	4418	34614	18932	24462	5625	5220	2567	37163	17817	28541	7084	14358	17783	22038	85058	303533	65088	20329	13234	16040	106205	12641	14606	21320	35771	20857	2515
KB-1107E3.1	333	169	2649	150	1837	747	2329	270	314	202	1753	1367	1378	676	556	1052	1421	3591	30251	3819	1430	319	8	5961	513	813	1182	2152	897	112
CHTF18	10056	36	11280	211	159910	58285	1585	18746	19124	46	192675	102838	142052	18342	106415	113954	98032	214044	61653	240337	87085	295	522	376792	785	86818	110861	184877	73477	70
RP5-937E21.8	52	6	556	4	280	157	142	45	68	23	493	227	379	101	210	182	282	737	11714	557	358	16	53	1086	0	209	171	343	187	7
SMIM20	3801	41	5780	69	63224	42279	298	11422	11684	89	85565	39385	61431	8877	40223	43494	42016	195340	94968	123017	34582	337	406	228898	26291	28558	43222	63225	42486	28
ST20-MTHFS	17430	33306	22003	44546	179874	76664	100359	29116	30757	31117	212832	106223	166815	33960	85510	97955	118744	389866	928150	330766	109351	25610	13108	471217	11519	83051	117930	187823	95149	45039
MED13	14730	80	21118	375	207664	111467	966	39780	41732	230	293584	149963	220713	30271	112772	132632	131833	544141	145716	406600	115142	3269	1542	663804	11865	103217	148157	234329	140108	190
DAZAP2	8730	2940	41326	5762	95800	45358	24037	15563	15276	5724	121096	58595	92846	15259	51321	54701	64113	209440	371560	180429	55723	32136	4175	243952	9222	44051	62939	99434	54785	1714
MRPL41	14	18	291	75	738	295	291	85	79	22	759	336	497	56	398	400	281	1007	0	1113	203	58	326	1110	137	328	511	720	369	34
GYPC	3309	29	16070	54	49256	31845	119	9330	9300	40	72493	28528	54228	7207	35371	38917	39955	152333	74038	101768	32815	72	152	173601	16186	21945	33438	52203	33840	44
AIPL1	3665	208	2742	477	50764	27974	1475	9931	8715	323	79219	27828	61016	8034	39041	39396	41190	144735	77890	99634	36098	756	876	147184	3831	22684	33933	53054	34996	393
