gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
RAB5B	4478	555	910	60825	31298	4667	10156	10060	745	85544	41082	62848	8966	35003	37241	42057	148619	101756	119270	35757	1899	2119	170299	5463	29276	40038	66701	39788	380	29487
XAGE1D	1	0	2283	32	41	190	13	4	2	65	35	67	6	47	44	38	147	21	85	31	14	3	197	0	32	40	48	40	2	15
RP11-298I3.5	13109	53289	62219	136466	59524	304649	20500	19537	92297	161975	87445	125735	21984	66620	74456	85378	275689	386399	253698	76282	103373	75779	328746	8881	66947	92804	147694	76176	27830	34957
AL391152.1	373	24	28	4173	1952	307	808	931	40	5037	2124	3868	741	2014	2204	2668	10774	25340	7289	2782	198	113	12791	221	1756	2820	4100	2428	11	1006
PPP1R3A	3735	3	5	74840	61314	49	15336	15669	11	103588	50653	73901	10226	46573	62121	50818	295610	134557	156254	38671	266	92	381693	46432	33914	52871	85117	55823	11	731
TNS3	10102	192	465	157297	112372	1479	27274	28708	328	216482	97684	157233	23615	105948	133391	121115	536046	358712	335073	96780	4027	904	650601	85299	68688	107957	178577	115605	310	3946
STXBP2	3026	16639	19517	29120	11890	190003	4708	4315	27402	43090	17646	33698	5395	24162	24488	26071	60833	179940	53040	22829	59529	86137	67473	971	13102	19053	29595	14229	9344	39560
HMGB1	24732	1552	1034	364798	184764	6427	62885	62532	1704	488398	258146	367411	49636	210321	224409	222835	898836	322554	696966	192850	4979	9639	1012566	29970	179726	258183	416868	213977	711	525681
LYSMD2	4526	138	391	62924	30420	1976	10943	11164	413	82281	37520	61499	9359	40576	43120	40146	143681	169666	113811	35148	2791	1934	168875	3531	30667	43272	66869	39698	255	14622
TMSB15A	28	3	1	329	170	20	52	49	11	564	461	423	28	298	316	219	511	688	508	208	11	6	670	0	195	259	433	166	2	107
HCLS1	2020	16	163	30998	20735	417	5907	5777	119	41887	25619	30659	4717	18275	21812	20419	100977	33638	62870	15725	504	1648	122274	13332	14096	21420	33037	21322	84	56283
