left--right	annots
ACOT13--SYN3	INTERCHROMOSOMAL[chr6--chr22]
TDG--TMEM132B	INTRACHROMOSOMAL[chr12:21.29Mb]
NOTCH2--RP11-458D21.5	"[""NOTCH2:ArcherDX_panel"",""NOTCH2:Oncogene"",""NOTCH2:FoundationOne_panel""]"
BAZ2A--FSIP1	INTERCHROMOSOMAL[chr12--chr15]
TPTE--FBLN1	"[""FBLN1:Oncogene""];INTERCHROMOSOMAL[chr21--chr22]"
PRR4--TAS2R14	"[""PRR4:Oncogene""];INTRACHROMOSOMAL[chr12:0.23Mb]"
CTD-2337A12.1--CAST	"[""CAST:Oncogene""];INTRACHROMOSOMAL[chr5:0.11Mb]"
KCNMB2--RP11-385J1.2	INTRACHROMOSOMAL[chr3:0.32Mb]
ZNF91--RPSAP58	INTRACHROMOSOMAL[chr19:0.37Mb]
AQP4-AS1--CHST9	INTRACHROMOSOMAL[chr18:0.27Mb]
FAM198A--KRBOX1	INTRACHROMOSOMAL[chr3:0.04Mb];LOCAL_REARRANGEMENT:+:[36475]
FILIP1L--CMSS1	INTRACHROMOSOMAL[chr3:0.28Mb]
SLC2A5--BTBD7	INTERCHROMOSOMAL[chr1--chr14]
INMT-FAM188B--AQP1	"[""ChimerPub""]"
CBX3--C15orf57	INTERCHROMOSOMAL[chr7--chr15]
TUSC3--KLF12	INTERCHROMOSOMAL[chr8--chr13]
RP11-317J19.1--ME3	"[""ME3:Oncogene""];INTRACHROMOSOMAL[chr11:0.18Mb]"
PCDH9--ARSF	INTERCHROMOSOMAL[chr13--chrX]
RP11-215A19.2--F11-AS1	.
AC007319.1--CALCRL	INTRACHROMOSOMAL[chr2:0.11Mb]
ARHGEF35--OR2A1-AS1	INTRACHROMOSOMAL[chr7:0.06Mb];LOCAL_REARRANGEMENT:-:[55609]
GNPDA1--ABCC2	INTERCHROMOSOMAL[chr5--chr10]
DPP10--SET	"[""SET:Oncogene""];INTERCHROMOSOMAL[chr2--chr9]"
STPG2--RP11-681L8.1	INTRACHROMOSOMAL[chr4:0.30Mb]
INMT-FAM188B--FAM188B	.
GLYATL1--RP11-142C4.6	INTRACHROMOSOMAL[chr11:0.11Mb]
PCDH15--RP11-168O22.1	INTRACHROMOSOMAL[chr10:0.35Mb]
SLC4A5--RP11-287D1.3	.
STXBP5L--EAF2	INTRACHROMOSOMAL[chr3:0.41Mb]
DAB1--DAB1-AS1	.
ARHGEF3--CNTNAP2	INTERCHROMOSOMAL[chr3--chr7]
IQCJ-SCHIP1--IQCJ	INTRACHROMOSOMAL[chr3:0.30Mb]
NFE2L2--AC074286.1	"[""NFE2L2:ArcherDX_panel"",""NFE2L2:FoundationOne_panel"",""NFE2L2:Oncogene""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr2:0.11Mb]"
IGHJ4--IGHVII-31-1	"[""HGNC_GENEFAM""]"
