left	right	pe_count_normal	annotation
DPP10	DPP10	30034.0	SELFIE;INTRACHROMOSOMAL[chr2:1.40Mb]
CPD	CPD	22926.0	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.09Mb];NEIGHBORS_OVERLAP:+:+:[91084]"
TTLL5	TTLL5	7301.0	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.32Mb]"
KTN1	KTN1	2382.0	"[""KTN1:Oncogene""];[""KTN1:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.14Mb]"
RBM25	PSEN1	1990.0	INTRACHROMOSOMAL[chr14:0.02Mb];NEIGHBORS[15004]
DMC1	DMC1	1849.0	SELFIE;INTRACHROMOSOMAL[chr22:0.05Mb];NEIGHBORS_OVERLAP:-:-:[51337]
CBLC	CBLC	880.0	"[""CBLC:Oncogene""];[""CBLC:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS_OVERLAP:+:+:[22765]"
ZNF808	ZNF808	753.0	SELFIE;INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS_OVERLAP:+:+:[36812]
C19orf12	C19orf12	347.0	SELFIE;INTRACHROMOSOMAL[chr19:0.01Mb];NEIGHBORS_OVERLAP:-:-:[14643]
ZBTB20	CPNE4	181.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:16.39Mb]"
INADL	NEGR1	169.0	"[""INADL:Oncogene""];INTRACHROMOSOMAL[chr1:9.23Mb]"
FARS2	CDKAL1	136.0	INTRACHROMOSOMAL[chr6:14.76Mb]
LARGE	TNRC6B	126.0	INTRACHROMOSOMAL[chr22:6.12Mb]
KMT2C	PTPRN2	125.0	"[""KMT2C:Oncogene"",""KMT2C:FoundationOne_panel"",""KMT2C:ArcherDX_panel""];INTRACHROMOSOMAL[chr7:5.20Mb]"
AVL9	BBS9	107.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr7:0.09Mb];NEIGHBORS[90340]"
USP34	WDPCP	94.0	INTRACHROMOSOMAL[chr2:1.65Mb]
TLN2	SCAPER	91.0	INTRACHROMOSOMAL[chr15:13.50Mb]
AFAP1	KCNIP4	83.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr4:12.79Mb]"
GRID1	RNLS	83.0	INTRACHROMOSOMAL[chr10:1.91Mb]
RNLS	PTPRT	78.0	"[""PTPRT:Oncogene""];INTERCHROMOSOMAL[chr10--chr20]"
ASIP	ITCH	78.0	INTRACHROMOSOMAL[chr20:0.09Mb];NEIGHBORS[93891]
KSR2	TAOK3	69.0	INTRACHROMOSOMAL[chr12:0.18Mb]
PHACTR2	UTRN	63.0	INTRACHROMOSOMAL[chr6:0.45Mb]
PLEKHA7	PIK3C2A	61.0	INTRACHROMOSOMAL[chr11:0.06Mb];LOCAL_REARRANGEMENT:-:[63287]
KCNIP4	GPR125	59.0	INTRACHROMOSOMAL[chr4:0.40Mb]
