left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ABCA4	ABCD3	ovary	pcawg	ABCD3->ABCA4	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000117528.7	ENSG00000198691.7	1	94930429.0	1	94578622.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000370214.4:1-270	ENST00000370225.3:154-7310	ENST00000370214.4^1:94930429:+	ENST00000370225.3^1:94578622:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
ABI3BP	IMPG2	ovary	pcawg	ABI3BP->IMPG2	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000154175.12	ENSG00000081148.11	3	100712150.0	3	100961751.0	out-of-frame	exon1->exon14	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000284322.5:1-210	ENST00000193391.7:2991-8338	ENST00000284322.5^3:100712150:-	ENST00000193391.7^3:100961751:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
AC003665.1	COPZ2	ovary	pcawg	AC003665.1->COPZ2	7faf8f25-328c-469f-8d16-f7344c7fd4ef	ENSG00000234494.3	ENSG00000005243.5	17	45995818.0	17	46106542.0	Other			True	SVMERGE9_1		direct	direct	ENSG00000234494:NA	ENSG00000005243:NA	ENSG00000234494^17:45995818:-	ENSG00000005243^17:46106542:-	Ovary-AdenoCA	a330a96e-9897-4605-b5f1-5b5ef45cd365	DO46327																									
AC009005.2	CSMD3	ovary	pcawg	AC009005.2->CSMD3	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000267751.1	ENSG00000164796.13	19	571440.0	8	113277819.0	Other			False			SV independent		ENSG00000267751:NA	ENSG00000164796:NA	ENSG00000267751^19:571440:-	ENSG00000164796^8:113277819:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
AC074091.13	RBKS	ovary	pcawg	AC074091.13->RBKS	74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	ENSG00000205334.2	ENSG00000171174.9	2	27938451.0	2	28004655.0		exon1->exon8	5UTR->CDS	True	SVMERGE144_1		direct	direct	ENST00000379677.2:1-149	ENST00000302188.3:1549-1974	ENST00000379677.2^2:27938451:-	ENST00000302188.3^2:28004655:-	Ovary-AdenoCA	e6f7344b-951f-4f3f-b140-7bf53164c462	DO46336																									
AC106876.2	TRAF3IP1	ovary	pcawg	TRAF3IP1->AC106876.2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000204104.7	ENSG00000222001.2	2	239242676.0	2	233877850.0	in-frame	exon7->exon2	CDS->CDS	True	SVMERGE354_1		direct	direct	ENST00000373327.4:1-1285	ENST00000409905.1:357-644	ENST00000373327.4^2:239242676:+	ENST00000409905.1^2:233877850:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ACSBG2	LENG1	ovary	pcawg	LENG1->ACSBG2	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000105617.3	ENSG00000130377.9	19	54659529.0	19	6141524.0		exon4->exon2	CDS->5UTR	False			SV independent		ENST00000222224.3:1-912	ENST00000586696.1:246-2740	ENST00000222224.3^19:54659529:-	ENST00000586696.1^19:6141524:+	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
ACTA2	RHEB	ovary	pcawg	RHEB->ACTA2	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000106615.5	ENSG00000107796.8	7	151216546.0	10	90708710.0		exon1->exon2	CDS->5UTR	False			SV independent		ENST00000262187.5:1-465	ENST00000224784.6:44-1350	ENST00000262187.5^7:151216546:-	ENST00000224784.6^10:90708710:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
ACTL6A	VPS8	ovary	pcawg	VPS8->ACTL6A	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000156931.11	ENSG00000136518.12	3	184644438.0	3	179301141.0	in-frame	exon30->exon12	CDS->CDS	True	SVMERGE323_1		direct	direct	ENST00000436792.2:1-2768	ENST00000429709.2:1240-1902	ENST00000436792.2^3:184644438:+	ENST00000429709.2^3:179301141:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ACVR1B	GRASP	ovary	pcawg	ACVR1B->GRASP	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000135503	ENSG00000161835	12	52385777.0	12	52402974.0	in-frame	exon8->exon2	CDS->CDS	False			SV independent		ENST00000257963.4:1-1469	ENST00000293662.4:327-1934	ENST00000257963.4^12:52385777:+	ENST00000293662.4^12:52402974:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
