left	right	pe_count_normal
ABCA4	ABCD3	2.0
ABI3BP	IMPG2	6.0
AC003665.1	COPZ2	
AC009005.2	CSMD3	
AC074091.13	RBKS	1.0
AC106876.2	TRAF3IP1	
ACSBG2	LENG1	
ACTA2	RHEB	
ACTL6A	VPS8	1.0
ACVR1B	GRASP	1.0
ADD3	SHOC2	5.0
ADRBK1	CCND3	
AFAP1	KCNIP4	83.0
AFAP1L2	ABLIM1	9.0
AGAP1	SOX7	56.0
AGO1	THRAP3	4.0
AHCY	ITCH	2.0
AIF1	PRRC2A	
AKIRIN1	MACF1	7.0
AKR1A1	ITPK1	2.0
ALDH9A1	TMCO1	12.0
ALG1	VAV2	
ALG8	KHDC1	
ALG8	TENM4	12.0
ALMS1	TNC	4.0
ANHX	UBR2	
ANKFY1	NLRP1	4.0
ANKFY1	SPINT2	2.0
ANKLE2	GOLGA3	3.0
ANKRD11	KLHL32	
ANKRD13C	RALYL	18.0
ANKRD61	USP42	1.0
ANKUB1	EIF2A	1.0
ANXA2	RORA	17.0
AP1B1	DUSP18	2.0
AP1G1	IST1	9.0
AP2B1	ARSG	13.0
AP3D1	LMNB2	1.0
APLP2	ST14	1.0
ARHGAP23	CYB561	2.0
ARHGEF11	AZI1	3.0
ARID1B	ZDHHC14	44.0
ARIH2	SLMAP	10.0
ASIP	ITCH	78.0
ATAD2	KCNQ3	18.0
ATE1	PTPRA	15.0
ATF7IP2	STYXL1	
ATP6V0D1	PMEPA1	1.0
ATP7A	PGK1	
ATP8A2	BZW2	
ATRN	PANK2	3.0
AVL9	BBS9	107.0
AXIN1	CDH1	9.0
B3GALTL	KIF13B	
B4GALT1	BAG1	1.0
B4GALT5	SPATA2	2.0
BABAM1	PLAUR	
BCAS3	ARFGEF2	36.0
BIRC6	TTC27	41.0
BOLL	AGTPBP1	3.0
BPIFB4	ITCH	2.0
BPNT1	PPP3CA	2.0
BRE	BIRC6	40.0
BRE	FAM179A	18.0
BRE	WDR43	13.0
BTBD7	RGS9	4.0
C11orf80	KDM2A	9.0
C16orf62	IQCK	10.0
C18orf25	ZNF407	17.0
C19orf12	C19orf12	347.0
C19orf38	CARM1	5.0
C20orf112	CDK5RAP1	3.0
