fusion,num_times,num_tissues_or_cells
TIMM23B-LINC00843,51,26
CTBS-GNG5,70,15
SIDT2-TAGLN,27,12
SRGAP2B-SRGAP2C,20,12
STYXL1-TMEM120A,15,12
PRKAA1-TTC33,17,10
EEF1DP3-FRY,17,9
KSR1-LGALS9,14,9
AZGP1-GJC3,20,8
DHRS1-RABGGTA,13,8
HACL1-COLQ,16,8
KANSL1-ARL17B,23,8
MED8-ELOVL1,16,8
SLC29A1-HSP90AB1,18,8
VAMP1-CD27.AS1,9,8
ADSL-SGSM3,14,7
C15orf57-CBX3,9,7
CIRBP-C19orf24,10,7
FAM175A-HELQ,9,7
GALT-IL11RA,14,7
KANSL1-ARL17A,19,7
LSM10-STK40,7,7
SLC35A3-HIAT1,9,7
TIMM23-LINC00843,8,7
CTNNBIP1-CLSTN1,9,6
CTSC-RAB38,9,6
DUS4L-BCAP29,10,6
GKAP1-KIF27,13,6
NOTCH2NL-NBPF10,7,6
POLA2-CDC42EP2,11,6
RPL11-TCEB3,9,6
SEPT7P2-PSPH,11,6
SRGAP2B-SRGAP2,13,6
UBA2-WTIP,7,6
IGHV3OR16.9-IGHA1,8,5
LINC00680-GUSBP4,5,5
MED22-SURF6,7,5
METTL10-FAM53B,7,5
NFYA-ADCY10P1,6,5
NSUN4-FAAH,10,5
SCNN1A-TNFRSF1A,9,5
SFT2D2-TBX19,6,5
SLC39A1-CRTC2,7,5
SMG5-PAQR6,11,5
SMURF2P1-LRRC37BP1,8,5
TMED4-DDX56,5,5
VPS45-PLEKHO1,5,5
WRB-SH3BGR,5,5
