gene_left	gene_right	score-w_1000g-wnormal_0.75	label
TACC3	FGFR3	0.0091425931730423	1
ERG	TMPRSS2	-0.02330591204259	1
RET	CCDC6	0.000874814697137	1
VMP1	RPS6KB1	0.0329210537159178	1
NUMB	HEATR4	-0.006155761704329	1
CCDC170	ESR1	0.0111024996355869	1
FBF1	AFM	0.0060325347049873	1
GTF2IRD1	GTF2I	0.0063463759475931	1
ACTG2	DGUOK	0.0089604628474905	1
AKIRIN1	MACF1	0.0195921782899355	1
AKAP12	ESR1	-0.0013964476154998	1
AHCY	ITCH	0.0235530686678105	1
TRAF3IP2	FYN	-0.083216781484576	1
SMCO2	PPFIBP1	0.0155643585662798	1
PMEPA1	MSL2	0.0051752320811178	1
SPAG9	MBTD1	-0.0366502607339898	1
NDC80	SMCHD1	0.0155794930227994	1
TERT	TRIO	-0.0016897953856252	1
GNS	NUP107	0.0034382970047626	1
STAT3	PTRF	0.0244220801461082	1
VTI1A	TCF7L2	-0.0049396777254526	1
CBFA2T2	CHMP4B	0.0232666655869242	1
MPZL1	DCAF6	0.0232369051849551	1
MIPOL1	TTC6	-0.0953699501397155	1
TIMM23B	LINC00843	0.0385969149455095	0
GNG5	CTBS	0.0356200905459336	0
SIDT2	TAGLN	0.0342760999558893	0
TTC33	PRKAA1	0.0334997625360483	0
EEF1DP3	FRY	-0.0987754350806424	0
KSR1	LGALS9	-0.245316118824389	0
GJC3	AZGP1	0.0052673202204961	0
RABGGTA	DHRS1	0.0316456454303551	0
COLQ	HACL1	0.0307090537835605	0
KANSL1	ARL17B	0.0097601667678131	0
ELOVL1	MED8	0.0209283637709561	0
SLC29A1	HSP90AB1	0.027445544061591	0
CD27-AS1	VAMP1	0.0214765684767914	0
ADSL	SGSM3	-0.5463637451137683	0
C15orf57	CBX3	-0.0051379875156364	0
CIRBP	C19orf24	-0.2408152819842745	0
HELQ	FAM175A	0.0310555689464794	0
GALT	IL11RA	-0.2712585875253541	0
KANSL1	ARL17A	-0.0300778420886157	0
STK40	LSM10	0.0330558692895516	0
SLC35A3	HIAT1	0.0320220251983312	0
TIMM23	LINC00843	0.0041277129720578	0
CLSTN1	CTNNBIP1	0.0098164054721983	0
RAB38	CTSC	0.0239101994459015	0
DUS4L	BCAP29	0.0237150866064614	0
GKAP1	KIF27	0.0038885662893601	0
NOTCH2NL	NBPF10	-0.2767411544082551	0
POLA2	CDC42EP2	0.0265757406398236	0
RPL11	TCEB3	0.0259511592385147	0
SEPTIN7P2	PSPH	-0.2549459394378796	0
SRGAP2B	SRGAP2	0.0091311397650416	0
UBA2	WTIP	0.0295094452060863	0
SURF6	MED22	0.0248142362616266	0
FAM53B	METTL10	0.038352097828479	0
NFYA	ADCY10P1	0.0358479130324599	0
NSUN4	FAAH	0.0265943108210203	0
TNFRSF1A	SCNN1A	0.0223589667769591	0
SFT2D2	TBX19	0.0316746799833846	0
CRTC2	SLC39A1	-0.1069674829202207	0
PAQR6	SMG5	0.0199050108466483	0
SMURF2P1	LRRC37BP1	0.0393589991692334	0
DDX56	TMED4	0.0289865338646936	0
VPS45	PLEKHO1	0.0275656116233007	0
WRB	SH3BGR	0.0250116874183643	0
