Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
testis,A2ML1,chr12,+,9033212,PHC1,chr12,+,9070226,E/E,INTRACHR-SS-0GAP,NA,
esophagus,A2ML1,chr12,+,9033212,PHC1,chr12,+,9070226,E/E,INTRACHR-SS-0GAP,NA,
ESC,ACAD8,chr11,+,134133625,GLB1L3,chr11,+,134145078,M/M,INTRACHR-SS-0GAP,NA,
thyroid,ACAD8,chr11,+,134133625,GLB1L3,chr11,+,134145078,M/M,INTRACHR-SS-0GAP,NA,
ESC,ACAD8,chr11,+,134133627,GLB1L3,chr11,+,134145080,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,ACAD8,chr11,+,134133627,GLB1L3,chr11,+,134145080,M/M,INTRACHR-SS-0GAP,NA,
skin,ACAD8,chr11,+,134133626,GLB1L3,chr11,+,134145079,M/M,INTRACHR-SS-0GAP,NA,
prostate,ACAD8,chr11,+,134133626,GLB1L3,chr11,+,134145079,M/M,INTRACHR-SS-0GAP,NA,
spleen,ACAD8,chr11,+,134133626,GLB1L3,chr11,+,134145079,M/M,INTRACHR-SS-0GAP,NA,
gall bladder,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
thyroid,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
thyroid,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
thyroid,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
kidney,ACADL,chr2,-,211057528,KANSL1L,chr2,-,211019335,E/E,INTRACHR-OTHER,frame-shift,
bladder,ACCS,chr11,+,44102870,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,frame-shift,
endometrium,ACCS,chr11,+,44102870,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ACCS,chr11,+,44104861,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,ACCS,chr11,+,44104861,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,in-frame,
ovary,ACCS,chr11,+,44104861,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,in-frame,
stomach,ACOT11,chr1,+,55100655,MROH7,chr1,+,55117623,M/M,INTRACHR-SS-0GAP,NA,
colon,ACOT11,chr1,+,55100655,MROH7,chr1,+,55117623,M/M,INTRACHR-SS-0GAP,NA,
thyroid,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
esophagus,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
testis,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
cortex,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
cortex,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,ACSS1,chr20,-,24988402,APMAP,chr20,-,24964655,M/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,ACTB,chr7,-,5567980,IGHG1,chr14,-,106208523,M/M,INTERCHR,NA,
Lymph_node,ACTB,chr7,-,5567980,IGHG1,chr14,-,106208523,M/M,INTERCHR,NA,
bladder,ACTB,chr7,-,5567980,IGHG1,chr14,-,106208523,M/M,INTERCHR,NA,
gall bladder,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
gall bladder,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
placenta,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
adrenal_gland,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
placenta,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
gall bladder,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
bladder,ADAP2,chr17,+,29286022,RNF135,chr17,+,29311635,M/E,INTRACHR-OTHER,NA,
ESC,ADCK4,chr19,-,41198856,NUMBL,chr19,-,41192900,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,ADCK4,chr19,-,41198856,NUMBL,chr19,-,41192900,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,ADCK4,chr19,-,41198856,NUMBL,chr19,-,41192900,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
testis,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
skin,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
spleen,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
testis,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
spleen,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
testis,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,ADSL,chr22,+,40762502,SGSM3,chr22,+,40796700,M/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,AKAP8L,chr19,-,15507961,AKAP8,chr19,-,15487825,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,AKAP8L,chr19,-,15507961,AKAP8,chr19,-,15487825,E/E,INTRACHR-SS-0GAP,frame-shift,
esophagus,AKAP8L,chr19,-,15507961,AKAP8,chr19,-,15487825,E/E,INTRACHR-SS-0GAP,NA,
esophagus,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,"RT-PCR, Sanger seq."
esophagus,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,"RT-PCR, Sanger seq."
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,
esophagus,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,
esophagus,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame,
esophagus,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/M,INTRACHR-OTHER,NA,
skin,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
esophagus,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
skin,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
esophagus,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/M,INTRACHR-OTHER,NA,
skin,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
skin,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
esophagus,ALOX12,chr17,+,6913445,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA,
heart,ANKRD1,chr10,-,92672193,MTATP6P1,chr1,+,569396,M/M,INTERCHR,NA,
adrenal_gland,ANKRD1,chr10,-,92672193,MTATP6P1,chr1,+,569396,M/M,INTERCHR,NA,
gall bladder,AP5S1,chr20,+,3802940,MAVS,chr20,+,3835205,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,AP5S1,chr20,+,3802940,MAVS,chr20,+,3835205,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,AP5S1,chr20,+,3802940,MAVS,chr20,+,3835205,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,AP5S1,chr20,+,3802940,MAVS,chr20,+,3835205,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,ARID3C,chr9,-,34627694,DCTN3,chr9,-,34618757,E/E,INTRACHR-SS-0GAP,in-frame,
testis,ARID3C,chr9,-,34627694,DCTN3,chr9,-,34618757,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
adrenal_gland,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,ART4,chr12,-,14993379,SMCO3,chr12,-,14959630,E/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
prostate,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
prostate,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
prostate,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
skin,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
kidney,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
liver,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
pancreas,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
pancreas,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
