"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
esophagus,A2ML1,chr12,+,9021747,KRT13,chr17,-,39659922,M/M,INTERCHR,frame-shift
esophagus,A2ML1,chr12,+,9027593,KRT4,chr12,-,53207491,M/M,INTRACHR-OTHER,frame-shift
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745626,M/M,INTRACHR-SS-0GAP,NA
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745626,M/M,INTRACHR-SS-0GAP,NA
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745626,M/M,INTRACHR-SS-0GAP,NA
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745629,M/M,INTRACHR-SS-0GAP,NA
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745629,M/M,INTRACHR-SS-0GAP,NA
testis,ABCB8,chr7,+,150744456,ASIC3,chr7,+,150745629,M/M,INTRACHR-SS-0GAP,NA
lung,ABCC3,chr17,+,48768877,HSPA1A,chr6,+,31783618,M/M,INTERCHR,NA
lung,ABCC3,chr17,+,48768877,HSPA1B,chr6,+,31795812,M/M,INTERCHR,NA
bone_marrow,ABHD2,chr15,+,89736550,FANCI,chr15,+,89788426,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,ACAD8,chr11,+,134133628,GLB1L3,chr11,+,134145802,M/M,INTRACHR-SS-0GAP,NA
testis,ACCS,chr11,+,44103742,EXT2,chr11,+,44129233,E/E,INTRACHR-SS-0GAP,NA
skin,ACER1,chr19,-,6307164,MLLT1,chr19,-,6270770,E/E,INTRACHR-SS-0GAP,frame-shift
thyroid,ACOT11,chr1,+,55096559,MROH7,chr1,+,55130840,E/E,INTRACHR-SS-0GAP,frame-shift
heart,ACOT11,chr1,+,55100654,MROH7,chr1,+,55117517,M/E,INTRACHR-SS-0GAP,NA
stomach,ACOT11,chr1,+,55100654,MROH7,chr1,+,55117622,M/E,INTRACHR-SS-0GAP,NA
MSC,ACOT8,chr20,-,44472166,TNNC2,chr20,-,44453473,E/E,INTRACHR-SS-0GAP,frame-shift
MSC,ACOT8,chr20,-,44472902,TNNC2,chr20,-,44461967,E/E,INTRACHR-SS-0GAP,frame-shift
prostate,ACPP,chr3,+,132063884,KLK3,chr19,+,51363239,M/M,INTERCHR,frame-shift
testis,ACRBP,chr12,-,6748120,LPAR5,chr12,-,6730630,E/E,INTRACHR-SS-0GAP,frame-shift
adrenal_gland,ACTA1,chr1,-,229566997,hsa-mir-6723,chr1,+,567242,M/M,INTRACHR-OTHER,NA
adrenal_gland,ACTA1,chr1,-,229566999,hsa-mir-6723,chr1,+,567242,M/M,INTRACHR-OTHER,NA
heart,ACTA1,chr1,-,229566999,TPM1,chr15,+,63336249,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567001,ANKRD1,chr10,-,92678956,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567088,MYL2,chr12,-,111352079,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567115,MTCYBP4,chr6,+,133471761,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567188,CRYAB,chr11,-,111782511,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567188,CRYAB,chr11,-,111782511,M/M,INTERCHR,NA
adrenal_gland,ACTA1,chr1,-,229567235,MTRNR2L8,chr11,-,10530707,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567239,MTATP8P1,chr1,+,569013,M/M,INTRACHR-OTHER,NA
