C20orf112	RP11-410N8.4	8491817	2504
RP11-192H23.4	C20orf112	6324838	2504
PALM2-AKAP2	AKAP2	3547138	2504
AKAP2	PALM2-AKAP2	3545724	2504
PRR4	TAS2R14	3323957	2504
SPATA13	RP11-307N16.6	3083873	2504
RP11-307N16.6	SPATA13	3081245	2504
RP11-192H23.4	SGK494	2838102	2504
FPGT-TNNI3K	TNNI3K	2820613	2504
TNNI3K	FPGT-TNNI3K	2816472	2504
PCDH15	RP11-168O22.1	2807104	2504
RP11-168O22.1	PCDH15	2804476	2504
KCNMB2	RP11-385J1.2	2661280	2504
IQCJ	IQCJ-SCHIP1	2656761	2504
IQCJ-SCHIP1	IQCJ	2652772	2504
RP11-385J1.2	KCNMB2	2651464	2504
RP11-192H23.4	FOXN1	2647314	2504
C20orf112	RP11-410N8.3	2567258	2504
RP11-681L8.1	STPG2	2480704	2504
STPG2	RP11-681L8.1	2479474	2504
FILIP1L	CMSS1	2449572	2504
CMSS1	FILIP1L	2449429	2504
AQP4-AS1	CHST9	2363605	2504
CHST9	AQP4-AS1	2363346	2504
RP3-399L15.3	HS3ST5	2336754	2504
HS3ST5	RP3-399L15.3	2336308	2504
ARHGAP15	RP11-570L15.2	2313471	2504
RP11-570L15.2	ARHGAP15	2313215	2504
TAS2R14	PRR4	2308656	2504
AP000304.12	ITSN1	2294554	2504
ITSN1	AP000304.12	2293720	2504
SGK494	RP11-192H23.4	2239550	2504
NLK	RP11-192H23.4	2157767	2504
NLK	PIGS	2157758	2504
HBE1	HBG2	2137668	2504
HBG2	HBE1	2136470	2504
SLCO1B3	SLCO1B7	2133440	2504
LST3	SLCO1B7	2131556	2504
SLCO1B3	LST3	2130903	2504
SLCO1B7	LST3	2127144	2504
LST3	SLCO1B3	2126582	2504
SLCO1B7	SLCO1B3	2126119	2504
FOXN1	RP11-192H23.4	2120749	2504
TTN-AS1	TTN	2118595	2504
TTN	TTN-AS1	2109643	2504
FIP1L1	LNX1	2106591	2504
LNX1	FIP1L1	2105883	2504
DAB1	TTC27	2065237	2504
PCDHA1	PCDHA2	2057374	2504
PCDHA2	PCDHA1	2051507	2504
