fusion	score_weighted
VTI1A--TCF7L2	0.35658220063584134
MIPOL1--TTC6	0.327422022745093
SPAG9--MBTD1	0.2554443148224189
AKAP12--ESR1	0.23983294875446942
GTF2IRD1--GTF2I	0.23800371177354376
NUMB--HEATR4	0.22958540270742261
CCDC170--ESR1	0.22744112227797716
VMP1--RPS6KB1	0.22233056458781317
CBFA2T2--CHMP4B	0.1593260048988551
STAT3--PTRF	0.14522425457278876
AKIRIN1--MACF1	0.14461761634780912
MPZL1--DCAF6	0.13311667268464308
AHCY--ITCH	0.13276138898071993
ERG--TMPRSS2	0.13190456092748606
TRAF3IP2--FYN	0.13177940527784474
NDC80--SMCHD1	0.10987700224745223
SMCO2--PPFIBP1	0.10266413355906301
ACTG2--DGUOK	0.06892546490058903
TERT--TRIO	0.060007514531269526
TACC3--FGFR3	0.04361168141626644
GNS--NUP107	0.034499887103397076
PMEPA1--MSL2	0.02828236631279694
RET--CCDC6	0.01416158076203778
FBF1--AFM	0.0018212246566180752
