gene_left	gene_right	label
TIMM23B	LINC00843	0
GNG5	CTBS	0
SIDT2	TAGLN	0
SRGAP2C	SRGAP2B	0
TMEM120A	STYXL1	0
TTC33	PRKAA1	0
EEF1DP3	FRY	0
KSR1	LGALS9	0
GJC3	AZGP1	0
RABGGTA	DHRS1	0
COLQ	HACL1	0
KANSL1	ARL17B	0
ELOVL1	MED8	0
SLC29A1	HSP90AB1	0
CD27-AS1	VAMP1	0
ADSL	SGSM3	0
C15orf57	CBX3	0
CIRBP	C19orf24	0
HELQ	FAM175A	0
GALT	IL11RA	0
KANSL1	ARL17A	0
STK40	LSM10	0
SLC35A3	HIAT1	0
TIMM23	LINC00843	0
CLSTN1	CTNNBIP1	0
RAB38	CTSC	0
DUS4L	BCAP29	0
GKAP1	KIF27	0
NOTCH2NL	NBPF10	0
POLA2	CDC42EP2	0
RPL11	TCEB3	0
SEPTIN7P2	PSPH	0
SRGAP2B	SRGAP2	0
UBA2	WTIP	0
GUSBP4	LINC00680	0
SURF6	MED22	0
FAM53B	METTL10	0
NFYA	ADCY10P1	0
NSUN4	FAAH	0
TNFRSF1A	SCNN1A	0
SFT2D2	TBX19	0
CRTC2	SLC39A1	0
PAQR6	SMG5	0
SMURF2P1	LRRC37BP1	0
DDX56	TMED4	0
VPS45	PLEKHO1	0
WRB	SH3BGR	0
