gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score	label
C15orf57	CBX3	0.3600806451612903	0.4274193548387097	0.4135483870967742	0.4290322580645161	0.0	0.0	0.3568965517241379	0.4051724137931034	0.4523333333333333	0.4166666666666667	0.344	0.425	0.38025	0.425	0.4528865979381443	0.4278350515463917	0.261595744680851	0.425531914893617	0.5	0.4166666666666667	0.4975	0.4166666666666667	0.2207692307692307	0.4230769230769231	0.3330769230769231	0.4230769230769231	0.0	0.0	0.3524444444444444	0.3555555555555555	0.0	0.0	0.3464583333333333	0.3333333333333333	0.0	0.0	0.3859420289855072	0.4692028985507246	0.0	0.0	0.4227972027972028	0.465034965034965	0.0	0.0	0.4082089552238806	0.373134328358209	0.4137142857142857	0.3857142857142857	0.0	0.0	0.0	0.0	0.4685964912280702	0.4385964912280701	0.2026760563380281	0.4612676056338028	0.1063517915309446	0.0	0.0424592833876221	0.026229641693811	0.0525977198697068	0.0089332247557003	0.0080048859934853	0.026571661237785	0.0	0.2067752442996742	0.0	0.0455700325732899	0.0	0.0	0.0767752442996742	0.0164007389989922	0.0074235807860262	0.0051662747732616	0.0143483372522673	0.0018474974806852	0.001405777628485	0.0	0.0053510245213301	0.0	0.0396405777628485	0.0	0.0087924084648975	0.0173698354047699	0.600268729641694	0.1177460530735639	0.4825226765681299	0
NOTCH2NL	NBPF10	0.2816129032258064	0.4838709677419355	0.2578709677419354	0.4935483870967742	0.0	0.5	0.2	0.5	0.325	0.5	0.226	0.5	0.31725	0.5	0.3041237113402061	0.5	0.4047872340425532	0.5	0.425	0.5	0.4633333333333333	0.5	0.5	0.5	0.0	0.5	0.0818450479233226	0.5	0.5	0.5	0.0645833333333333	0.4583333333333333	0.1685416666666666	0.5	0.085	0.4523809523809524	0.2262681159420289	0.4963768115942029	0.1113333333333333	0.4777777777777778	0.4192307692307692	0.5	0.130566037735849	0.4433962264150943	0.3174626865671642	0.5	0.4968571428571428	0.5	0.4865714285714286	0.5	0.1133802816901408	0.5	0.4821929824561403	0.5	0.3504929577464789	0.5	0.0948452768729641	0.0293159609120521	0.0403094462540716	0.0266205211726384	0.0692589576547231	0.0094136807817589	0.0052931596091205	0.0261319218241042	0.0183794788273615	0.2140879478827361	0.024771986970684	0.0568241042345276	0.0562377850162866	0.0354641693811074	0.0983469055374592	0.0159422237151494	0.0068189452468928	0.004877393349009	0.0131004366812227	0.0018642929123278	0.0021834061135371	0.2446993617735975	0.0075579442391669	0.0021078266711454	0.0334984884111521	0.0044524689284514	0.0091988579106483	0.0188058448102116	0.8053013029315961	0.3651074907625126	0.4401938121690835	0
VTI1A	TCF7L2	0.0210483870967741	0.2741935483870967	0.0228387096774193	0.3225806451612903	0.0658333333333333	0.4930555555555556	0.0187931034482758	0.3275862068965517	0.021	0.3916666666666666	0.029	0.3625	0.053	0.4	0.0156701030927835	0.3092783505154639	0.0251063829787234	0.3723404255319149	0.025	0.4166666666666667	0.0316666666666666	0.4583333333333333	0.0038461538461538	0.1538461538461538	0.0269230769230769	0.3461538461538461	0.0007148562300319	0.0213658146964856	0.0262222222222222	0.3444444444444444	0.0175	0.3958333333333333	0.0241666666666666	0.375	0.0173809523809523	0.3452380952380952	0.0163768115942029	0.2971014492753623	0.0184444444444444	0.4111111111111111	0.0237762237762237	0.3251748251748251	0.0235849056603773	0.4056603773584906	0.015820895522388	0.2761194029850746	0.0301428571428571	0.3857142857142857	0.0682857142857142	0.5	0.2905633802816901	0.5	0.020438596491228	0.3070175438596491	0.0300704225352112	0.3873239436619718	0.0435993485342019	0.0327687296416938	0.0201628664495114	0.0147557003257328	0.0304234527687296	0.0047882736156351	0.0039495114006514	0.0156026058631921	0.0124022801302931	0.0812703583061889	0.0185260586319218	0.0237052117263843	0.0323941368078175	0.0457084690553745	0.0482654723127035	0.0061488075243533	0.0033742022169969	0.00263016459523	0.0052939200537453	0.0008901578770574	0.0003443063486731	0.0092861941551897	0.0028014779979845	0.0016661068189452	0.0145314074571716	0.0032465569365132	0.0032851864292912	0.00626973463218	0.4283224755700326	0.0597682230433322	0.3685542525267004	1
MIPOL1	TTC6	0.0158064516129032	0.2943548387096774	0.016258064516129	0.2870967741935484	0.0297222222222222	0.4722222222222222	0.0241379310344827	0.3620689655172414	0.0253333333333333	0.375	0.0365	0.375	0.0335	0.4125	0.0155670103092783	0.2989690721649484	0.0418085106382978	0.4095744680851064	0.0391666666666666	0.5	0.0475	0.4583333333333333	0.0107692307692307	0.2307692307692307	0.0307692307692307	0.3076923076923077	0.0006269968051118	0.0185702875399361	0.0262222222222222	0.3666666666666666	0.0045833333333333	0.1458333333333333	0.0352083333333333	0.40625	0.004047619047619	0.1428571428571428	0.0302536231884057	0.394927536231884	0.0086666666666666	0.2888888888888888	0.0411888111888111	0.4230769230769231	0.0115094339622641	0.2735849056603773	0.0150746268656716	0.2611940298507462	0.0181428571428571	0.3142857142857143	0.0224285714285714	0.3714285714285714	0.0622535211267605	0.4436619718309859	0.022719298245614	0.3464912280701754	0.0488028169014084	0.397887323943662	0.0382899022801302	0.02942996742671	0.0195602605863192	0.0145276872964169	0.0345521172638436	0.004942996742671	0.0035830618892508	0.0172557003257328	0.0050244299674267	0.1081270358306188	0.0123045602605863	0.0189495114006514	0.0224511400651465	0.0292508143322475	0.0516530944625407	0.0064595230097413	0.0037621766879408	0.0027645280483708	0.0051242861941551	0.0010866644272757	0.0005273765535774	0.0080735639905945	0.0029694323144104	0.0006063150822976	0.0197094390325831	0.0022489082969432	0.003108834397044	0.0070691971783674	0.4099022801302932	0.0635102452133019	0.3463920349169912	1
KANSL1	ARL17B	0.07	0.2701612903225806	0.084516129032258	0.2870967741935484	0.1309722222222222	0.5	0.0808620689655172	0.25	0.0928333333333333	0.2333333333333333	0.09975	0.225	0.09825	0.2625	0.0679381443298969	0.2525773195876288	0.1098936170212765	0.2712765957446808	0.0008333333333333	0.0416666666666666	0.0058333333333333	0.125	0.0046153846153846	0.1538461538461538	0.0046153846153846	0.1153846153846153	0.0003634185303514	0.0103833865814696	0.0297777777777777	0.2888888888888888	0.01	0.2916666666666667	0.0339583333333333	0.2291666666666666	0.0109523809523809	0.2619047619047619	0.0042391304347826	0.0887681159420289	0.0042222222222222	0.1555555555555555	0.0127972027972027	0.2097902097902098	0.0141509433962264	0.3490566037735849	0.0753731343283582	0.2537313432835821	0.0635714285714285	0.25	0.0314285714285714	0.4714285714285714	0.1626760563380281	0.5	0.0571929824561403	0.2324561403508772	0.1142957746478873	0.2816901408450704	0.0469055374592833	0.0369951140065146	0.0159364820846905	0.0117508143322475	0.0291775244299674	0.0012785016286644	0.0012703583061889	0.0102850162866449	0.0093322475570032	0.0518403908794788	0.0156758957654723	0.0178745928338762	0.0286644951140065	0.038314332247557	0.0457899022801302	0.0070843130668458	0.0032230433322136	0.0021817265703728	0.0052216996976822	8.565670137722539e-05	0.0003459858918374	0.0045196506550218	0.0024084648975478	0.0012159892509237	0.0043113873026536	0.0012075915351024	0.0037033926771918	0.0055458515283842	0.3610912052117264	0.0410547531071548	0.3200364521045716	0
SPAG9	MBTD1	0.0081451612903225	0.1451612903225806	0.0075483870967741	0.1483870967741935	0.0519444444444444	0.4930555555555556	0.0082758620689655	0.1896551724137931	0.0115	0.2083333333333333	0.00625	0.1375	0.01	0.225	0.0055670103092783	0.1030927835051546	0.0173404255319148	0.202127659574468	0.01	0.1666666666666666	0.0175	0.3333333333333333	0.0038461538461538	0.0769230769230769	0.0038461538461538	0.0769230769230769	0.0006030351437699	0.0145766773162939	0.0051111111111111	0.1444444444444444	0.0204166666666666	0.3541666666666667	0.0070833333333333	0.15625	0.0128571428571428	0.3333333333333333	0.0054347826086956	0.1213768115942029	0.0095555555555555	0.2666666666666666	0.0125874125874125	0.2482517482517482	0.0156603773584905	0.3490566037735849	0.0076119402985074	0.1417910447761194	0.0064285714285714	0.1357142857142857	0.0325714285714285	0.4785714285714286	0.0964788732394366	0.4788732394366197	0.0056140350877192	0.1140350877192982	0.013169014084507	0.2288732394366197	0.0196824104234527	0.0319543973941368	0.0107410423452768	0.0076547231270358	0.0167996742671009	0.0034283387622149	0.0008550488599348	0.0063843648208469	0.0118403908794788	0.0607491856677524	0.0157410423452768	0.0081026058631921	0.0291368078175895	0.0332654723127035	0.0279885993485342	0.0031928115552569	0.0019281155525697	0.0009657373194491	0.0017702384951293	0.0003560631508229	0.0001763520322472	0.0063839435673496	0.0011303325495465	0.0015099093046691	0.0058784010749076	0.0020876721531743	0.0016812227074235	0.0022908968760497	0.2843241042345277	0.0293516963385959	0.2549724078959318	1
GTF2IRD1	GTF2I	0.0048387096774193	0.1088709677419354	0.0049032258064516	0.1129032258064516	0.1127777777777777	0.5	0.0039655172413793	0.1120689655172413	0.0058333333333333	0.15	0.007	0.15	0.00825	0.1625	0.0036082474226804	0.0927835051546391	0.006063829787234	0.1276595744680851	0.0041666666666666	0.125	0.0141666666666666	0.2916666666666667	0.0023076923076923	0.0384615384615384	0.01	0.1923076923076923	0.0004712460063897	0.0133785942492012	0.0071111111111111	0.1555555555555555	0.01875	0.3541666666666667	0.0047916666666666	0.1354166666666666	0.0214285714285714	0.3928571428571428	0.0044565217391304	0.1322463768115942	0.0133333333333333	0.3111111111111111	0.0113636363636363	0.1975524475524475	0.0341509433962264	0.4056603773584906	0.0040298507462686	0.0820895522388059	0.004	0.1142857142857142	0.0841428571428571	0.5	0.1546478873239436	0.4929577464788732	0.0044736842105263	0.1008771929824561	0.0064084507042253	0.1690140845070422	0.0148697068403908	0.0359283387622149	0.0076140065146579	0.0055618892508143	0.0102361563517915	0.0029885993485342	0.0021416938110749	0.0054804560260586	0.0141693811074918	0.0486563517915309	0.0189820846905537	0.0067426710097719	0.0332980456026058	0.037442996742671	0.0202850162866449	0.0023681558616056	0.0011303325495465	0.0010547531071548	0.0015703728585824	0.0002603291904601	8.901578770574404e-05	0.0058246556936513	0.0012294255962378	0.001503191132012	0.0063369163587504	0.0024521330198186	0.0009690964057776	0.0020171313402754	0.2643973941368078	0.0268055089015787	0.237591885235229	1
AKAP12	ESR1	0.0058870967741935	0.1290322580645161	0.0058064516129032	0.1354838709677419	0.0268055555555555	0.4652777777777778	0.0070689655172413	0.1551724137931034	0.0081666666666666	0.175	0.0125	0.25	0.0145	0.25	0.0055670103092783	0.1443298969072164	0.0117021276595744	0.2127659574468085	0.0125	0.2916666666666667	0.025	0.2916666666666667	0.0053846153846153	0.1538461538461538	0.0061538461538461	0.1538461538461538	0.0006549520766773	0.0213658146964856	0.008	0.1777777777777777	0.0195833333333333	0.375	0.0070833333333333	0.1770833333333333	0.034047619047619	0.4523809523809524	0.0094927536231884	0.1884057971014492	0.0146666666666666	0.3222222222222222	0.0102097902097902	0.2027972027972027	0.0133962264150943	0.320754716981132	0.0040298507462686	0.1194029850746268	0.0152857142857142	0.1714285714285714	0.099	0.4857142857142857	0.0659154929577464	0.4436619718309859	0.0083333333333333	0.1622807017543859	0.011338028169014	0.2183098591549295	0.0178338762214983	0.0288517915309446	0.0089495114006514	0.008615635179153	0.0171824104234527	0.0030944625407166	0.0016938110749185	0.0071986970684039	0.0166368078175895	0.0496091205211726	0.0144218241042345	0.01064332247557	0.0333306188925081	0.0294625407166123	0.0265553745928338	0.0028098757138058	0.001580450117568	0.0017635203224722	0.002442055760833	0.0006130332549546	0.0003476654350016	0.0092610010077259	0.0014040980853207	0.0015905273765535	0.0091736647631844	0.0025461874370171	0.0013889821968424	0.0032667114544843	0.2740798045602606	0.0381877729257641	0.2358920316344964	1
CCDC170	ESR1	0.0031451612903225	0.0887096774193548	0.006774193548387	0.1451612903225806	0.025	0.4444444444444444	0.0060344827586206	0.1637931034482758	0.0086666666666666	0.225	0.01	0.175	0.0135	0.2625	0.0036082474226804	0.1082474226804123	0.0089361702127659	0.1914893617021276	0.0166666666666666	0.25	0.0116666666666666	0.25	0.0076923076923076	0.1923076923076923	0.0061538461538461	0.1538461538461538	0.0004912140575079	0.0123801916932907	0.0071111111111111	0.1222222222222222	0.0033333333333333	0.125	0.0102083333333333	0.25	0.0052380952380952	0.1785714285714285	0.0088768115942028	0.2101449275362318	0.0082222222222222	0.2777777777777778	0.0118181818181818	0.222027972027972	0.0077358490566037	0.2641509433962264	0.0023880597014925	0.0746268656716417	0.02	0.1928571428571428	0.0455714285714285	0.4714285714285714	0.0238028169014084	0.3450704225352112	0.006578947368421	0.1271929824561403	0.0112676056338028	0.2394366197183098	0.0191775244299674	0.0275244299674267	0.0114169381107491	0.0089902280130293	0.0153420195439739	0.0025570032573289	0.0016938110749185	0.0101710097719869	0.00628664495114	0.0544625407166123	0.0117345276872964	0.0121335504885993	0.0294706840390879	0.0213273615635179	0.0289902280130293	0.0019129996640913	0.0016543500167954	0.0012428619415518	0.0018223043332213	0.0005374538125629	0.0004366812227074	0.0054131676184077	0.0009774941215989	0.0005172992945918	0.0101528384279475	0.0021615720524017	0.0008666442727578	0.0025613033254954	0.2612785016286645	0.0302569701041316	0.2310215315245328	1
VMP1	RPS6KB1	0.002016129032258	0.0725806451612903	0.0038709677419354	0.0967741935483871	0.0522222222222222	0.5	0.0032758620689655	0.1034482758620689	0.0056666666666666	0.1416666666666666	0.00575	0.1125	0.00825	0.175	0.0018556701030927	0.0515463917525773	0.0126595744680851	0.1382978723404255	0.0025	0.0416666666666666	0.0025	0.0833333333333333	0.003076923076923	0.0769230769230769	0.0076923076923076	0.1923076923076923	0.000155750798722	0.0049920127795527	0.0024444444444444	0.0666666666666666	0.0070833333333333	0.2291666666666666	0.00625	0.15625	0.0126190476190476	0.3214285714285714	0.0031521739130434	0.0978260869565217	0.0115555555555555	0.3	0.0086713286713286	0.1975524475524475	0.0167924528301886	0.3584905660377358	0.0034328358208955	0.0970149253731343	0.0055714285714285	0.1357142857142857	0.0564285714285714	0.4928571428571429	0.0514084507042253	0.4436619718309859	0.0034210526315789	0.0789473684210526	0.007112676056338	0.1936619718309859	0.0127035830618892	0.0323778501628664	0.0071986970684039	0.0059690553745928	0.0115553745928338	0.0008387622149837	0.0021172638436482	0.0063517915309446	0.0114250814332247	0.048029315960912	0.0161970684039087	0.0080537459283387	0.0313110749185667	0.0286237785016286	0.0232166123778501	0.0015535774269398	0.0010396372186765	0.0007944239166946	0.0008700033590863	8.901578770574404e-05	0.0001746724890829	0.0021649311387302	0.0005223379240846	0.000952300974135	0.0046808867987907	0.0023547195162915	0.0011303325495465	0.0015770910312395	0.2459690553745928	0.0179039301310043	0.2280651252435884	1
