gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score
C15orf57	CBX3	0.36008064516129035	0.4274193548387097	0.4135483870967742	0.4290322580645161	0.0	0.0	0.3568965517241379	0.4051724137931034	0.4523333333333333	0.4166666666666667	0.344	0.425	0.38025	0.425	0.45288659793814434	0.42783505154639173	0.26159574468085106	0.425531914893617	0.5	0.4166666666666667	0.4975	0.4166666666666667	0.22076923076923077	0.4230769230769231	0.3330769230769231	0.4230769230769231	0.0	0.0	0.35244444444444445	0.35555555555555557	0.0	0.0	0.3464583333333333	0.3333333333333333	0.0	0.0	0.3859420289855072	0.4692028985507246	0.0	0.0	0.4227972027972028	0.46503496503496505	0.0	0.0	0.4082089552238806	0.373134328358209	0.4137142857142857	0.38571428571428573	0.0	0.0	0.0	0.0	0.4685964912280702	0.43859649122807015	0.20267605633802818	0.4612676056338028	0.10635179153094462	0.0	0.04245928338762215	0.026229641693811076	0.05259771986970684	0.008933224755700325	0.008004885993485342	0.02657166123778501	0.0	0.20677524429967428	0.0	0.0455700325732899	0.0	0.0	0.07677524429967426	0.016400738998992276	0.007423580786026201	0.005166274773261673	0.014348337252267382	0.0018474974806852538	0.001405777628485052	0.0	0.005351024521330198	0.0	0.0396405777628485	0.0	0.008792408464897547	0.017369835404769902	0.600268729641694	0.11774605307356398	0.48252267656812997
NOTCH2NL	NBPF10	0.28161290322580645	0.4838709677419355	0.25787096774193546	0.4935483870967742	0.0	0.5	0.2	0.5	0.325	0.5	0.226	0.5	0.31725	0.5	0.30412371134020616	0.5	0.4047872340425532	0.5	0.425	0.5	0.4633333333333333	0.5	0.5	0.5	0.0	0.5	0.08184504792332269	0.5	0.5	0.5	0.06458333333333334	0.4583333333333333	0.16854166666666667	0.5	0.085	0.4523809523809524	0.22626811594202897	0.4963768115942029	0.11133333333333334	0.4777777777777778	0.41923076923076924	0.5	0.13056603773584904	0.44339622641509435	0.3174626865671642	0.5	0.49685714285714283	0.5	0.4865714285714286	0.5	0.11338028169014085	0.5	0.48219298245614034	0.5	0.3504929577464789	0.5	0.09484527687296415	0.029315960912052116	0.04030944625407166	0.02662052117263844	0.06925895765472313	0.009413680781758957	0.005293159609120521	0.026131921824104235	0.018379478827361566	0.21408794788273616	0.02477198697068404	0.05682410423452769	0.056237785016286644	0.03546416938110749	0.09834690553745927	0.01594222371514948	0.0068189452468928454	0.00487739334900907	0.013100436681222708	0.001864292912327847	0.002183406113537118	0.24469936177359758	0.007557944239166946	0.0021078266711454484	0.03349848841115217	0.004452468928451461	0.009198857910648303	0.018805844810211626	0.8053013029315961	0.3651074907625126	0.4401938121690835
VTI1A	TCF7L2	0.021048387096774195	0.27419354838709675	0.022838709677419355	0.3225806451612903	0.06583333333333333	0.4930555555555556	0.018793103448275863	0.3275862068965517	0.021	0.39166666666666666	0.029	0.3625	0.053	0.4	0.015670103092783504	0.30927835051546393	0.025106382978723404	0.3723404255319149	0.025	0.4166666666666667	0.03166666666666667	0.4583333333333333	0.0038461538461538464	0.15384615384615385	0.026923076923076925	0.34615384615384615	0.0007148562300319489	0.021365814696485623	0.026222222222222223	0.34444444444444444	0.0175	0.3958333333333333	0.024166666666666666	0.375	0.017380952380952382	0.34523809523809523	0.0163768115942029	0.2971014492753623	0.018444444444444444	0.4111111111111111	0.023776223776223775	0.32517482517482516	0.02358490566037736	0.4056603773584906	0.01582089552238806	0.27611940298507465	0.03014285714285714	0.38571428571428573	0.06828571428571428	0.5	0.29056338028169015	0.5	0.02043859649122807	0.30701754385964913	0.030070422535211267	0.3873239436619718	0.04359934853420196	0.03276872964169381	0.020162866449511402	0.014755700325732899	0.030423452768729643	0.004788273615635178	0.003949511400651465	0.015602605863192181	0.01240228013029316	0.08127035830618892	0.018526058631921825	0.023705211726384366	0.03239413680781759	0.045708469055374595	0.048265472312703575	0.006148807524353376	0.0033742022169969766	0.002630164595230098	0.005293920053745381	0.0008901578770574405	0.0003443063486731609	0.009286194155189787	0.002801477997984548	0.001666106818945247	0.01453140745717165	0.003246556936513268	0.003285186429291233	0.006269734632180048	0.4283224755700326	0.059768223043332215	0.3685542525267004
MIPOL1	TTC6	0.015806451612903227	0.29435483870967744	0.01625806451612903	0.2870967741935484	0.029722222222222223	0.4722222222222222	0.02413793103448276	0.3620689655172414	0.025333333333333333	0.375	0.0365	0.375	0.0335	0.4125	0.01556701030927835	0.29896907216494845	0.04180851063829787	0.4095744680851064	0.03916666666666667	0.5	0.0475	0.4583333333333333	0.010769230769230769	0.23076923076923078	0.03076923076923077	0.3076923076923077	0.0006269968051118211	0.0185702875399361	0.026222222222222223	0.36666666666666664	0.004583333333333333	0.14583333333333334	0.035208333333333335	0.40625	0.004047619047619047	0.14285714285714285	0.030253623188405798	0.39492753623188404	0.008666666666666666	0.28888888888888886	0.04118881118881119	0.4230769230769231	0.011509433962264152	0.27358490566037735	0.015074626865671641	0.26119402985074625	0.01814285714285714	0.3142857142857143	0.02242857142857143	0.37142857142857144	0.062253521126760566	0.44366197183098594	0.022719298245614035	0.34649122807017546	0.048802816901408454	0.397887323943662	0.038289902280130295	0.029429967426710096	0.01956026058631922	0.014527687296416937	0.034552117263843656	0.00494299674267101	0.0035830618892508143	0.017255700325732898	0.00502442996742671	0.10812703583061889	0.012304560260586319	0.018949511400651462	0.022451140065146577	0.02925081433224756	0.05165309446254072	0.006459523009741351	0.0037621766879408804	0.002764528048370843	0.00512428619415519	0.001086664427275781	0.0005273765535774269	0.008073563990594558	0.00296943231441048	0.0006063150822976151	0.019709439032583136	0.0022489082969432313	0.003108834397044003	0.007069197178367485	0.40990228013029323	0.06351024521330198	0.3463920349169912
KANSL1	ARL17B	0.07	0.2701612903225806	0.08451612903225807	0.2870967741935484	0.1309722222222222	0.5	0.08086206896551724	0.25	0.09283333333333334	0.23333333333333334	0.09975	0.225	0.09825	0.2625	0.06793814432989691	0.25257731958762886	0.10989361702127659	0.2712765957446808	0.0008333333333333334	0.041666666666666664	0.005833333333333334	0.125	0.004615384615384616	0.15384615384615385	0.004615384615384616	0.11538461538461539	0.0003634185303514377	0.010383386581469648	0.029777777777777778	0.28888888888888886	0.01	0.2916666666666667	0.03395833333333333	0.22916666666666666	0.010952380952380953	0.2619047619047619	0.004239130434782609	0.08876811594202899	0.004222222222222222	0.15555555555555556	0.012797202797202797	0.2097902097902098	0.014150943396226415	0.3490566037735849	0.07537313432835821	0.2537313432835821	0.06357142857142857	0.25	0.03142857142857143	0.4714285714285714	0.16267605633802817	0.5	0.05719298245614035	0.2324561403508772	0.11429577464788733	0.28169014084507044	0.04690553745928339	0.03699511400651466	0.015936482084690555	0.011750814332247558	0.029177524429967426	0.001278501628664495	0.0012703583061889252	0.01028501628664495	0.009332247557003258	0.05184039087947883	0.015675895765472313	0.01787459283387622	0.028664495114006514	0.038314332247557	0.045789902280130294	0.007084313066845818	0.0032230433322136378	0.0021817265703728585	0.00522169969768223	8.565670137722539e-05	0.0003459858918374202	0.004519650655021834	0.0024084648975478667	0.0012159892509237488	0.004311387302653679	0.001207591535102452	0.0037033926771918033	0.00554585152838428	0.36109120521172644	0.041054753107154854	0.3200364521045716
SPAG9	MBTD1	0.00814516129032258	0.14516129032258066	0.007548387096774194	0.14838709677419354	0.051944444444444446	0.4930555555555556	0.008275862068965517	0.1896551724137931	0.0115	0.20833333333333334	0.00625	0.1375	0.01	0.225	0.00556701030927835	0.10309278350515463	0.017340425531914894	0.20212765957446807	0.01	0.16666666666666666	0.0175	0.3333333333333333	0.0038461538461538464	0.07692307692307693	0.0038461538461538464	0.07692307692307693	0.0006030351437699681	0.01457667731629393	0.005111111111111111	0.14444444444444443	0.020416666666666666	0.3541666666666667	0.007083333333333333	0.15625	0.012857142857142857	0.3333333333333333	0.005434782608695652	0.1213768115942029	0.009555555555555555	0.26666666666666666	0.012587412587412588	0.24825174825174826	0.015660377358490567	0.3490566037735849	0.007611940298507463	0.1417910447761194	0.0064285714285714285	0.1357142857142857	0.03257142857142857	0.4785714285714286	0.09647887323943662	0.4788732394366197	0.005614035087719298	0.11403508771929824	0.013169014084507042	0.22887323943661972	0.019682410423452767	0.03195439739413681	0.010741042345276874	0.007654723127035831	0.016799674267100977	0.0034283387622149834	0.0008550488599348534	0.006384364820846905	0.011840390879478828	0.06074918566775245	0.015741042345276873	0.008102605863192181	0.029136807817589573	0.03326547231270358	0.0279885993485342	0.0031928115552569704	0.0019281155525697011	0.00096573731944911	0.0017702384951293248	0.0003560631508229762	0.00017635203224722877	0.006383943567349681	0.0011303325495465233	0.0015099093046691302	0.005878401074907626	0.0020876721531743365	0.0016812227074235804	0.0022908968760497143	0.2843241042345277	0.029351696338595905	0.2549724078959318
GTF2IRD1	GTF2I	0.004838709677419355	0.10887096774193548	0.004903225806451613	0.11290322580645161	0.11277777777777778	0.5	0.003965517241379311	0.11206896551724138	0.005833333333333334	0.15	0.007	0.15	0.00825	0.1625	0.0036082474226804126	0.09278350515463918	0.0060638297872340425	0.1276595744680851	0.004166666666666667	0.125	0.014166666666666666	0.2916666666666667	0.002307692307692308	0.038461538461538464	0.01	0.19230769230769232	0.0004712460063897764	0.013378594249201278	0.0071111111111111115	0.15555555555555556	0.01875	0.3541666666666667	0.004791666666666666	0.13541666666666666	0.02142857142857143	0.39285714285714285	0.0044565217391304346	0.1322463768115942	0.013333333333333334	0.3111111111111111	0.011363636363636364	0.19755244755244755	0.034150943396226416	0.4056603773584906	0.004029850746268657	0.08208955223880597	0.004	0.11428571428571428	0.08414285714285714	0.5	0.15464788732394366	0.49295774647887325	0.0044736842105263155	0.10087719298245613	0.006408450704225352	0.16901408450704225	0.014869706840390878	0.03592833876221498	0.00761400651465798	0.005561889250814332	0.010236156351791531	0.0029885993485342017	0.0021416938110749187	0.005480456026058631	0.014169381107491856	0.04865635179153094	0.018982084690553746	0.006742671009771987	0.033298045602605866	0.03744299674267101	0.02028501628664495	0.002368155861605643	0.0011303325495465235	0.0010547531071548539	0.0015703728585824658	0.0002603291904601949	8.901578770574404e-05	0.005824655693651326	0.0012294255962378234	0.0015031911320120927	0.006336916358750421	0.002452133019818609	0.0009690964057776284	0.002017131340275445	0.2643973941368078	0.026805508901578776	0.237591885235229
AKAP12	ESR1	0.005887096774193548	0.12903225806451613	0.005806451612903226	0.13548387096774195	0.026805555555555555	0.4652777777777778	0.007068965517241379	0.15517241379310345	0.008166666666666666	0.175	0.0125	0.25	0.0145	0.25	0.00556701030927835	0.14432989690721648	0.011702127659574468	0.2127659574468085	0.0125	0.2916666666666667	0.025	0.2916666666666667	0.005384615384615384	0.15384615384615385	0.006153846153846154	0.15384615384615385	0.0006549520766773163	0.021365814696485623	0.008	0.17777777777777778	0.019583333333333335	0.375	0.007083333333333333	0.17708333333333334	0.03404761904761905	0.4523809523809524	0.009492753623188405	0.18840579710144928	0.014666666666666666	0.32222222222222224	0.01020979020979021	0.20279720279720279	0.01339622641509434	0.32075471698113206	0.004029850746268657	0.11940298507462686	0.015285714285714286	0.17142857142857143	0.099	0.4857142857142857	0.06591549295774649	0.44366197183098594	0.008333333333333333	0.16228070175438597	0.011338028169014084	0.21830985915492956	0.017833876221498374	0.028851791530944623	0.008949511400651465	0.008615635179153095	0.017182410423452768	0.0030944625407166126	0.0016938110749185667	0.007198697068403909	0.016636807817589576	0.04960912052117263	0.014421824104234527	0.010643322475570033	0.03333061889250814	0.02946254071661238	0.026555374592833872	0.0028098757138058446	0.0015804501175680215	0.0017635203224722878	0.0024420557608330535	0.0006130332549546524	0.0003476654350016795	0.0092610010077259	0.0014040980853207929	0.0015905273765535774	0.009173664763184415	0.0025461874370171314	0.0013889821968424588	0.0032667114544843805	0.2740798045602606	0.03818777292576418	0.2358920316344964
CCDC170	ESR1	0.0031451612903225807	0.08870967741935484	0.0067741935483870966	0.14516129032258066	0.025	0.4444444444444444	0.00603448275862069	0.16379310344827586	0.008666666666666666	0.225	0.01	0.175	0.0135	0.2625	0.0036082474226804126	0.10824742268041238	0.008936170212765958	0.19148936170212766	0.016666666666666666	0.25	0.011666666666666667	0.25	0.007692307692307693	0.19230769230769232	0.006153846153846154	0.15384615384615385	0.0004912140575079872	0.012380191693290734	0.0071111111111111115	0.12222222222222222	0.0033333333333333335	0.125	0.010208333333333333	0.25	0.005238095238095238	0.17857142857142858	0.008876811594202899	0.21014492753623187	0.008222222222222223	0.2777777777777778	0.011818181818181818	0.22202797202797203	0.007735849056603773	0.2641509433962264	0.0023880597014925373	0.07462686567164178	0.02	0.19285714285714287	0.04557142857142857	0.4714285714285714	0.023802816901408452	0.34507042253521125	0.006578947368421052	0.12719298245614036	0.011267605633802818	0.23943661971830985	0.019177524429967428	0.027524429967426708	0.011416938110749186	0.008990228013029317	0.015342019543973942	0.00255700325732899	0.0016938110749185667	0.010171009771986969	0.006286644951140065	0.05446254071661238	0.011734527687296418	0.012133550488599348	0.02947068403908795	0.021327361563517912	0.028990228013029314	0.0019129996640913673	0.0016543500167954318	0.001242861941551898	0.001822304333221364	0.0005374538125629828	0.0004366812227074236	0.005413167618407792	0.000977494121598925	0.000517299294591871	0.010152838427947598	0.002161572052401747	0.0008666442727578098	0.0025613033254954652	0.2612785016286645	0.030256970104131673	0.23102153152453284
VMP1	RPS6KB1	0.0020161290322580645	0.07258064516129033	0.003870967741935484	0.0967741935483871	0.052222222222222225	0.5	0.0032758620689655174	0.10344827586206896	0.005666666666666667	0.14166666666666666	0.00575	0.1125	0.00825	0.175	0.0018556701030927835	0.05154639175257732	0.012659574468085107	0.13829787234042554	0.0025	0.041666666666666664	0.0025	0.08333333333333333	0.003076923076923077	0.07692307692307693	0.007692307692307693	0.19230769230769232	0.00015575079872204474	0.0049920127795527154	0.0024444444444444444	0.06666666666666667	0.007083333333333333	0.22916666666666666	0.00625	0.15625	0.012619047619047618	0.32142857142857145	0.0031521739130434784	0.09782608695652174	0.011555555555555555	0.3	0.008671328671328672	0.19755244755244755	0.016792452830188678	0.3584905660377358	0.0034328358208955225	0.09701492537313433	0.005571428571428572	0.1357142857142857	0.056428571428571425	0.4928571428571429	0.05140845070422535	0.44366197183098594	0.0034210526315789475	0.07894736842105263	0.007112676056338028	0.1936619718309859	0.012703583061889252	0.03237785016286644	0.007198697068403908	0.005969055374592834	0.011555374592833878	0.0008387622149837133	0.0021172638436482085	0.006351791530944625	0.011425081433224758	0.04802931596091205	0.01619706840390879	0.008053745928338761	0.03131107491856677	0.028623778501628665	0.023216612377850162	0.0015535774269398723	0.00103963721867652	0.0007944239166946591	0.0008700033590863284	8.901578770574404e-05	0.00017467248908296942	0.0021649311387302653	0.000522337924084649	0.0009523009741350352	0.004680886798790729	0.0023547195162915684	0.0011303325495465233	0.0015770910312395028	0.24596905537459282	0.017903930131004366	0.22806512524358846
