gene	category	intra	inter	fusion_set	log_ratio_inter_div_intra
STK40	1000g	493450	146875	normal	-0.5262931969224681
STK40	normal	216263	1330013	normal	0.7888719810625643
STK40	tumor	505442	1786406	normal	0.5483082255662248
ARID3C	1000g	84900	2699	normal	-1.497549041419762
ARID3C	normal	25359	18487	normal	-0.13725931673864214
ARID3C	tumor	33766	23686	normal	-0.153982417780982
DEF6	1000g	244206	34342	normal	-0.8519198786321003
DEF6	normal	83195	153915	normal	0.2671813220615532
DEF6	tumor	292761	211337	normal	-0.1415371122185309
DYNLRB1	1000g	242470	19641	normal	-1.0914740968786503
DYNLRB1	normal	182996	243427	normal	0.12392656085421204
DYNLRB1	tumor	889184	337044	normal	-0.421304238965343
RNF112	1000g	91657	14849	normal	-0.7904439229470035
RNF112	normal	26497	99167	normal	0.5731584588013395
RNF112	tumor	38334	124093	normal	0.5101553160830649
HELQ	1000g	438493	31786	normal	-1.1397141132903275
HELQ	normal	200123	431449	normal	0.33363129851933804
HELQ	tumor	550441	565984	normal	0.012093357297671737
KISS1	1000g	71388	21505	normal	-0.5210716570407962
KISS1	normal	86629	408248	normal	0.6732568152129736
KISS1	tumor	135281	567686	normal	0.6228689338027676
LRRC8B	1000g	778608	259427	normal	-0.4773025718797611
LRRC8B	normal	291488	1198418	normal	0.6139865154959921
LRRC8B	tumor	469604	1594408	normal	0.530867024867777
SPINK1	1000g	61855	6035	normal	-1.0106326012449067
SPINK1	normal	97188	36947	normal	-0.4200261786417236
SPINK1	tumor	1669640	50918	normal	-1.515743234859493
SGSM3	1000g	705973	47285	normal	-1.1740561290201403
SGSM3	normal	225239	319311	normal	0.15156972131067045
SGSM3	tumor	721847	421002	normal	-0.2341605669671235
TTTY15	1000g	0	0	normal	0.0
TTTY15	normal	0	0	normal	0.0
TTTY15	tumor	0	0	normal	0.0
MURC	1000g	81668	4330	normal	-1.2754690541515368
MURC	normal	31124	20284	normal	-0.18593434806344775
MURC	tumor	45655	26324	normal	-0.2391294796833776
GLYCTK	1000g	135842	9932	normal	-1.1359568286314665
GLYCTK	normal	77509	61132	normal	-0.10308202829894235
GLYCTK	tumor	103083	76672	normal	-0.12854880595069143
TRIM59	1000g	705116	68614	normal	-1.0118421177384438
TRIM59	normal	202482	408458	normal	0.30475990303061773
TRIM59	tumor	593193	565528	normal	-0.020741869402725197
COLQ	1000g	734159	86283	normal	-0.9298604485423132
COLQ	normal	257461	527883	normal	0.3118253602813493
COLQ	tumor	407674	704349	normal	0.2374744390653401
ADCY10P1	1000g	0	0	normal	0.0
ADCY10P1	normal	0	0	normal	0.0
ADCY10P1	tumor	0	0	normal	0.0
MICALL1	1000g	386145	87914	normal	-0.6426885600010418
MICALL1	normal	99096	342168	normal	0.5381801534289806
MICALL1	tumor	319935	444629	normal	0.1429356512587651
PIGV	1000g	117437	26309	normal	-0.6496877984001214
PIGV	normal	57119	255242	normal	0.6501656416948081
PIGV	tumor	107097	329150	normal	0.48761381818677
IGHG3	1000g	14405	626	normal	-1.3612758696099545
IGHG3	normal	46340	23663	normal	-0.2918772446137423
IGHG3	tumor	1050691	28815	normal	-1.5618417300636127
TMSB4Y	1000g	6093	0	normal	-3.784902449886655
TMSB4Y	normal	2668	0	normal	-3.4263485737875077
TMSB4Y	tumor	4860	0	normal	-3.686725621074542
NSFP1	1000g	0	0	normal	0.0
NSFP1	normal	0	0	normal	0.0
NSFP1	tumor	0	0	normal	0.0
HLA-A	1000g	97311	1382	normal	-1.8473442183547275
HLA-A	normal	776609	25487	normal	-1.4838672199714351
HLA-A	tumor	9562733	34987	normal	-2.43666295761975
JAK3	1000g	263721	80774	normal	-0.5138693939724212
JAK3	normal	77822	335259	normal	0.6342737722624507
JAK3	tumor	237424	453811	normal	0.28134952892961457
FLVCR1	1000g	384593	169159	normal	-0.35670482810982024
FLVCR1	normal	140244	1288699	normal	0.9632644417352961
FLVCR1	tumor	275378	1825171	normal	0.8213729791101533
HSPB2	1000g	206056	15137	normal	-1.133918871707195
HSPB2	normal	73074	172148	normal	0.3721356802360612
HSPB2	tumor	200182	221596	normal	0.04413668315401575
CTBS	1000g	223915	90880	normal	-0.39161203025032304
CTBS	normal	115437	542556	normal	0.6720965772036535
CTBS	tumor	288485	720337	normal	0.3974115836920076
ACR	1000g	0	0	normal	0.0
ACR	normal	25745	39274	normal	0.18340642879569546
ACR	tumor	36057	50250	normal	0.14414307429008233
IGLC3	1000g	9646	743	normal	-1.1128193429783868
IGLC3	normal	167296	3766	normal	-1.647492532981916
IGLC3	tumor	1653147	4488	normal	-2.5661621306296025
LINC00680	1000g	0	0	normal	0.0
LINC00680	normal	0	0	normal	0.0
LINC00680	tumor	0	0	normal	0.0
DRAXIN	1000g	410684	211202	normal	-0.28880875804882916
DRAXIN	normal	152999	843465	normal	0.7413761501087441
DRAXIN	tumor	212524	1087110	normal	0.7088638653511408
MAVS	1000g	221511	37126	normal	-0.7757074002601843
MAVS	normal	69646	255712	normal	0.5648503931509062
MAVS	tumor	231824	345005	normal	0.17266637950010344
C11orf52	1000g	257738	18099	normal	-1.153501564299782
C11orf52	normal	92768	124749	normal	0.12863767913400756
C11orf52	tumor	177870	159337	normal	-0.04778578506937348
NKX2-1	1000g	81507	3241	normal	-1.400387226268534
NKX2-1	normal	39768	478849	normal	1.0806548210602598
NKX2-1	tumor	53021	626186	normal	1.072247941795714
ZUFSP	1000g	276781	25434	normal	-1.0367061012058565
ZUFSP	normal	102931	163073	normal	0.19983431269700438
ZUFSP	tumor	234277	216904	normal	-0.0334619445601039
FTH1	1000g	196559	4304	normal	-1.659521987682351
FTH1	normal	2717566	142046	normal	-1.281748194206635
FTH1	tumor	31078049	183458	normal	-2.2289147391464517
MANBA	1000g	1068436	152606	normal	-0.8451744643113305
MANBA	normal	389596	797065	normal	0.31087868003043284
MANBA	tumor	849601	1032133	normal	0.08452055849397289
OAZ2	1000g	228312	33327	normal	-0.8357213880478731
OAZ2	normal	116654	313167	normal	0.42887402074729986
OAZ2	tumor	517871	412468	normal	-0.098831116701803
SLC35B1	1000g	117035	14139	normal	-0.9178700608025333
SLC35B1	normal	103776	149293	normal	0.15794124225176892
SLC35B1	tumor	598134	195027	normal	-0.48670224887289837
POLR2F	1000g	1119623	66711	normal	-1.2248682385009164
POLR2F	normal	332280	918439	normal	0.44154528110204244
POLR2F	tumor	829910	1202260	normal	0.16096723835719587
HERC3	1000g	1674457	136903	normal	-1.08745812137374
HERC3	normal	670806	1182950	normal	0.24636916982243937
HERC3	tumor	1420999	1532886	normal	0.03291606317266246
