gene_left	gene_right	sample
RP11-96H19.1	RP11-446N19.1	SRR19762327
YWHAZ	ZNF706	SRR19762327
LEPR	LEPROT	SRR19762327
KLF16	OAZ1	SRR19762327
HLA-S	HLA-A	SRR19762327
TIMM23	PARGP1	SRR19762327
TIMM23	RP11-574K11.29	SRR19762327
EIF5A	EIF4A1	SRR19762327
OAZ1	RAC2	SRR19762591
RAB2A	KCNS2	SRR19762591
RP11-662M24.2	RIMBP2	SRR19762591
LEPR	LEPROT	SRR19762591
OAZ1	PTMA	SRR19762591
CLTC	VMP1	SRR19762591
AC005062.2	MACC1	SRR19762591
ACTB	RNF216	SRR19762591
MAFK	ACTB	SRR19762591
NCOR2	UBC	SRR19762591
STK25	IGH@-ext	SRR19762591
RP11-367G6.3	FAM65B	SRR19762591
DDX5	ACTB	SRR19762591
RP6-206I17.1	RP11-403I13.8	SRR19762591
KLF16	OAZ1	SRR19762591
TIMM23	PARGP1	SRR19762591
SLC7A5	SMG1P1	SRR19762591
PFKFB3	RP11-563J2.2	SRR19762591
EML4	RFC4	SRR19762591
KLHL36	USP10	SRR19762591
DHRS4-AS1	NRL	SRR19762591
BSG	PTBP1	SRR19762591
EIF5A	EIF4A1	SRR19762591
EIF4A1	PTMA	SRR19762591
YWHAE	CRK	SRR19762483
SIK1	ACTB	SRR19762483
NCL	PTMA	SRR19762483
BOLA2B	RP11-345J4.8	SRR19762483
SRSF1	DDX5	SRR19762483
LEPR	LEPROT	SRR19762483
TIMM23	PARGP1	SRR19762483
IGLVI-70	IGL@-ext	SRR19762483
SET	FNBP1	SRR19762632
MBP	CTDP1	SRR19762632
RP11-367G6.3	FAM65B	SRR19762632
NRIP1	AF127936.7	SRR19762632
SRSF1	DDX5	SRR19762632
PTP4A1	EEF1A1	SRR19762632
DOT1L	OAZ1	SRR19762632
LEPR	LEPROT	SRR19762632
DHX34	GLTSCR2	SRR19762632
BSG	RNF126	SRR19762632
KLF16	OAZ1	SRR19762632
RP11-155G15.2	RP11-1E3.1	SRR19762632
POLE	ANKLE2	SRR19762632
TIMM23	PARGP1	SRR19762632
RNF126	PTBP1	SRR19762632
KLF10	AZIN1	SRR19762632
DAZAP1	OAZ1	SRR19762632
RP11-662M24.2	RIMBP2	SRR19762728
RPA3-AS1	GLCCI1	SRR19762728
RP11-367G6.3	FAM65B	SRR19762728
HMGN2	PTMA	SRR19762728
RP11-141M1.3	STARD13	SRR19762728
PTP4A1	EEF1A1	SRR19762728
RP6-206I17.1	RP11-403I13.8	SRR19762728
LEPR	LEPROT	SRR19762728
LIMD2	OAZ1	SRR19762728
OAZ1	PTMA	SRR19762728
KLF16	OAZ1	SRR19762728
NCOR2	UBC	SRR19762728
HLA-S	HLA-A	SRR19762728
TIMM23	PARGP1	SRR19762728
VTI1A	RP11-57H14.3	SRR19762728
EIF5A	EIF4A1	SRR19762728
EIF4A1	PTMA	SRR19762728
ACTB	FSCN1	SRR19762743
RP11-367G6.3	FAM65B	SRR19762743
DCLRE1C	OR7E26P	SRR19762743
RP6-206I17.1	RP11-403I13.8	SRR19762743
LEPR	LEPROT	SRR19762743
SEPT7P2	PSPH	SRR19762743
RP11-155G15.2	RP11-1E3.1	SRR19762743
KLF16	OAZ1	SRR19762743
HLA-S	HLA-A	SRR19762743
TIMM23	PARGP1	SRR19762743
CNOT3	LENG8	SRR19762743
IGLVI-70	IGL@-ext	SRR19762743
EIF4ENIF1	PISD	SRR19762559
PRKCH	RP11-47I22.3	SRR19762559
RP11-367G6.3	FAM65B	SRR19762559
KLHL3	RP11-381K20.2	SRR19762559
PFKFB3	RP11-563J2.2	SRR19762559
SEPT7P2	PSPH	SRR19762559
RP11-155G15.2	RP11-1E3.1	SRR19762559
TIMM23	PARGP1	SRR19762559
PTMA	ACTB	SRR19762559
TIMM23	RP11-574K11.29	SRR19762559
RP11-367G6.3	FAM65B	SRR19762883
NRIP1	AF127936.7	SRR19762883
RP11-96H19.1	RP11-446N19.1	SRR19762883
BOLA2B	RP11-347C12.2	SRR19762883
PFKFB3	RP11-563J2.2	SRR19762883
LEPR	LEPROT	SRR19762883
OAZ1	PTMA	SRR19762883
BCKDHB	RP11-250B2.3	SRR19762883
TIMM23	PARGP1	SRR19762883
RP11-96P7.1	CTD-2336H13.2	SRR19762883
VTI1A	RP11-57H14.3	SRR19762883
TIMM23	RP11-574K11.29	SRR19762883
MIR155HG	JAM2	SRR19762883
YME1L1	MKX	SRR19762883
ANP32A	PKM	SRR19762605
BOLA2B	RP11-345J4.8	SRR19762605
LEPR	LEPROT	SRR19762605
POLE	ANKLE2	SRR19762605
TIMM23	RP11-574K11.29	SRR19762605
MIR17HG	HMGB1	SRR19762605
YWHAZ	ZNF706	SRR19762605
EEF1DP3	FRY	SRR19762605
CTBP1	MAEA	SRR19762605
RP11-367G6.3	FAM65B	SRR19762605
NRIP1	AF127936.7	SRR19762605
B2M	EIF4A1	SRR19762605
OAZ1	FKBP8	SRR19762605
TIMM23	PARGP1	SRR19762605
KLF16	OAZ1	SRR19762605
VTI1A	RP11-57H14.3	SRR19762605
NUDT3	RPS10	SRR19762605
SOCS5	AC016722.2	SRR19762605
USP12	HMGB1	SRR19762605
OAZ1	ACTB	SRR19762605
CSNK1G2	OAZ1	SRR19762605
EIF5A	EIF4A1	SRR19762605
RAB2A	KCNS2	SRR19762863
EEF1A1	SYNCRIP	SRR19762863
GPR128	TFG	SRR19762863
TNFSF9	RN7SL2	SRR19762863
RP11-367G6.3	FAM65B	SRR19762863
FAM60A	DENND5B	SRR19762863
ATP6V0C	PDPK1	SRR19762863
TPM4	PTMA	SRR19762863
EIF4A1	DDX5	SRR19762863
LEPR	LEPROT	SRR19762863
FUS	RAC2	SRR19762863
TIMM23	PARGP1	SRR19762863
ABAT	PMM2	SRR19762863
TPM3	ARPC2	SRR19762863
TIMM23	RP11-574K11.29	SRR19762863
RP11-120D5.1	MID1	SRR19762863
AC024084.1	AC009784.3	SRR19762863
VTI1A	RP11-57H14.3	SRR19762863
LINC00623	RP11-403I13.8	SRR19762423
RP11-367G6.3	FAM65B	SRR19762423
BOLA2B	RP11-345J4.8	SRR19762423
NRIP1	AF127936.7	SRR19762423
KANSL1	ARL17A	SRR19762423
DOT1L	OAZ1	SRR19762423
LEPR	LEPROT	SRR19762423
BSG	RNF126	SRR19762423
KLF16	OAZ1	SRR19762423
NUDT3	RPS10	SRR19762423
TIMM23	PARGP1	SRR19762423
SLC16A3	METRNL	SRR19762423
B3GNT2	EHBP1	SRR19762423
TIMM23	RP11-574K11.29	SRR19762423
DAZAP1	OAZ1	SRR19762423
RP11-367G6.3	FAM65B	SRR19762279
RP11-96H19.1	RP11-446N19.1	SRR19762279
LEPR	LEPROT	SRR19762279
POLE	ANKLE2	SRR19762279
TIMM23	PARGP1	SRR19762279
IGH-@-ext	SPON2	SRR19762279
HLA-S	HLA-A	SRR19762279
IGH@-ext	MT-ND4	SRR19762279
LINC00623	RP11-403I13.8	SRR19762653
RP11-662M24.2	RIMBP2	SRR19762653
RPA3-AS1	GLCCI1	SRR19762653
RP11-367G6.3	FAM65B	SRR19762653
NRIP1	AF127936.7	SRR19762653
KANSL1	ARL17A	SRR19762653
MAFK	ACTB	SRR19762653
LEPR	LEPROT	SRR19762653
RP11-155G15.2	RP11-1E3.1	SRR19762653
KLF16	OAZ1	SRR19762653
TIMM23	PARGP1	SRR19762653
RP11-316P17.2	RP5-1050E16.2	SRR19762653
TIMM23	RP11-574K11.29	SRR19762653
DAZAP1	OAZ1	SRR19762653
CYTH1	USP36	SRR19762653
ACTB	FSCN1	SRR19762543
RP11-367G6.3	FAM65B	SRR19762543
VEGFA	TMEM63B	SRR19762543
SEPT7P2	PSPH	SRR19762543
BCKDHB	RP11-250B2.3	SRR19762543
KLF16	OAZ1	SRR19762543
TIMM23	PARGP1	SRR19762543
PTMA	ACTB	SRR19762543
EIF4A1	PTMA	SRR19762543
RRN3P1	RP11-105C19.1	SRR19762289
PTMA	MKLN1-AS1	SRR19762289
RP11-367G6.3	FAM65B	SRR19762289
RP11-96H19.1	RP11-446N19.1	SRR19762289
PFKFB3	RP11-563J2.2	SRR19762289
RP6-206I17.1	RP11-403I13.8	SRR19762289
POM121C	ZP3	SRR19762289
SBF1	SCO2	SRR19762289
BCKDHB	RP11-250B2.3	SRR19762289
RP11-426C22.5	SNX29P2	SRR19762289
KLF16	OAZ1	SRR19762289
PTBP1	OAZ1	SRR19762289
TIMM23	PARGP1	SRR19762289
BMS1	PARG	SRR19762289
ITM2C	PTMA	SRR19762289
MIR4435-1HG	AC083899.3	SRR19762289
IGH-@-ext	PTMA	SRR19762289
TCF3	OAZ1	SRR19762677
RPA3-AS1	GLCCI1	SRR19762677
RP11-367G6.3	FAM65B	SRR19762677
DOT1L	OAZ1	SRR19762677
PFKFB3	RP11-563J2.2	SRR19762677
LEPR	LEPROT	SRR19762677
IGH-@-ext	MT-ND4	SRR19762677
RP11-155G15.2	RP11-1E3.1	SRR19762677
KLF16	OAZ1	SRR19762677
TIMM23	PARGP1	SRR19762677
SLC7A5	SMG1P1	SRR19762677
DAZAP1	OAZ1	SRR19762677
AC104820.2	ITGA4	SRR19762491
SLC25A3	POLR2A	SRR19762491
TOMM40	ZNF83	SRR19762491
HMGN2	PTMA	SRR19762491
NOC4L	FBRSL1	SRR19762491
LEPR	LEPROT	SRR19762491
B2M	AC013394.2	SRR19762491
RNF126	PTBP1	SRR19762491
TIMM23	RP11-175I17.2	SRR19762491
ZEB1	HNRNPF	SRR19762491
CNN2	ACTB	SRR19762491
SEPT7P2	PSPH	SRR19762491
HMGN2	ACTB	SRR19762491
GIGYF2	SREK1	SRR19762491
ZC3H3	EEF1D	SRR19762491
SLC35A3	MREG	SRR19762491
EIF4A1	LRCH4	SRR19762491
RP11-367G6.3	FAM65B	SRR19762491
NRIP1	AF127936.7	SRR19762491
CTDP1	PQLC1	SRR19762491
TIMM23B	PARGP1	SRR19762491
PHF13	SLC16A3	SRR19762491
TOP2B	GLB1	SRR19762491
KLF16	OAZ1	SRR19762491
C4orf32	AP1AR	SRR19762491
SLC16A3	METRNL	SRR19762491
RP11-120D5.1	MID1	SRR19762491
PIM3	SCO2	SRR19762491
SPEN	FYTTD1	SRR19762491
LINC00623	RP11-403I13.8	SRR19762491
GNPTG	SET	SRR19762491
PFKFB3	RP11-563J2.2	SRR19762491
CTBP1	MICAL1	SRR19762491
BSG	PTBP1	SRR19762491
PTMA	ACTB	SRR19762491
RNF126	PTBP1	SRR19762491
METRNL	DAZAP1	SRR19762491
RP11-662M24.2	RIMBP2	SRR19762603
BOLA2B	RP11-345J4.8	SRR19762603
DOT1L	OAZ1	SRR19762603
LEPR	LEPROT	SRR19762603
POLE	ANKLE2	SRR19762603
TIMM23	RP11-574K11.29	SRR19762603
IGH@-ext	MT-ATP6	SRR19762603
RP11-1E3.1	RP11-455B3.1	SRR19762603
LSP1	CD81	SRR19762603
RP11-155G15.2	RP11-1E3.1	SRR19762603
BTBD2	OAZ1	SRR19762603
RP11-367G6.3	FAM65B	SRR19762603
KANSL1	ARL17A	SRR19762603
BSG	RNF126	SRR19762603
KLF16	OAZ1	SRR19762603
TIMM23	PARGP1	SRR19762603
RCC1	SNX5	SRR19762603
HCFC1	IGH@-ext	SRR19762603
RNF126	OAZ1	SRR19762603
RP11-367G6.3	FAM65B	SRR19762707
RP11-96H19.1	RP11-446N19.1	SRR19762707
LEPR	LEPROT	SRR19762707
KLHL36	USP10	SRR19762707
OAZ1	PTMA	SRR19762707
POLE	ANKLE2	SRR19762707
TIMM23	PARGP1	SRR19762707
HLA-S	HLA-A	SRR19762707
ZEB1	HNRNPF	SRR19762165
OAZ1	RAC2	SRR19762165
LINC00623	RP11-403I13.8	SRR19762165
RP11-367G6.3	FAM65B	SRR19762165
SRSF1	DDX5	SRR19762165
RP11-96H19.1	RP11-446N19.1	SRR19762165
DOT1L	OAZ1	SRR19762165
LEPR	LEPROT	SRR19762165
OAZ1	RBM38	SRR19762165
KLF16	OAZ1	SRR19762165
TIMM23	PARGP1	SRR19762165
SLC7A5	SMG1P1	SRR19762165
UBE2J2	SQSTM1	SRR19762165
PTMA	ACTB	SRR19762165
TIMM23	RP11-574K11.29	SRR19762165
RP11-367G6.3	FAM65B	SRR19762761
BOLA2B	RP11-345J4.8	SRR19762761
CARD11	AC073316.1	SRR19762761
RP11-96H19.1	RP11-446N19.1	SRR19762761
PFKFB3	RP11-563J2.2	SRR19762761
LEPR	LEPROT	SRR19762761
OAZ1	PTMA	SRR19762761
RP11-155G15.2	RP11-1E3.1	SRR19762761
BSG	RNF126	SRR19762761
NCOR2	UBC	SRR19762761
TIMM23	PARGP1	SRR19762761
IGLVI-70	IGL@-ext	SRR19762761
IGLVI-70	IGL@-ext	SRR19762548
YWHAE	CRK	SRR19762548
RP11-367G6.3	FAM65B	SRR19762548
NRIP1	AF127936.7	SRR19762548
KANSL1	ARL17A	SRR19762548
LEPR	LEPROT	SRR19762548
RP11-155G15.2	RP11-1E3.1	SRR19762548
KLF16	OAZ1	SRR19762548
TIMM23	PARGP1	SRR19762548
TIMM23	RP11-574K11.29	SRR19762548
RPL21P122	IGH-@-ext	SRR19762548
ACTB	FSCN1	SRR19762427
LIMD2	ACTB	SRR19762427
RP11-367G6.3	FAM65B	SRR19762427
RP11-96H19.1	RP11-446N19.1	SRR19762427
BOLA2B	RP11-347C12.2	SRR19762427
LEPR	LEPROT	SRR19762427
RP11-155G15.2	RP11-1E3.1	SRR19762427
RAB38	CTSC	SRR19762427
ANKLE2	P2RY8	SRR19762427
TIMM23	PARGP1	SRR19762427
RP11-411K7.1	MLIP	SRR19762427
SUZ12P	CRLF3	SRR19762427
NCL	PTMA	SRR19762738
TCF3	OAZ1	SRR19762738
HMGN2	PTMA	SRR19762738
RABL6	EDF1	SRR19762738
DOT1L	OAZ1	SRR19762738
LEPR	LEPROT	SRR19762738
OAZ1	PTMA	SRR19762738
POLE	ANKLE2	SRR19762738
TIMM23	RP11-574K11.29	SRR19762738
CYTH1	USP36	SRR19762738
TIMM23	AGAP6	SRR19762738
PTMA	ACTB	SRR19762738
C15orf57	CBX3	SRR19762738
RP11-367G6.3	FAM65B	SRR19762738
KLF13	ZBTB2	SRR19762738
NRIP1	AF127936.7	SRR19762738
KLF16	OAZ1	SRR19762738
TIMM23	PARGP1	SRR19762738
SOCS5	AC016722.2	SRR19762738
POLE	FUS	SRR19762738
RP11-96H19.1	RP11-446N19.1	SRR19762738
PTMA	ACTB	SRR19762738
CSNK1G2	OAZ1	SRR19762738
EIF5A	EIF4A1	SRR19762738
DAZAP1	OAZ1	SRR19762738
RP11-367G6.3	FAM65B	SRR19762614
RP11-96H19.1	RP11-446N19.1	SRR19762614
SRSF1	DDX5	SRR19762614
PFKFB3	RP11-563J2.2	SRR19762614
IGH@-ext	EEF1A1	SRR19762614
TIMM23	PARGP1	SRR19762614
TIMM23	RP11-574K11.29	SRR19762614
NUDT3	RPS10	SRR19762614
ZEB1	HNRNPF	SRR19762176
NCL	PTMA	SRR19762176
OCLN	NAIP	SRR19762176
RP11-367G6.3	FAM65B	SRR19762176
BOLA2B	RP11-345J4.8	SRR19762176
RP11-96H19.1	RP11-446N19.1	SRR19762176
RP11-353N4.6	RP11-403I13.7	SRR19762176
LEPR	LEPROT	SRR19762176
BRD1	PIM3	SRR19762176
KLF16	OAZ1	SRR19762176
TIMM23	PARGP1	SRR19762176
YWHAE	EIF5A	SRR19762176
AKAP13	AC013394.2	SRR19762176
RER1	MAFF	SRR19762176
RP11-1151B14.4	MALT1	SRR19762176
BOLA2B	RP11-345J4.8	SRR19762344
LEPR	LEPROT	SRR19762344
OVOL2	IGH@-ext	SRR19762344
POLE	ANKLE2	SRR19762344
AC009133.12	PTMA	SRR19762344
TIMM23	RP11-574K11.29	SRR19762344
RP11-640M9.1	RP11-403I13.8	SRR19762344
RP11-1E3.1	RP11-455B3.1	SRR19762344
AC096579.7	IGL-@-ext	SRR19762344
BCKDHB	RP11-250B2.3	SRR19762344
RP11-155G15.2	RP11-1E3.1	SRR19762344
RP11-33B1.1	PSPH	SRR19762344
IGH-@-ext	HLA-B	SRR19762344
RP11-367G6.3	FAM65B	SRR19762344
NRIP1	AF127936.7	SRR19762344
AC096579.7	IGL@-ext	SRR19762344
BSG	RNF126	SRR19762344
TIMM23	PARGP1	SRR19762344
RP11-96H19.1	RP11-446N19.1	SRR19762344
POM121C	ZP3	SRR19762344
HLA-S	HLA-A	SRR19762344
EIF5A	EIF4A1	SRR19762344
SET	FNBP1	SRR19762811
RP11-662M24.2	RIMBP2	SRR19762811
RP11-367G6.3	FAM65B	SRR19762811
RP11-96H19.1	RP11-446N19.1	SRR19762811
PFKFB3	RP11-563J2.2	SRR19762811
LEPR	LEPROT	SRR19762811
RP11-155G15.2	RP11-1E3.1	SRR19762811
KLF16	OAZ1	SRR19762811
CSNK1G2	OAZ1	SRR19762811
TIMM23	PARGP1	SRR19762811
POLE	ANKLE2	SRR19762811
PTMA	ACTB	SRR19762811
TIMM23	RP11-574K11.29	SRR19762811
DAZAP1	OAZ1	SRR19762811
LINC00623	RP11-403I13.8	SRR19762214
RP11-367G6.3	FAM65B	SRR19762214
SEPT7P2	PSPH	SRR19762214
CARKD	ING1	SRR19762214
TIMM23	PARGP1	SRR19762214
RP11-662M24.2	RIMBP2	SRR19762800
RP11-367G6.3	FAM65B	SRR19762800
LEPR	LEPROT	SRR19762800
NCOR2	UBC	SRR19762800
TIMM23	PARGP1	SRR19762800
WAC	ZEB1	SRR19762206
LINC00623	RP11-403I13.8	SRR19762206
HIATL1	RP11-307E17.8	SRR19762206
RP11-367G6.3	FAM65B	SRR19762206
PTMA	IRF4	SRR19762206
RP11-96H19.1	RP11-446N19.1	SRR19762206
BSG	RNF126	SRR19762206
BSG	PTBP1	SRR19762206
KLF16	OAZ1	SRR19762206
TIMM23	PARGP1	SRR19762206
PTMA	ACTB	SRR19762206
TIMM23	RP11-574K11.29	SRR19762206
