sample	fusion
SRR19762327	RP11-96H19.1--RP11-446N19.1
SRR19762327	YWHAZ--ZNF706
SRR19762327	LEPROT--LEPR
SRR19762327	OAZ1--KLF16
SRR19762327	HLA-S--HLA-A
SRR19762327	TIMM23--PARGP1
SRR19762327	TIMM23--RP11-574K11.29
SRR19762327	EIF4A1--EIF5A
SRR19762591	OAZ1--RAC2
SRR19762591	RAB2A--KCNS2
SRR19762591	RP11-662M24.2--RIMBP2
SRR19762591	LEPROT--LEPR
SRR19762591	OAZ1--PTMA
SRR19762591	CLTC--VMP1
SRR19762591	MACC1--AC005062.2
SRR19762591	RNF216--ACTB
SRR19762591	MAFK--ACTB
SRR19762591	NCOR2--UBC
SRR19762591	STK25--IGH@-ext
SRR19762591	RP11-367G6.3--FAM65B
SRR19762591	DDX5--ACTB
SRR19762591	RP6-206I17.1--RP11-403I13.8
SRR19762591	OAZ1--KLF16
SRR19762591	TIMM23--PARGP1
SRR19762591	SLC7A5--SMG1P1
SRR19762591	PFKFB3--RP11-563J2.2
SRR19762591	RFC4--EML4
SRR19762591	USP10--KLHL36
SRR19762591	NRL--DHRS4-AS1
SRR19762591	BSG--PTBP1
SRR19762591	EIF4A1--EIF5A
SRR19762591	EIF4A1--PTMA
SRR19762483	YWHAE--CRK
SRR19762483	SIK1--ACTB
SRR19762483	NCL--PTMA
SRR19762483	BOLA2B--RP11-345J4.8
SRR19762483	SRSF1--DDX5
SRR19762483	LEPROT--LEPR
SRR19762483	TIMM23--PARGP1
SRR19762483	IGLVI-70--IGL@-ext
SRR19762632	FNBP1--SET
SRR19762632	MBP--CTDP1
SRR19762632	RP11-367G6.3--FAM65B
SRR19762632	NRIP1--AF127936.7
SRR19762632	SRSF1--DDX5
SRR19762632	PTP4A1--EEF1A1
SRR19762632	OAZ1--DOT1L
SRR19762632	LEPROT--LEPR
SRR19762632	GLTSCR2--DHX34
SRR19762632	BSG--RNF126
SRR19762632	OAZ1--KLF16
SRR19762632	RP11-155G15.2--RP11-1E3.1
SRR19762632	POLE--ANKLE2
SRR19762632	TIMM23--PARGP1
SRR19762632	PTBP1--RNF126
SRR19762632	KLF10--AZIN1
SRR19762632	OAZ1--DAZAP1
SRR19762728	RP11-662M24.2--RIMBP2
SRR19762728	RPA3-AS1--GLCCI1
SRR19762728	RP11-367G6.3--FAM65B
SRR19762728	HMGN2--PTMA
SRR19762728	RP11-141M1.3--STARD13
SRR19762728	PTP4A1--EEF1A1
SRR19762728	RP6-206I17.1--RP11-403I13.8
SRR19762728	LEPROT--LEPR
SRR19762728	OAZ1--LIMD2
SRR19762728	OAZ1--PTMA
SRR19762728	OAZ1--KLF16
SRR19762728	NCOR2--UBC
SRR19762728	HLA-S--HLA-A
SRR19762728	TIMM23--PARGP1
SRR19762728	VTI1A--RP11-57H14.3
SRR19762728	EIF4A1--EIF5A
SRR19762728	EIF4A1--PTMA
SRR19762743	ACTB--FSCN1
SRR19762743	RP11-367G6.3--FAM65B
SRR19762743	DCLRE1C--OR7E26P
SRR19762743	RP6-206I17.1--RP11-403I13.8
SRR19762743	LEPROT--LEPR
SRR19762743	SEPT7P2--PSPH
SRR19762743	RP11-155G15.2--RP11-1E3.1
SRR19762743	OAZ1--KLF16
SRR19762743	HLA-S--HLA-A
SRR19762743	TIMM23--PARGP1
SRR19762743	LENG8--CNOT3
SRR19762743	IGLVI-70--IGL@-ext
SRR19762559	PISD--EIF4ENIF1
SRR19762559	PRKCH--RP11-47I22.3
SRR19762559	RP11-367G6.3--FAM65B
SRR19762559	RP11-381K20.2--KLHL3
SRR19762559	PFKFB3--RP11-563J2.2
SRR19762559	SEPT7P2--PSPH
SRR19762559	RP11-155G15.2--RP11-1E3.1
SRR19762559	TIMM23--PARGP1
SRR19762559	ACTB--PTMA
SRR19762559	TIMM23--RP11-574K11.29
SRR19762883	RP11-367G6.3--FAM65B
SRR19762883	NRIP1--AF127936.7
SRR19762883	RP11-96H19.1--RP11-446N19.1
SRR19762883	BOLA2B--RP11-347C12.2
SRR19762883	PFKFB3--RP11-563J2.2
SRR19762883	LEPROT--LEPR
SRR19762883	OAZ1--PTMA
SRR19762883	BCKDHB--RP11-250B2.3
SRR19762883	TIMM23--PARGP1
SRR19762883	RP11-96P7.1--CTD-2336H13.2
SRR19762883	VTI1A--RP11-57H14.3
SRR19762883	TIMM23--RP11-574K11.29
SRR19762883	MIR155HG--JAM2
SRR19762883	YME1L1--MKX
SRR19762605	ANP32A--PKM
SRR19762605	BOLA2B--RP11-345J4.8
SRR19762605	LEPROT--LEPR
SRR19762605	POLE--ANKLE2
SRR19762605	TIMM23--RP11-574K11.29
SRR19762605	MIR17HG--HMGB1
SRR19762605	YWHAZ--ZNF706
SRR19762605	EEF1DP3--FRY
SRR19762605	CTBP1--MAEA
SRR19762605	RP11-367G6.3--FAM65B
SRR19762605	NRIP1--AF127936.7
SRR19762605	B2M--EIF4A1
SRR19762605	OAZ1--FKBP8
SRR19762605	TIMM23--PARGP1
SRR19762605	OAZ1--KLF16
SRR19762605	VTI1A--RP11-57H14.3
SRR19762605	RPS10--NUDT3
SRR19762605	SOCS5--AC016722.2
SRR19762605	USP12--HMGB1
SRR19762605	OAZ1--ACTB
SRR19762605	OAZ1--CSNK1G2
SRR19762605	EIF4A1--EIF5A
SRR19762863	RAB2A--KCNS2
SRR19762863	SYNCRIP--EEF1A1
SRR19762863	TFG--GPR128
SRR19762863	TNFSF9--RN7SL2
SRR19762863	RP11-367G6.3--FAM65B
SRR19762863	FAM60A--DENND5B
SRR19762863	PDPK1--ATP6V0C
SRR19762863	TPM4--PTMA
SRR19762863	EIF4A1--DDX5
SRR19762863	LEPROT--LEPR
SRR19762863	FUS--RAC2
SRR19762863	TIMM23--PARGP1
SRR19762863	PMM2--ABAT
SRR19762863	ARPC2--TPM3
SRR19762863	TIMM23--RP11-574K11.29
SRR19762863	RP11-120D5.1--MID1
SRR19762863	AC024084.1--AC009784.3
SRR19762863	VTI1A--RP11-57H14.3
SRR19762423	LINC00623--RP11-403I13.8
SRR19762423	RP11-367G6.3--FAM65B
SRR19762423	BOLA2B--RP11-345J4.8
SRR19762423	NRIP1--AF127936.7
SRR19762423	KANSL1--ARL17A
SRR19762423	OAZ1--DOT1L
SRR19762423	LEPROT--LEPR
SRR19762423	BSG--RNF126
SRR19762423	OAZ1--KLF16
