fusion	score_in_tissue
ZNF765--TPM3P9	0.19952676698093283
SIDT2--TAGLN	0.14332745072672454
C15orf57--CBX3	0.12338341741610002
GUSBP4--LINC00680	0.11968851684176016
SFT2D2--TBX19	0.11334302085866667
ACCS--EXT2	0.11127943861250571
KANSL1--ARL17B	0.10776953912564201
NOTCH2NL--NBPF10	0.10590142720539433
HELQ--FAM175A	0.0890693136101703
CLK1--PPIL3	0.08013295869465997
STK40--LSM10	0.07709930854119626
KANSL1L--ACADL	0.05807105826444885
RABGGTA--DHRS1	0.03680996120492927
KANSL1--ARL17A	0.035052707727298536
SH3BP2--ADD1	0.024916794239109946
GKAP1--KIF27	0.019583978458780255
CLSTN1--CTNNBIP1	0.018834100140367644
TMX2--CTNND1	0.018819191552782933
FAM53B--METTL10	0.015946018504632554
AKAP8--AKAP8L	0.015392546963244436
CFI--RADIL	0.013612011918054858
RAB38--CTSC	0.013511020664808646
BCAS2--DENND2C	0.010780983153429615
UBA2--WTIP	0.010184582553605498
SLC35A3--HIAT1	0.009585629213920154
PLEKHO2--ANKDD1A	0.008179667741090019
TMEM120A--STYXL1	0.00721260876215077
NSUN4--FAAH	0.006959216865211318
NFYA--ADCY10P1	0.006242168941850193
TTTY15--USP9Y	0.005515622908588636
TPD52L2--DNAJC5	0.005475974786032192
DUS4L--BCAP29	0.005115134933043301
ACAD8--GLB1L3	0.005005604820278659
SRGAP2B--SRGAP2	0.003831285385366305
APMAP--ACSS1	0.0037688321191029646
ZUFSP--FAM162B	0.002713042111345252
IL34--FLJ00418	0.002610758955883353
CD27-AS1--VAMP1	0.0025139139079600296
POLA2--CDC42EP2	0.0024511844877982457
IGF2--C5orf45	0.002292954629911151
PMVK--PBXIP1	0.002029858609203997
GALT--IL11RA	0.0017751665332835093
DNAH14--CARKD	0.00030015846101483007
MTATP6P1--HSPB1	0.0
MTATP6P1--MTRNR2L8	0.0
MTATP6P1--MTRNR2L2	0.0
CKMT2--ZCCHC9	0.0
SURF6--MED22	-5.2915335463258786e-05
GNG5--CTBS	-5.2915335463258786e-05
A2ML1--PHC1	-0.00015475239616613418
C1orf74--IRF6	-0.00026058306709265174
SRGAP2C--SRGAP2B	-0.0009674520766773162
TLCD2--MIR22HG	-0.0012340255591054314
ALOX12--RNASEK	-0.0014192652580613287
ALOX12--RNASEK-C17orf49	-0.001580008069562926
COX16--SYNJ2BP	-0.0033626918579756923
GJC3--AZGP1	-0.027138491322237668
KSR1--LGALS9	-0.11103920960505743
TIMM23B--LINC00843	-0.11407842707771106
LINC00843--TIMM23	-0.25
