left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
AAK1	KCMF1	prostate	pcawg	AAK1->KCMF1	82b1d50a-9ed4-4d42-80d4-59d06b43df3e	ENSG00000115977.14	ENSG00000176407.13	2	69870010.0	2	85255012.0		exon2->exon2	CDS->5UTR	False			SV independent		ENST00000409068.1:1-477	ENST00000453448.1:41-626	ENST00000409068.1^2:69870010:-	ENST00000453448.1^2:85255012:+	Prost-AdenoCA	0192d529-7340-45d8-a5f0-249cbb11ca19	DO36283																									
AAMDC	TMEM135	breast	pcawg	TMEM135->AAMDC	2522bd3d-f6b3-45df-b68f-577ffbf3a819	ENSG00000166575.12	ENSG00000087884.10	11	86802437.0	11	77553525.0		exon4->exon2	CDS->5UTR	False			SV independent		ENST00000305494.5:1-435	ENST00000533193.1:43-607	ENST00000305494.5^11:86802437:+	ENST00000533193.1^11:77553525:+	Breast-AdenoCA	2b000af3-2c9d-4eaa-af3f-8101b7425c37	DO5347																									
AATF	KRT15	liver	pcawg	AATF->KRT15	8fb714dc-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000108270.6	ENSG00000171346.9	17	35348156.0	17	39674713.0	in-frame	exon8->exon3	CDS->CDS	True	SVMERGE14_1		direct	direct	ENST00000225402.5:1-1649	ENST00000393976.2:1113-2395	ENST00000225402.5^17:35348156:+	ENST00000393976.2^17:39674713:-	Liver-HCC	1df8939c-c622-11e3-bf01-24c6515278c0	DO45093																									
ABCA4	ABCD3	ovary	pcawg	ABCD3->ABCA4	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000117528.7	ENSG00000198691.7	1	94930429.0	1	94578622.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000370214.4:1-270	ENST00000370225.3:154-7310	ENST00000370214.4^1:94930429:+	ENST00000370225.3^1:94578622:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
ABCA7	COL5A3	kidney	pcawg	ABCA7->COL5A3	9e904de0-3768-4867-913a-1a95aef31105	ENSG00000064687.8	ENSG00000080573.6	19	1059084.0	19	10114821.0	out-of-frame	exon7->exon5	CDS->CDS	True	SVMERGE23_1	SVMERGE63_1	composite	h2hINV:DEL	ENST00000525073.2:1-796	ENST00000264828.3:681-6175	ENST00000525073.2^19:1059084:+	ENST00000264828.3^19:10114821:-	Kidney-RCC	88e35d25-d98d-4576-8ebe-1cd74010ecd8	DO44496																									
ABCA9	ZNF146	soft tissue	pcawg	ZNF146->ABCA9	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000167635.7	ENSG00000154258.12	19	36709097.0	17	66992155.0		exon2->exon26	5UTR->CDS	False			SV independent		ENST00000443387.2:1-138	ENST00000340001.4:3648-6515	ENST00000443387.2^19:36709097:+	ENST00000340001.4^17:66992155:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
ABCC9	FGD4	breast	pcawg	FGD4->ABCC9	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000139132.10	ENSG00000069431.6	12	32717223.0	12	22040868.0		exon2->exon13	5UTR->CDS	True	SVMERGE368_1		direct	direct	ENST00000427716.2:1-332	ENST00000261200.4:1803-8294	ENST00000427716.2^12:32717223:+	ENST00000261200.4^12:22040868:-	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
ABCC9	RASSF8	breast	pcawg	ABCC9->RASSF8	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000069431.6	ENSG00000123094.11	12	22059060.0	12	26173078.0		exon10->intron1	CDS->5UTR	False			SV independent		ENST00000261200.4:NA	ENST00000541490.1:NA	ENST00000261200.4^12:22059060:-	ENST00000541490.1^12:26173078:+	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
ABI1	KMT2A	blood-lymph	cosmic																									COSF1864	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4241::ENST00000376142.2(ABI1):r.358_3576	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	10	-	ENST00000376142.2	3.0	27035522.0	27035522.0	27066170.0	27066170.0	Observed mRNA	9694699.0
ABI3BP	IMPG2	ovary	pcawg	ABI3BP->IMPG2	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000154175.12	ENSG00000081148.11	3	100712150.0	3	100961751.0	out-of-frame	exon1->exon14	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000284322.5:1-210	ENST00000193391.7:2991-8338	ENST00000284322.5^3:100712150:-	ENST00000193391.7^3:100961751:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
