gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
TIMM23	LINC00843	1.0	1	7.0	4	21	14	3.0	3	1.0	1	4.0	2	5.0	2	1.0	1	3.0	2	5.0	3	0.0	0	0.0	0	2.0	1	15.0	10	0.0	0	1	1	0.0	0	1	1	13.0	8	4	4	35.0	19	4	4	0	0	0.0	0	2.0	2	18	11	16	12	4.0	3	7.0	5
ELOVL1	MED8	0.0	0	0.0	0	306	62	0.0	0	0.0	0	1.0	1	0.0	0	0.0	0	3.0	1	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	51	19	1.0	1	106	33	9.0	4	74	36	5.0	2	67	32	0	0	0.0	0	0.0	0	789	62	181	51	0.0	0	0.0	0
STK40	LSM10	26.0	12	12.0	8	1258	72	10.0	7	72.0	20	4.0	2	19.0	7	4.0	1	16.0	9	4.0	2	1.0	1	0.0	0	2.0	1	13.0	10	7.0	4	44	15	39.0	15	53	29	54.0	25	24	17	224.0	82	32	26	5	5	8.0	5	20.0	8	270	53	104	45	46.0	12	62.0	31
COLQ	HACL1	36.0	19	48.0	23	351	67	27.0	17	24.0	12	22.0	11	27.0	14	16.0	10	46.0	18	6.0	4	7.0	3	1.0	1	19.0	5	59.0	44	16.0	10	98	20	27.0	15	59	28	138.0	72	86	29	180.0	93	223	45	25	25	17.0	7	27.0	15	683	66	1945	69	39.0	19	92.0	49
NOTCH2NL	NBPF10	3576.0	122	4115.0	154	9300	72	1209.0	58	2006.0	60	933.0	40	1325.0	40	3007.0	97	5687.0	94	522.0	12	653.0	12	981.0	13	1579.0	13	20530.0	2504	3690.0	45	155	22	4044.0	48	357	38	6487.0	276	501	43	12384.0	286	692	47	475	292	2160.0	67	3572.0	70	3406	70	6297	71	5570.0	114	9405.0	142
CD27-AS1	VAMP1	4.0	2	4.0	2	775	68	5.0	3	0.0	0	5.0	3	7.0	3	1.0	1	5.0	2	0.0	0	0.0	0	0.0	0	0.0	0	12.0	8	1.0	1	44	18	7.0	3	64	25	13.0	10	11	8	4.0	4	28	20	0	0	3.0	2	5.0	3	892	65	90	38	5.0	3	9.0	6
CRTC2	SLC39A1	52.0	14	15.0	13	323	63	6.0	6	6.0	4	2.0	2	4.0	4	14.0	12	81.0	24	1.0	1	1.0	1	4.0	1	0.0	0	1683.0	1221	11.0	5	20	12	5.0	4	143	36	29.0	13	61	29	31.0	15	198	44	5	5	9.0	7	9.0	7	1488	64	440	65	45.0	31	98.0	49
DDX56	TMED4	9.0	3	2.0	1	1231	72	2.0	2	8.0	4	0.0	0	0.0	0	0.0	0	3.0	3	0.0	0	0.0	0	0.0	0	0.0	0	13.0	7	0.0	0	385	20	5.0	2	274	38	9.0	5	34	17	50.0	20	107	39	1	1	0.0	0	1.0	1	1129	66	140	43	13.0	4	14.0	9
KSR1	LGALS9	82.0	33	113.0	40	277	68	48.0	17	56.0	27	37.0	14	70.0	21	34.0	17	82.0	35	13.0	6	18.0	8	6.0	2	6.0	4	14105.0	2280	47.0	19	31	17	53.0	20	355	41	196.0	85	38	23	247.0	101	111	39	5	5	35.0	19	53.0	28	468	69	259	57	41.0	21	130.0	54
GNG5	CTBS	3.0	2	4.0	2	472	68	9.0	4	1.0	1	3.0	3	4.0	3	0.0	0	5.0	2	2.0	1	1.0	1	0.0	0	0.0	0	4.0	2	2.0	1	782	24	3.0	2	1387	42	13.0	9	571	45	20.0	14	792	53	0	0	0.0	0	2.0	1	3576	67	1443	71	6.0	3	6.0	3
