gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
NDC80	SMCHD1	96	45	155	64	236	68	51	25	67	29	65	24	92	25	76	33	240	52	21	7	14	8	9	2	11	7	216	107	77	25	3	3	77	27	4	4	379	140	7	5	400	154	8	6	12	12	32	16	71	29	77	40	241	54	99	44	223	85
NUMB	HEATR4	703	109	931	146	650	71	425	57	502	58	258	38	356	38	530	91	852	91	124	12	114	12	64	12	135	13	596	334	367	43	75	20	421	47	62	30	1752	268	123	40	2141	277	118	46	67	66	432	64	586	70	252	67	666	70	763	106	1411	140
CBFA2T2	CHMP4B	142	62	205	84	157	65	77	38	105	39	83	26	84	31	92	41	224	64	26	10	51	10	10	5	19	9	177	107	80	26	58	15	92	32	102	34	364	146	52	31	531	171	109	38	11	11	64	30	135	38	691	70	501	71	198	72	266	94
FBF1	AFM	35	17	27	14	73	38	19	8	18	7	22	11	17	9	35	15	26	12	1	1	0	0	2	1	1	1	13	6	18	10	1	1	23	9	4	3	55	30	2	2	54	35	5	5	0	0	10	5	19	9	35	20	7	7	34	16	47	21
IGHG1	BCL2	30	12	31	17	0	0	8	5	7	5	13	7	21	12	14	7	20	10	1	1	3	2	4	2	0	0	0	0	9	5	0	0	9	5	0	0	39	23	0	0	39	19	0	0	4	4	9	5	11	7	0	0	0	0	33	17	29	14
RET	CCDC6	241	63	325	85	0	0	94	34	81	30	213	32	194	33	122	56	203	69	40	10	29	8	15	6	27	7	74	50	141	34	0	0	201	36	0	0	586	166	0	0	648	176	0	0	12	12	102	34	100	42	0	0	0	0	205	59	405	104
STAT3	PTRF	36	20	55	28	222	64	19	10	36	21	24	12	27	11	34	14	42	22	8	5	8	3	1	1	2	1	255	90	20	11	20	12	38	18	59	30	92	54	65	30	236	107	62	32	9	9	19	8	24	13	281	63	389	62	20	11	103	46
TERT	TRIO	178	55	234	91	0	0	94	39	109	42	132	31	193	35	146	57	189	60	30	10	29	9	6	3	35	9	96	80	144	32	0	0	158	34	0	0	528	195	0	0	666	192	0	0	61	58	69	29	127	43	0	0	0	0	158	59	320	97
TRAF3IP2	FYN	79	35	102	56	61	35	49	21	79	35	43	19	55	24	55	33	88	42	9	6	9	7	5	2	23	11	1311	948	47	19	6	5	60	26	34	23	317	145	11	9	282	136	19	18	35	33	41	21	116	21	117	52	189	56	84	40	156	61
MIPOL1	TTC6	3339	124	4653	155	214	68	1972	58	2202	60	1987	40	2255	40	2319	97	3650	94	754	12	761	12	210	13	468	13	2484	1143	1871	45	11	7	2225	48	17	12	10747	276	39	26	12339	286	61	29	466	377	1393	67	2165	70	157	52	442	63	3343	114	6778	142
