LINC00842	LINC00842	50613	G26175.A172.2	FUSIONCATCHER_v1.10_June192019	AC245041.2--LINC00842	2	5	LINC00842,XXYAC-YR14BB7.1,XXyac-YR14BB7.1	LINC00842	[]
LSAMP	LSAMP	49272	G26262.NCI-H889.2	TrinityFusion-UC	RP11-384F7.2--LSAMP	14	0	AC092691.1,AC092691.2,AC092691.3,LINC02024,LSAMP,RP11-384F7.2,RP11-768G7.1,RP11-768G7.2,RP11-768G7.3	BZW1P2,LINC00901,LINC00903,LSAMP,LSAMP-AS1,LSAMP-AS2,LSAMP-AS4,MIR4447,Metazoa_SRP,PTMAP8,RN7SL582P,RN7SL815P,RNU5E-8P,RP11-263A24.1,RP11-324H4.1,RP11-402E20.1,RP11-63L4.1,TUSC7,U5.3	"[""INTRACHROMOSOMAL[chr3:0.33Mb]""]"
THSD4	THSD4	48038	G28045.KYSE-270.1	ARRIBA	THSD4--THSD4	7	0	AC064799.2,AC108861.1,CT62,HMGB1P6,RP11-592N21.1,RP11-592N21.2,RP11-673C5.1,RP11-673C5.2,THSD4,THSD4-AS1	AC064799.2,AC108861.1,CT62,HMGB1P6,RP11-592N21.1,RP11-592N21.2,RP11-673C5.1,RP11-673C5.2,THSD4,THSD4-AS1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr15:0.69Mb]""]"
PCDH15	PCDH15	44289	G27453.SNU-398.2	ChimeraScan	PCDH15--RP11-168O22.1	0	2	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	AC016822.1,AL355314.1,AL355314.2,PCDH15,RP11-168O22.1,RP11-598C10.1,RP11-598C10.2	"[""INTRACHROMOSOMAL[chr10:0.35Mb]""]"
CAMTA1	CAMTA1	36411	G27463.SK-MEL-1.2	TopHat-Fusion	CAMTA1--CAMTA1-IT1	2	0	AL359881.1,AL359881.2,AL359881.3,AL365194.1,AL512330.1,AL590128.1,CAMTA1,CAMTA1-IT1,RNU1-8P,RP11-312B8.2,RP11-334N17.1,RP11-338N10.1,RP11-338N10.2,RP11-338N10.3,RP3-453P22.1,RP3-453P22.2,RP4-549F15.1,U1,U1.80,Z97987.1	CAMTA1,CAMTA1-IT1,RP3-453P22.1	"[""INTRACHROMOSOMAL[chr1:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1328]""]"
RPS6KA2	RPS6KA2	33088	G41663.OVISE.5	TopHat-Fusion	RP11-514O12.4--RPS6KA2	2	0	AL133458.1,AL159163.1,RNASET2,RP11-514O12.2,RP11-514O12.4,RPS6KA2,RPS6KA2-AS1	AL023775.1,AL159163.1,FAM103A2P,MIR1913,RP1-168L15.4,RP11-514O12.2,RP11-514O12.4,RP3-427A4.2,RP3-497J21.1,RPS6KA2,RPS6KA2-AS1,RPS6KA2-IT1,Z98049.1	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[48357]""]"
RPS6KA2	RPS6KA2	33088	G41710.SNU-16.5	ChimPipe	RPS6KA2-IT1--RPS6KA2	2	1	RP1-168L15.4,RPS6KA2,RPS6KA2-IT1	AL023775.1,AL159163.1,FAM103A2P,MIR1913,RP1-168L15.4,RP11-514O12.2,RP11-514O12.4,RP3-427A4.2,RP3-497J21.1,RPS6KA2,RPS6KA2-AS1,RPS6KA2-IT1,Z98049.1	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[4720]""]"
FHIT	FHIT	30188	K562	ARRIBA	FHIT--FHIT	2	3	AC104164.1,AC104164.2,AC104164.3,AC104164.4,FHIT,NPCDR1,PPIAP70,PPIAP71,RP11-641C17.1,RP11-641C17.2,RP11-641C17.3,RP11-641C17.4,U3,U3.28	AC104164.1,AC104164.2,AC104164.3,AC104164.4,FHIT,NPCDR1,PPIAP70,PPIAP71,RP11-641C17.1,RP11-641C17.2,RP11-641C17.3,RP11-641C17.4,U3,U3.28	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:1.50Mb]""]"
WWOX	WWOX	30005	G27233.A-498.1	ChimeraScan	RP11-319G9.5--WWOX	2	1	AC027279.2,RP11-319G9.5,WWOX	WWOX	"[""INTRACHROMOSOMAL[chr16:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[10385]""]"
AGBL4	AGBL4	29688	G20476.DMS_454.2	JAFFA-Direct	AGBL4--AGBL4-IT1	1	0	AC092264.1,AGBL4,AGBL4-IT1,AL390023.1,AL590432.1,AL645730.1,AL645730.2,BEND5,MTND2P29,RP11-141A19.1,RP11-141A19.2,RP4-795A5.1,RP5-926E3.1,ZNF859P	AGBL4,AGBL4-IT1,RP4-795A5.1	"[""INTRACHROMOSOMAL[chr1:0.10Mb]"",""NEIGHBORS_OVERLAP:-:-:[97884]""]"
