gene_left	gene_right	projects	recurrent_tissues	label	recurrent_tissues_w_data	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	score-wnormal_0.0	score-w_1000g-wnormal_0.0	score-wnormal_0.25	score-w_1000g-wnormal_0.25	score-wnormal_0.5	score-w_1000g-wnormal_0.5	score-wnormal_0.75	score-w_1000g-wnormal_0.75	score-wnormal_1.0	score-w_1000g-wnormal_1.0
TACC3	FGFR3	CNS-GBM,Bladder-TCC,Head-SCC	brain,bladder,headneck	1	['headneck']	11.0	7.0	17.0	9.0	35.0	23.0	6.0	4.0	7.0	5.0	15.0	9.0	4.0	2.0	1.0	1.0	13.0	8.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	2.0	3.0	3.0	9.0	8.0	3.0	1.0	7.0	7.0	32.0	18.0	9.0	7.0	26.0	17.0	43.0	18.0	2.0	2.0	11.0	4.0	8.0	6.0	85.0	36.0	25.0	15.0	14.0	7.0	33.0	17.0	0.07009771986970684	0.07009771986970684	0.04242028443779925	0.04977934430415202	0.014742849005891668	0.0294609687385972	-0.012934586426015918	0.009142593173042387	-0.0406120218579235	-0.011175782392512431
ERG	TMPRSS2	Prost-AdenoCA	prostate	1	['prostate']	231.0	77.0	320.0	103.0	0.0	0.0	101.0	39.0	141.0	48.0	212.0	35.0	174.0	31.0	172.0	61.0	214.0	66.0	56.0	12.0	37.0	10.0	8.0	4.0	28.0	9.0	646.0	372.0	147.0	39.0	0.0	0.0	158.0	38.0	0.0	0.0	616.0	188.0	0.0	0.0	715.0	199.0	0.0	0.0	14.0	14.0	96.0	38.0	145.0	47.0	0.0	0.0	0.0	0.0	221.0	77.0	6071.0	129.0	0.3420439739413681	0.3420439739413681	0.17358216078389493	0.22026067861338203	0.005120347626421773	0.09847738328539596	-0.16334146553105142	-0.023305912042590096	-0.33180327868852455	-0.14508920737057618
RET	CCDC6	Lung-AdenoCA,Panc-AdenoCA,Thy-AdenoCA	lung,pancreas,thyroid	1	['pancreas']	241.0	63.0	325.0	85.0	0.0	0.0	94.0	34.0	81.0	30.0	213.0	32.0	194.0	33.0	122.0	56.0	203.0	69.0	40.0	10.0	29.0	8.0	15.0	6.0	27.0	7.0	74.0	50.0	141.0	34.0	0.0	0.0	201.0	36.0	0.0	0.0	586.0	166.0	0.0	0.0	648.0	176.0	0.0	0.0	12.0	12.0	102.0	34.0	100.0	42.0	0.0	0.0	0.0	0.0	205.0	59.0	405.0	104.0	0.25824918566775246	0.25824918566775246	0.12139453952403838	0.1724577286775473	-0.015460106619675701	0.08666627168734216	-0.15231475276338974	0.0008748146971370024	-0.28916939890710386	-0.08491664229306814
VMP1	RPS6KB1	Breast-AdenoCA,Uterus-AdenoCA	breast,uterus	1	['breast']	180.0	67.0	290.0	96.0	376.0	72.0	110.0	38.0	124.0	40.0	79.0	28.0	134.0	32.0	99.0	45.0	291.0	66.0	31.0	7.0	51.0	10.0	14.0	4.0	22.0	12.0	162.0	85.0	120.0	35.0	17.0	11.0	115.0	38.0	53.0	27.0	482.0	163.0	52.0	27.0	771.0	219.0	89.0	38.0	17.0	17.0	96.0	40.0	163.0	47.0	396.0	69.0	365.0	63.0	186.0	60.0	349.0	115.0	0.41359120521172643	0.41359120521172643	0.23446662795251064	0.2867011547131236	0.0553420506932949	0.15981110421452072	-0.12378252656592084	0.03292105371591787	-0.30290710382513664	-0.09396899678268497
NUMB	HEATR4	Ovary-AdenoCA,Lymph-BNHL,Uterus-AdenoCA	ovary,lymph,uterus	1	['ovary']	703.0	109.0	931.0	146.0	650.0	71.0	425.0	57.0	502.0	58.0	258.0	38.0	356.0	38.0	530.0	91.0	852.0	91.0	124.0	12.0	114.0	12.0	64.0	12.0	135.0	13.0	596.0	334.0	367.0	43.0	75.0	20.0	421.0	47.0	62.0	30.0	1752.0	268.0	123.0	40.0	2141.0	277.0	118.0	46.0	67.0	66.0	432.0	64.0	586.0	70.0	252.0	67.0	666.0	70.0	763.0	106.0	1411.0	140.0	0.5537214983713354	0.5537214983713354	0.28246052268560545	0.36709574501278064	0.011199546999875354	0.18046999165422578	-0.2600614286858547	-0.006155761704329049	-0.5313224043715847	-0.1927815150628839
CCDC170	ESR1	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	1	['ovary', 'breast']	232.0	78.0	407.0	109.0	181.0	64.0	158.0	51.0	202.0	52.0	179.0	33.0	165.0	36.0	126.0	53.0	273.0	69.0	64.0	11.0	53.0	10.0	19.0	7.0	44.0	12.0	314.0	175.0	147.0	36.0	8.0	6.0	169.0	42.0	22.0	15.0	787.0	216.0	37.0	25.0	966.0	234.0	41.0	28.0	78.0	77.0	108.0	43.0	242.0	52.0	319.0	66.0	169.0	49.0	274.0	74.0	525.0	119.0	0.4204234527687296	0.4204234527687296	0.2229979174453996	0.28398313505768197	0.02557238212206972	0.1475428173466345	-0.1718531532012602	0.011102499635586918	-0.36927868852459017	-0.12533781807546066
FBF1	AFM	Liver-HCC	liver	1	['liver']	35.0	17.0	27.0	14.0	73.0	38.0	19.0	8.0	18.0	7.0	22.0	11.0	17.0	9.0	35.0	15.0	26.0	12.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	13.0	6.0	18.0	10.0	1.0	1.0	23.0	9.0	4.0	3.0	55.0	30.0	2.0	2.0	54.0	35.0	5.0	5.0	0.0	0.0	10.0	5.0	19.0	9.0	35.0	20.0	7.0	7.0	34.0	16.0	47.0	21.0	0.08026058631921824	0.08026058631921824	0.04357248891974155	0.05551790244780795	0.006884391520264856	0.030775218576397655	-0.02980370587921183	0.0060325347049873645	-0.06649180327868853	-0.018710149166422933
GTF2IRD1	GTF2I	Breast-AdenoCA,Liver-HCC,Uterus-AdenoCA	breast,liver,uterus	1	['breast', 'liver']	197.0	73.0	272.0	103.0	812.0	72.0	162.0	49.0	163.0	48.0	117.0	33.0	150.0	33.0	124.0	54.0	218.0	78.0	22.0	10.0	47.0	12.0	16.0	7.0	24.0	11.0	441.0	307.0	93.0	34.0	45.0	17.0	117.0	41.0	90.0	33.0	603.0	216.0	60.0	28.0	904.0	240.0	181.0	43.0	122.0	117.0	95.0	38.0	106.0	47.0	589.0	70.0	1099.0	70.0	201.0	73.0	379.0	117.0	0.4564413680781759	0.4564413680781759	0.2512517910859543	0.3064097040346483	0.046062214093732734	0.15637803999112074	-0.1591273628984888	0.006346375947593116	-0.36431693989071046	-0.14368528809593445
ACTG2	DGUOK	Bone-Leiomyo,Bladder-TCC	bone,bladder	1	['bone']	14.0	9.0	19.0	9.0	28.0	23.0	19.0	11.0	32.0	17.0	17.0	10.0	14.0	8.0	16.0	9.0	27.0	16.0	0.0	0.0	6.0	2.0	4.0	2.0	0.0	0.0	72.0	50.0	7.0	4.0	2.0	2.0	33.0	14.0	3.0	2.0	70.0	41.0	2.0	2.0	208.0	93.0	3.0	2.0	5.0	5.0	16.0	9.0	9.0	6.0	40.0	24.0	21.0	13.0	23.0	9.0	53.0	25.0	0.10745928338762215	0.10745928338762215	0.06532123849700075	0.07462634320757826	0.02318319360637938	0.041793403027534384	-0.018954851284242007	0.008960462847490504	-0.06109289617486339	-0.023872477332553377
AKIRIN1	MACF1	Ovary-AdenoCA,Uterus-AdenoCA	ovary,uterus	1	['ovary']	276.0	87.0	325.0	100.0	504.0	70.0	182.0	49.0	214.0	48.0	184.0	33.0	148.0	30.0	188.0	63.0	285.0	79.0	62.0	11.0	48.0	10.0	18.0	8.0	30.0	13.0	136.0	87.0	122.0	34.0	38.0	19.0	155.0	43.0	46.0	26.0	795.0	221.0	60.0	28.0	905.0	228.0	86.0	37.0	71.0	70.0	155.0	44.0	133.0	47.0	489.0	69.0	359.0	61.0	292.0	79.0	606.0	121.0	0.4351221498371335	0.4351221498371335	0.227511011284954	0.29661215932140095	0.019899872732774354	0.15810216880566824	-0.18771126581940514	0.01959217828993559	-0.3953224043715848	-0.118917812225797
