gene_left	gene_right	score-w_1000g-wnormal_0.5	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	total_normal_reads	total_normal_samples	total_normal_reads_no_1000g	total_normal_samples_no_1000g	total_tumor_reads	total_tumor_samples	total_1000g_reads	total_1000g_samples	label	is_low_score_tumor_fusion
TACC3	FGFR3	0.0294609687385972	11.0	7.0	17.0	9.0	35.0	23.0	6.0	4.0	7.0	5.0	15.0	9.0	4.0	2.0	1.0	1.0	13.0	8.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	2.0	3.0	3.0	9.0	8.0	3.0	1.0	7.0	7.0	32.0	18.0	9.0	7.0	26.0	17.0	43.0	18.0	2.0	2.0	11.0	4.0	8.0	6.0	85.0	36.0	25.0	15.0	14.0	7.0	33.0	17.0	123.0	76.0	116.0	72.0	308.0	166.0	7.0	4.0	1	1
ERG	TMPRSS2	0.0984773832853959	231.0	77.0	320.0	103.0	0.0	0.0	101.0	39.0	141.0	48.0	212.0	35.0	174.0	31.0	172.0	61.0	214.0	66.0	56.0	12.0	37.0	10.0	8.0	4.0	28.0	9.0	646.0	372.0	147.0	39.0	0.0	0.0	158.0	38.0	0.0	0.0	616.0	188.0	0.0	0.0	715.0	199.0	0.0	0.0	14.0	14.0	96.0	38.0	145.0	47.0	0.0	0.0	0.0	0.0	221.0	77.0	6071.0	129.0	2520.0	956.0	1860.0	570.0	8003.0	680.0	660.0	386.0	1	0
RET	CCDC6	0.0866662716873421	241.0	63.0	325.0	85.0	0.0	0.0	94.0	34.0	81.0	30.0	213.0	32.0	194.0	33.0	122.0	56.0	203.0	69.0	40.0	10.0	29.0	8.0	15.0	6.0	27.0	7.0	74.0	50.0	141.0	34.0	0.0	0.0	201.0	36.0	0.0	0.0	586.0	166.0	0.0	0.0	648.0	176.0	0.0	0.0	12.0	12.0	102.0	34.0	100.0	42.0	0.0	0.0	0.0	0.0	205.0	59.0	405.0	104.0	1845.0	556.0	1759.0	494.0	2213.0	590.0	86.0	62.0	1	0
VMP1	RPS6KB1	0.1598111042145207	180.0	67.0	290.0	96.0	376.0	72.0	110.0	38.0	124.0	40.0	79.0	28.0	134.0	32.0	99.0	45.0	291.0	66.0	31.0	7.0	51.0	10.0	14.0	4.0	22.0	12.0	162.0	85.0	120.0	35.0	17.0	11.0	115.0	38.0	53.0	27.0	482.0	163.0	52.0	27.0	771.0	219.0	89.0	38.0	17.0	17.0	96.0	40.0	163.0	47.0	396.0	69.0	365.0	63.0	186.0	60.0	349.0	115.0	1645.0	627.0	1466.0	525.0	3589.0	944.0	179.0	102.0	1	0
NUMB	HEATR4	0.1804699916542257	703.0	109.0	931.0	146.0	650.0	71.0	425.0	57.0	502.0	58.0	258.0	38.0	356.0	38.0	530.0	91.0	852.0	91.0	124.0	12.0	114.0	12.0	64.0	12.0	135.0	13.0	596.0	334.0	367.0	43.0	75.0	20.0	421.0	47.0	62.0	30.0	1752.0	268.0	123.0	40.0	2141.0	277.0	118.0	46.0	67.0	66.0	432.0	64.0	586.0	70.0	252.0	67.0	666.0	70.0	763.0	106.0	1411.0	140.0	6279.0	1260.0	5616.0	860.0	9197.0	1176.0	663.0	400.0	1	0
CCDC170	ESR1	0.1475428173466345	232.0	78.0	407.0	109.0	181.0	64.0	158.0	51.0	202.0	52.0	179.0	33.0	165.0	36.0	126.0	53.0	273.0	69.0	64.0	11.0	53.0	10.0	19.0	7.0	44.0	12.0	314.0	175.0	147.0	36.0	8.0	6.0	169.0	42.0	22.0	15.0	787.0	216.0	37.0	25.0	966.0	234.0	41.0	28.0	78.0	77.0	108.0	43.0	242.0	52.0	319.0	66.0	169.0	49.0	274.0	74.0	525.0	119.0	2531.0	885.0	2139.0	633.0	3778.0	957.0	392.0	252.0	1	0
FBF1	AFM	0.0307752185763976	35.0	17.0	27.0	14.0	73.0	38.0	19.0	8.0	18.0	7.0	22.0	11.0	17.0	9.0	35.0	15.0	26.0	12.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	13.0	6.0	18.0	10.0	1.0	1.0	23.0	9.0	4.0	3.0	55.0	30.0	2.0	2.0	54.0	35.0	5.0	5.0	0.0	0.0	10.0	5.0	19.0	9.0	35.0	20.0	7.0	7.0	34.0	16.0	47.0	21.0	247.0	123.0	234.0	117.0	356.0	190.0	13.0	6.0	1	1
GTF2IRD1	GTF2I	0.1563780399911207	197.0	73.0	272.0	103.0	812.0	72.0	162.0	49.0	163.0	48.0	117.0	33.0	150.0	33.0	124.0	54.0	218.0	78.0	22.0	10.0	47.0	12.0	16.0	7.0	24.0	11.0	441.0	307.0	93.0	34.0	45.0	17.0	117.0	41.0	90.0	33.0	603.0	216.0	60.0	28.0	904.0	240.0	181.0	43.0	122.0	117.0	95.0	38.0	106.0	47.0	589.0	70.0	1099.0	70.0	201.0	73.0	379.0	117.0	2298.0	1056.0	1735.0	632.0	5151.0	1018.0	563.0	424.0	1	0
ACTG2	DGUOK	0.0417934030275343	14.0	9.0	19.0	9.0	28.0	23.0	19.0	11.0	32.0	17.0	17.0	10.0	14.0	8.0	16.0	9.0	27.0	16.0	0.0	0.0	6.0	2.0	4.0	2.0	0.0	0.0	72.0	50.0	7.0	4.0	2.0	2.0	33.0	14.0	3.0	2.0	70.0	41.0	2.0	2.0	208.0	93.0	3.0	2.0	5.0	5.0	16.0	9.0	9.0	6.0	40.0	24.0	21.0	13.0	23.0	9.0	53.0	25.0	267.0	163.0	190.0	108.0	496.0	254.0	77.0	55.0	1	1
AKIRIN1	MACF1	0.1581021688056682	276.0	87.0	325.0	100.0	504.0	70.0	182.0	49.0	214.0	48.0	184.0	33.0	148.0	30.0	188.0	63.0	285.0	79.0	62.0	11.0	48.0	10.0	18.0	8.0	30.0	13.0	136.0	87.0	122.0	34.0	38.0	19.0	155.0	43.0	46.0	26.0	795.0	221.0	60.0	28.0	905.0	228.0	86.0	37.0	71.0	70.0	155.0	44.0	133.0	47.0	489.0	69.0	359.0	61.0	292.0	79.0	606.0	121.0	2579.0	833.0	2372.0	676.0	4333.0	982.0	207.0	157.0	1	0
