gene_left	gene_right	projects	tissues	tissue_w_data	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	score_as_positive-wnormal_0.25	score_as_positive-w_1000g-wnormal_0.25	score_as_negative-tissue_pancreas-wnormal_0.25	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.25	score_as_negative-tissue_bone-wnormal_0.25	score_as_negative-tissue_bone-w_1000g-wnormal_0.25	score_as_negative-tissue_breast-wnormal_0.25	score_as_negative-tissue_breast-w_1000g-wnormal_0.25	score_as_negative-tissue_kidney-wnormal_0.25	score_as_negative-tissue_kidney-w_1000g-wnormal_0.25	score_as_negative-tissue_gallbladder-wnormal_0.25	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.25	score_as_negative-tissue_prostate-wnormal_0.25	score_as_negative-tissue_prostate-w_1000g-wnormal_0.25	score_as_negative-tissue_esophagus-wnormal_0.25	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.25	score_as_negative-tissue_liver-wnormal_0.25	score_as_negative-tissue_liver-w_1000g-wnormal_0.25	score_as_negative-tissue_blood-wnormal_0.25	score_as_negative-tissue_blood-w_1000g-wnormal_0.25	score_as_negative-tissue_ovary-wnormal_0.25	score_as_negative-tissue_ovary-w_1000g-wnormal_0.25	score_as_positive-wnormal_0.5	score_as_positive-w_1000g-wnormal_0.5	score_as_negative-tissue_pancreas-wnormal_0.5	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.5	score_as_negative-tissue_bone-wnormal_0.5	score_as_negative-tissue_bone-w_1000g-wnormal_0.5	score_as_negative-tissue_breast-wnormal_0.5	score_as_negative-tissue_breast-w_1000g-wnormal_0.5	score_as_negative-tissue_kidney-wnormal_0.5	score_as_negative-tissue_kidney-w_1000g-wnormal_0.5	score_as_negative-tissue_gallbladder-wnormal_0.5	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.5	score_as_negative-tissue_prostate-wnormal_0.5	score_as_negative-tissue_prostate-w_1000g-wnormal_0.5	score_as_negative-tissue_esophagus-wnormal_0.5	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.5	score_as_negative-tissue_liver-wnormal_0.5	score_as_negative-tissue_liver-w_1000g-wnormal_0.5	score_as_negative-tissue_blood-wnormal_0.5	score_as_negative-tissue_blood-w_1000g-wnormal_0.5	score_as_negative-tissue_ovary-wnormal_0.5	score_as_negative-tissue_ovary-w_1000g-wnormal_0.5	score_as_positive-wnormal_0.75	score_as_positive-w_1000g-wnormal_0.75	score_as_negative-tissue_pancreas-wnormal_0.75	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.75	score_as_negative-tissue_bone-wnormal_0.75	score_as_negative-tissue_bone-w_1000g-wnormal_0.75	score_as_negative-tissue_breast-wnormal_0.75	score_as_negative-tissue_breast-w_1000g-wnormal_0.75	score_as_negative-tissue_kidney-wnormal_0.75	score_as_negative-tissue_kidney-w_1000g-wnormal_0.75	score_as_negative-tissue_gallbladder-wnormal_0.75	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.75	score_as_negative-tissue_prostate-wnormal_0.75	score_as_negative-tissue_prostate-w_1000g-wnormal_0.75	score_as_negative-tissue_esophagus-wnormal_0.75	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.75	score_as_negative-tissue_liver-wnormal_0.75	score_as_negative-tissue_liver-w_1000g-wnormal_0.75	score_as_negative-tissue_blood-wnormal_0.75	score_as_negative-tissue_blood-w_1000g-wnormal_0.75	score_as_negative-tissue_ovary-wnormal_0.75	score_as_negative-tissue_ovary-w_1000g-wnormal_0.75	score_as_negative-tissue_headneck-wnormal_0.25	score_as_negative-tissue_headneck-w_1000g-wnormal_0.25	score_as_negative-tissue_headneck-wnormal_0.5	score_as_negative-tissue_headneck-w_1000g-wnormal_0.5	score_as_negative-tissue_headneck-wnormal_0.75	score_as_negative-tissue_headneck-w_1000g-wnormal_0.75
TACC3	FGFR3	CNS-GBM,Bladder-TCC,Head-SCC	brain,bladder,headneck	['headneck']	11	7	17	9	35	23	6	4	7	5	15	9	4	2	1	1	13	8	4	3	1	1	1	1	1	1	5	2	3	3	9	8	3	1	7	7	32	18	9	7	26	17	43	18	2	2	11	4	8	6	85	36	25	15	14	7	33	17	0.019615384615384618	0.029268130558357024	0.0818661971830986	0.08176136491472799	0.023245689655172416	0.031821526151444186	-0.009562499999999998	0.01893985849056604	0.013804347826086954	0.03351859049099624	-0.0002083333333333312	0.03161764705882353	0.038654867803311094	0.04618946298109512	0.03163769466988374	0.03280218532970133	0.03018884569790202	0.03900796460176991	0.04730327199090522	0.054138194905423806	0.10960900852878463	0.11717486942268154	0.0	0.019305491885944808	0.05457746478873239	0.05436780025199118	0.0036580459770114947	0.020809718969555035	-0.045125	0.011879716981132077	-0.017946859903381646	0.021481625426436928	-0.042916666666666665	0.020735294117647057	0.015126637015072893	0.030195827370640957	0.019339219127001532	0.021668200446636726	0.006719874286659502	0.02435811209439528	0.021831213585334665	0.03550105941437183	0.06257515991471213	0.07770688170250596	-0.019615384615384618	0.009342853213532594	0.027288732394366196	0.026974235589254374	-0.015929597701149427	0.009797911787665887	-0.0806875	0.004819575471698114	-0.049698067632850236	0.009444660361877617	-0.085625	0.009852941176470587	-0.00840159377316531	0.014202191760186788	0.007040743584119324	0.010534215563572112	-0.016749097124583015	0.00970825958702065	-0.003640844820235894	0.016863923923319857	0.01554131130063965	0.03823889398233038						
ERG	TMPRSS2	Prost-AdenoCA	prostate	['prostate']	231	77	320	103	0	0	101	39	141	48	212	35	174	31	172	61	214	66	56	12	37	10	8	4	28	9	646	372	147	39	0	0	158	38	0	0	616	188	0	0	715	199	0	0	14	14	96	38	145	47	0	0	0	0	221	77	6071	129	0.5720441067457375	0.6390543797544626	0.0	-0.01921525559105431	0.22921982758620696	0.2968433840749415	0.200625	0.3024088050314465	0.09552173913043477	0.1507625340069957	0.19895833333333335	0.31584956279809223			0.19733110331212989	0.2587768002486769	0.15794509690403333	0.2100557522123894	0.0984486464402444	0.15853604271853772	0.059183102345415795	0.11300532727676837	0.26232765011119347	0.39634819612864347	0.0	-0.03843051118210862	0.03493965517241382	0.17018676814988293	-0.02975	0.1738176100628931	-0.037623188405797106	0.07285840134732478	-0.04958333333333331	0.18419912559618443			0.020832419390217183	0.14372381326331118	0.0012884238965621964	0.10550973451327436	-0.04407187011510587	0.07610292244148077	-0.05984808102345415	0.047796368839250994	-0.04738880652335059	0.15364201250282444	0.0	-0.05764576677316293	-0.15934051724137932	0.04353015222482438	-0.260125	0.045226415094339625	-0.170768115942029	-0.005045731312346161	-0.298125	0.05254868839427665			-0.15566626453169552	0.028670826277945483	-0.1553682491109089	0.0009637168141593128	-0.18659238667045616	-0.006330197835576194	-0.1788792643923241	-0.017412589598266373	0.23576923076923076	0.2564466244919165	0.10384615384615385	0.14520094129152533	-0.02807692307692307	0.03395525809113415
RET	CCDC6	Lung-AdenoCA,Panc-AdenoCA,Thy-AdenoCA	lung,pancreas,thyroid	['pancreas']	241	63	325	85	0	0	94	34	81	30	213	32	194	33	122	56	203	69	40	10	29	8	15	6	27	7	74	50	141	34	0	0	201	36	0	0	586	166	0	0	648	176	0	0	12	12	102	34	100	42	0	0	0	0	205	59	405	104	0.0	-0.0025698881789137378			0.12029741379310345	0.19336270491803279	0.2324375	0.3414388757861635	0.10004710144927538	0.16246026039642442	0.155625	0.26503080286168523	0.22685013590313816	0.290567953173587	0.21615348760693134	0.2861801823357628	0.13982094119593086	0.19888495575221238	0.08278945218132724	0.14548192038970353	0.0506183368869936	0.11360198922042562	0.0	-0.0051397763578274755			-0.022905172413793085	0.12322540983606559	0.003874999999999962	0.22187775157232703	-0.022239130434782595	0.10258718745951548	-0.04625000000000001	0.17256160572337043	0.058981961947121325	0.18641759648801903	0.04368995393726696	0.18374334339492995	0.0009398174951065763	0.11906784660766964	-0.03596294585760977	0.08942199055914281	-0.05590618336886993	0.0700611212979941	0.0	-0.007709664536741214			-0.1661077586206896	0.053088114754098366	-0.2246875	0.10231662735849056	-0.14452536231884056	0.04271411452260655	-0.24812500000000004	0.08009240858505565	-0.10888621200889549	0.08226723980245107	-0.12877357973239745	0.08130650445409704	-0.1379413062057177	0.03925073746312685	-0.15471534389654681	0.03336206072858206	-0.16243070362473347	0.026520253375562595	0.1569230769230769	0.21463051251489865	0.023846153846153822	0.13926102502979737	-0.10923076923076926	0.06389153754469606
VMP1	RPS6KB1	Breast-AdenoCA,Uterus-AdenoCA	breast,uterus	['breast']	180	67	290	96	376	72	110	38	124	40	79	28	134	32	99	45	291	66	31	7	51	10	14	4	22	12	162	85	120	35	17	11	115	38	53	27	482	163	52	27	771	219	89	38	17	17	96	40	163	47	396	69	365	63	186	60	349	115	0.2326875	0.3193358883647799	0.37130281690140843	0.36689786482473113	0.1788620689655172	0.2592334113973458			0.196536231884058	0.27817865008420783	0.265	0.339612480127186	0.25226186063750927	0.3148747431110729	0.22597472033340646	0.2800174953168585	0.22517216662531359	0.29053451327433627	0.22836809009521103	0.29198226989586895	0.2624517590618337	0.3343324373506696	0.031875000000000014	0.20517177672955975	0.24753521126760564	0.238725307114251	0.003724137931034488	0.16446682279469163			0.013294685990338145	0.17657952239063782	0.07083333333333333	0.22005829358770534	0.07501667902149742	0.2002424439686246	0.06992816407106822	0.1780137140379723	0.04591955448956525	0.17664424778761062	0.057352920278527786	0.18458127987984363	0.07068923240938169	0.2144505889870534	-0.16893749999999996	0.09100766509433962	0.12376760563380282	0.11055274940377087	-0.17141379310344826	0.06970023419203747			-0.16994685990338165	0.07498039469706784	-0.12333333333333334	0.1005041070482247	-0.10222850259451445	0.08561014482617632	-0.08611839219127002	0.07600993275908612	-0.13333305764618308	0.06275398230088496	-0.11366224953815546	0.07718028986381832	-0.12107329424307033	0.09456874062343724	0.3176923076923077	0.35425139818465207	0.15692307692307694	0.23004125790776567	-0.0038461538461538602	0.10583111763087927
NUMB	HEATR4	Ovary-AdenoCA,Lymph-BNHL,Uterus-AdenoCA	ovary,lymph,uterus	['ovary']	703	109	931	146	650	71	425	57	502	58	258	38	356	38	530	91	852	91	124	12	114	12	64	12	135	13	596	334	367	43	75	20	421	47	62	30	1752	268	123	40	2141	277	118	46	67	66	432	64	586	70	252	67	666	70	763	106	1411	140	0.2763347547974414	0.39150708451408567	0.4400704225352113	0.42280205192818254	0.28408620689655173	0.40517681498829033	0.28812499999999996	0.40388246855345905	0.23093840579710143	0.3407879582847519	0.29541666666666666	0.42834459459459456	0.3112824314306894	0.4219368080138586	0.30008280324632597	0.4095035256488912	0.2727382626195793	0.3766849557522124	0.2866634396759983	0.38840897166401817			0.0035266524520256026	0.23387131188531424	0.29338028169014085	0.2588435404760833	0.001172413793103455	0.24335362997658078	0.012249999999999983	0.2437649371069182	-0.019567632850241545	0.20013147212505938	-0.004166666666666652	0.26168918918918915	0.030240919199406968	0.25154967236574527	0.025484755428822115	0.24432620023395257	0.0024381771565627486	0.2103315634218289	0.025705733977547274	0.22919679795358694			-0.26928144989339015	0.07623553925654275	0.14669014084507043	0.09488502902398416	-0.28174137931034476	0.08153044496487118	-0.263625	0.08364740566037734	-0.27007367149758454	0.059474985965366836	-0.30374999999999996	0.09503378378378377	-0.25080059303187546	0.08116253671763199	-0.24911329238868177	0.07914887481901396	-0.26786190830645384	0.04397817109144542	-0.2352519717209038	0.06998462424315573			0.32519230769230767	0.43504591852327246	0.04653846153846153	0.26624568320039116	-0.23211538461538464	0.09744544787750983
CCDC170	ESR1	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	['ovary', 'breast']	232	78	407	109	181	64	158	51	202	52	179	33	165	36	126	53	273	69	64	11	53	10	19	7	44	12	314	175	147	36	8	6	169	42	22	15	787	216	37	25	966	234	41	28	78	77	108	43	242	52	319	66	169	49	274	74	525	119	0.25559267912772593	0.33849141452827786	0.2766549295774648	0.2676054088106916	0.23352586206896553	0.3387628805620609			0.17171376811594202	0.2424188042492551	0.21770833333333336	0.3360085453100159	0.2548403138127008	0.32953909284584515	0.2255014805878482	0.28566763397056777	0.21183697240371624	0.292687610619469	0.2219138127042774	0.2926669918666479			0.04307424714434063	0.2088717179454445	0.18443661971830985	0.16633757818476352	5.1724137931058456e-05	0.2105257611241218			0.005538647342995168	0.14694871960962128	-0.025416666666666615	0.21118375728669847	0.053694712132443784	0.2030922701987325	0.0549391313884624	0.17527143815390153	0.007538251592093342	0.16923952802359885	0.03686727298564729	0.1783736313103883			-0.1694441848390446	0.07925202136261118	0.09221830985915493	0.06506974755883543	-0.2334224137931034	0.08228864168618268			-0.1606364734299517	0.051478634969987475	-0.26854166666666657	0.08635896926338103	-0.1474508895478132	0.07664544755161988	-0.1156232178109234	0.06487524233723527	-0.19676046921952967	0.045791445427728616	-0.14817926673298282	0.0640802707541287			0.30057692307692313	0.36216917270254584	0.10576923076923078	0.22895373002047617	-0.08903846153846154	0.09573828733840653
FBF1	AFM	Liver-HCC	liver	['liver']	35	17	27	14	73	38	19	8	18	7	22	11	17	9	35	15	26	12	1	1	0	0	2	1	1	1	13	6	18	10	1	1	23	9	4	3	55	30	2	2	54	35	5	5	0	0	10	5	19	9	35	20	7	7	34	16	47	21	0.03264811292145674	0.04380973451327434	0.0377112676056338	0.0373987676056338	0.027939655172413792	0.04528571428571428	0.0518125	0.08669280660377358	0.0316340579710145	0.051393023707734166	-0.010624999999999999	-0.0003616852146263911	0.039650667160859895	0.05684483908800396	0.029714849747751692	0.048891445188838985			0.07136430652266591	0.08806739853425329	0.07086993603411514	0.0800142523753959	0.004558762716069812	0.026882005899705023	0.025140845070422534	0.024515845070422534	-0.005454022988505745	0.02923809523809524	-0.013125000000000005	0.056635613207547175	-0.006398550724637679	0.033119380748801656	-0.021249999999999998	-0.0007233704292527822	0.002047813194959232	0.03643615704924736	-0.007166045185347671	0.03118714569682691			0.023785881767798778	0.057192065790973516	0.03431130063965885	0.05259993332222037	-0.02353058748931712	0.009954277286135696	0.012570422535211267	0.011632922535211268	-0.03884770114942529	0.013190476190476192	-0.0780625	0.026578419811320756	-0.044431159420289856	0.014845737789869154	-0.031875	-0.0010850556438791732	-0.03555504077094144	0.016027475010490753	-0.04404694011844704	0.013482846204814838			-0.023792542987068354	0.02631673304769376	-0.00224733475479744	0.02518561426904484	0.019423076923076925	0.029060542159469457	-0.00038461538461538256	0.018890315088169678	-0.02019230769230769	0.008720088016869902
GTF2IRD1	GTF2I	Breast-AdenoCA,Liver-HCC,Uterus-AdenoCA	breast,liver,uterus	['breast', 'liver']	197	73	272	103	812	72	162	49	163	48	117	33	150	33	124	54	218	78	22	10	47	12	16	7	24	11	441	307	93	34	45	17	117	41	90	33	603	216	60	28	904	240	181	43	122	117	95	38	106	47	589	70	1099	70	201	73	379	117	0.2357884321621997	0.3105588464177338	0.4858098591549296	0.4700440843945462	0.20778879310344828	0.302417349726776			0.22819202898550725	0.3076286112190698	0.295625	0.3881657392686805	0.24454472448727455	0.31023979438126087	0.25578032463259487	0.31067167292448894			0.24735141040215997	0.30623038742381264	0.2761847014925373	0.333330173084403	0.022104568809887537	0.1716453973209558	0.3238732394366197	0.29234168991585296	-0.011589080459770112	0.17766803278688525			0.022272946859903386	0.18114611132702854	0.05208333333333334	0.23716481187069424	0.05042747714356313	0.18181761693153575	0.073475542882211	0.18325823946599917			0.061486961773483034	0.1792449158167884	0.08486940298507464	0.19916034616880593	-0.19157929454242473	0.032731948224177715	0.16193661971830986	0.1146392954371597	-0.2309669540229885	0.052918715846994556			-0.1836461352657005	0.05466361143498726	-0.1914583333333333	0.08616388447270801	-0.14368977020014828	0.05339543948181066	-0.10882923886817286	0.055844806007509386			-0.12437748685519395	0.05225944420976406	-0.10644589552238803	0.06499051925320888	0.26076923076923075	0.3151059717001314	0.08000000000000002	0.1886734818618013	-0.10076923076923075	0.06224099202347117
ACTG2	DGUOK	Bone-Leiomyo,Bladder-TCC	bone,bladder	['bone']	14	9	19	9	28	23	19	11	32	17	17	10	14	8	16	9	27	16	0	0	6	2	4	2	0	0	72	50	7	4	2	2	33	14	3	2	70	41	2	2	208	93	3	2	5	5	16	9	9	6	40	24	21	13	23	9	53	25	0.08572413793103448	0.10718501170960186	0.07088028169014085	0.06831239031633893			0.0453125	0.07458942610062894	0.058471014492753624	0.06686740510428812	0.06625	0.06369435612082672	0.058447615517667396	0.06591266852451606	0.053973733274840965	0.06306401179579049	0.09245134121798582	0.10551415929203538	0.04506146084979394	0.051528171705590084	0.06559408315565032	0.0800280393954548	0.024448275862068963	0.06737002341920374	0.04725352112676057	0.042117738379156736			-0.012874999999999998	0.045678852201257863	0.024053140096618356	0.040845921319687346	0.04416666666666667	0.03905537890832009	0.025134667655053122	0.04006477366875047	0.019968743145426626	0.03814930018732566	0.03856049954511619	0.06468613569321532	0.017567855620292738	0.03050127733188502	0.0205453091684435	0.04941322164805246	-0.03682758620689656	0.027555035128805618	0.023626760563380284	0.015923086441974533			-0.0710625	0.016768278301886794	-0.010364734299516905	0.01482443753508658	0.022083333333333333	0.014416401695813461	-0.008178280207561159	0.014216878812984859	-0.014036246983987716	0.01323458857886083	-0.015330342127753423	0.023858112094395274	-0.009925749609208473	0.009474382958179954	-0.024503464818763324	0.01879840390065011	-0.02	-0.0026579261025029798	-0.04	-0.0053158522050059595	-0.06	-0.00797377830750894
AKIRIN1	MACF1	Ovary-AdenoCA,Uterus-AdenoCA	ovary,uterus	['ovary']	276	87	325	100	504	70	182	49	214	48	184	33	148	30	188	63	285	79	62	11	48	10	18	8	30	13	136	87	122	34	38	19	155	43	46	26	795	221	60	28	905	228	86	37	71	70	155	44	133	47	489	69	359	61	292	79	606	121	0.2561625799573561	0.33738363338334165	0.3601056338028169	0.3556267999370022	0.21330172413793108	0.3198042544886808	0.19437500000000002	0.3027893081761006	0.20243840579710148	0.2971609988340459	0.21500000000000002	0.3374344197138315	0.2585229799851742	0.3432146892047472	0.2518680083351612	0.33037875162580677	0.21144487635431314	0.2993221238938053	0.21496074321443798	0.29955868351001413			0.053610874200426456	0.21605298105239765	0.24007042253521127	0.23111275480358187	-0.009063218390804595	0.2039418423106948	-0.023249999999999993	0.19357861635220125	-0.0007898550724637354	0.18865533100142506	-0.026666666666666672	0.2182021727609963	0.048313565604151204	0.2176969840432972	0.053204101776705426	0.21022558835799654	0.0028012571334050385	0.1785557522123894	0.01895232343328121	0.18814820402443358			-0.1489408315565032	0.09472232872145359	0.12003521126760563	0.10659870967016155	-0.23142816091954027	0.08807943013270883	-0.240875	0.08436792452830189	-0.20401811594202895	0.08014966316880426	-0.2683333333333333	0.09896992580816111	-0.1618958487768718	0.09217927888184724	-0.14545980478175036	0.09007242509018626	-0.20584236208750312	0.05778938053097345	-0.17705609634787556	0.07673772453885302			0.31192307692307697	0.3874368142782923	0.10076923076923078	0.2517967054796614	-0.11038461538461539	0.11615659668103054
