gene_left	gene_right	score	label
TACC3	FGFR3	-0.0006197854588796	1
PMEPA1	MSL2	-0.0051934124856376	1
FBF1	AFM	-0.0069734513274336	1
GNS	NUP107	-0.0092893203883495	1
RET	CCDC6	-0.0102795527156549	1
TACC3	FGFR3	-0.0110687022900763	0
MPZL1	DCAF6	-0.0120951257861635	1
ACTG2	DGUOK	-0.0122599531615925	1
AHCY	ITCH	-0.0138934266822248	1
FBF1	AFM	-0.0153001936733376	0
STAT3	PTRF	-0.0211438679245283	1
ACTG2	DGUOK	-0.0225914906277893	0
PMEPA1	MSL2	-0.0230915472360339	0
VMP1	RPS6KB1	-0.0231564465408805	1
TERT	TRIO	-0.0239656518345042	1
SMCO2	PPFIBP1	-0.02585764294049	1
AKIRIN1	MACF1	-0.0266083236094904	1
NDC80	SMCHD1	-0.0268032786885245	1
STAT3	PTRF	-0.0411038768866528	0
MPZL1	DCAF6	-0.0497987570287067	0
CCDC170	ESR1	-0.0503676752202221	1
GNS	NUP107	-0.054004094764551	0
CBFA2T2	CHMP4B	-0.0564607329842931	1
AHCY	ITCH	-0.0598508353221957	0
NDC80	SMCHD1	-0.0703064564117822	0
AKAP12	ESR1	-0.0756147070088089	1
NUMB	HEATR4	-0.0814002333722287	1
RET	CCDC6	-0.0849166422930681	0
SMCO2	PPFIBP1	-0.0857249403341288	0
TERT	TRIO	-0.0863939303778637	0
ERG	TMPRSS2	-0.0890641711229946	1
VMP1	RPS6KB1	-0.0907043503995265	0
CBFA2T2	CHMP4B	-0.0932231646680316	0
GTF2IRD1	GTF2I	-0.1061815008726003	1
AKIRIN1	MACF1	-0.1142690930787589	0
CCDC170	ESR1	-0.1253378180754606	0
ERG	TMPRSS2	-0.1377760968229954	0
SPAG9	MBTD1	-0.1393737845196421	1
GTF2IRD1	GTF2I	-0.1436852880959344	0
VTI1A	TCF7L2	-0.1484439834024896	1
AKAP12	ESR1	-0.1727522667446621	0
NUMB	HEATR4	-0.185799522673031	0
TRAF3IP2	FYN	-0.1937067288992609	1
TRAF3IP2	FYN	-0.1972434367541765	0
SPAG9	MBTD1	-0.2062052505966586	0
VTI1A	TCF7L2	-0.2226177244808423	0
MIPOL1	TTC6	-0.2500825471698113	1
MIPOL1	TTC6	-0.3771174903817698	0
