id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
1	ChimerKB3	Cosmic_recurrent	Cosmic	AGTRAP-BRAF	chr1:11810243	chr7:140433813	AGTRAP	chr1	11810243	+	BRAF	chr7	140433813	-	0	1	Exonic	hg19					Inter							Seq	
2	ChimerKB3	Cosmic_recurrent	Cosmic	ASPSCR1-TFE3	chr17:79954722	chrX:48891659	ASPSCR1	chr17	79954722	+	TFE3	chrX	48891659	-	0	1	Exonic	hg19					Inter						Pub	Seq	
3	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631808	chr9:133738148	BCR	chr22	23631808	+	ABL1	chr9	133738148	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
4	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23632600	chr9:133729451	BCR	chr22	23632600	+	ABL1	chr9	133729451	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
5	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23654023	chr9:133729451	BCR	chr22	23654023	+	ABL1	chr9	133729451	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
6	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23524427	chr9:133747512	BCR	chr22	23524427	+	ABL1	chr9	133747512	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
7	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23524426	chr9:133738147	BCR	chr22	23524426	+	ABL1	chr9	133738147	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
8	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23632602	chr9:133730188	BCR	chr22	23632602	+	ABL1	chr9	133730188	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
9	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23524426	chr9:133729448	BCR	chr22	23524426	+	ABL1	chr9	133729448	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
10	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631779	chr9:133729451	BCR	chr22	23631779	+	ABL1	chr9	133729451	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
