COSMIC_FUSION_ID	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_GENE_SYMBOL	primary_tissue	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
COSF1000	PCM1	JAK2	blood-lymph	NS	haematopoietic neoplasm	chronic myeloid leukaemia	COSO27985057	ENST00000325083.8(PCM1):r.?::ENST00000381652.3(JAK2):r.?			ENST00000325083.8								ENST00000381652.3						Inferred Breakpoint	16091753
COSF1045	SSBP2	JAK2	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000320672.4(SSBP2):r.1_583::ENST00000381652.3(JAK2):r.1821_5285	5	-	ENST00000320672.4	5.0	80809447.0	80809447.0	81047072.0	81047072.0	9	+	ENST00000381652.3	11.0	5069022.0	5069022.0	5128183.0	5128183.0	Observed mRNA	18618714
COSF1051	SQSTM1	ALK	blood-lymph	lymph node	lymphoid neoplasm	diffuse large B cell lymphoma	COSO27604818	ENST00000389805.4(SQSTM1):r.1_932::ENST00000389048.3(ALK):r.4080_6220	5	+	ENST00000389805.4	5.0	179247759.0	179247759.0	179252226.0	179252226.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	21134980
COSF1056	VCL	ALK	kidney	NS	carcinoma	renal medullary carcinoma	COSO296417407	ENST00000211998.4(VCL):r.1_2528::ENST00000389048.3(ALK):r.4080_6220	10	+	ENST00000211998.4	16.0	75757872.0	75757872.0	75865111.0	75865111.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	21213368
COSF1066	ETV6	JAK2	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000396373.4(ETV6):r.1_737+8654::ENST00000381652.3(JAK2):r.2487_5285	12	+	ENST00000396373.4	4.0	11802788.0	11802788.0	12015149.0	12015149.0	9	+	ENST00000381652.3	16.0	5078306.0	5078306.0	5128183.0	5128183.0	Inferred Breakpoint	9326218
COSF1069	SEC31A	JAK2	blood-lymph	lymph node	lymphoid neoplasm	Hodgkin lymphoma	COSO276011279	ENST00000348405.4(SEC31A):r.1_2904::ENST00000381652.3(JAK2):r.2626_5285	4	-	ENST00000348405.4	20.0	83763293.0	83763293.0	83812289.0	83812289.0	9	+	ENST00000381652.3	17.0	5080229.0	5080229.0	5128183.0	5128183.0	Inferred Breakpoint	21325169
COSF1071	PAX5	JAK2	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000358127.4(PAX5):r.1_679::ENST00000381652.3(JAK2):r.2929_5285	9	-	ENST00000358127.4	5.0	37002645.0	37002645.0	37034103.0	37034103.0	9	+	ENST00000381652.3	19.0	5081725.0	5081725.0	5128183.0	5128183.0	Inferred Breakpoint	19020546
COSF1102	CRTC1	MAML2	breast	NS	other	hidradenoma	COSO32225533	ENST00000321949.8(CRTC1):r.1_152::ENST00000524717.1(MAML2):r.1799_7106	19	+	ENST00000321949.8	1.0	18794487.0	18794487.0	18794638.0	18794638.0	11	-	ENST00000524717.1	2.0	95709762.0	95709762.0	95826681.0	95826681.0	Inferred Breakpoint	19827123
COSF1115	SLC45A3	ELK4	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000367145.3(SLC45A3):r.1_66::ENST00000357992.4(ELK4):r.332_10239	1	-	ENST00000367145.3	1.0	205649522.0	205649522.0	205649587.0	205649587.0	1	-	ENST00000357992.4	2.0	205577071.0	205577071.0	205593019.0	205593019.0	Inferred Breakpoint	19293179
COSF1116	KLK2	ETV1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000325321.3(KLK2):r.1_271::ENST00000430479.1(ETV1):r.1223_6740	19	+	ENST00000325321.3	1.0	51376505.0	51376505.0	51376775.0	51376775.0	7	-	ENST00000430479.1	9.0	13930853.0	13930853.0	13971374.0	13971374.0	Observed mRNA	21036922
