gene_left	gene_right	score	label
ERG	TMPRSS2	0.5720441067457375	1
MIPOL1	TTC6	0.4802787082126383	0
MIPOL1	TTC6	0.4529999999999999	1
VTI1A	TCF7L2	0.4304164157853269	0
NUMB	HEATR4	0.3692831156552717	0
AKAP12	ESR1	0.3413151906428247	0
SPAG9	MBTD1	0.3144528233802471	0
VTI1A	TCF7L2	0.3130952316897316	1
GTF2IRD1	GTF2I	0.3064097040346482	0
AKIRIN1	MACF1	0.2954975245244279	0
AKAP12	ESR1	0.2917507788161994	1
VMP1	RPS6KB1	0.287014568965775	0
CCDC170	ESR1	0.2839831350576819	0
NUMB	HEATR4	0.2763347547974414	1
CBFA2T2	CHMP4B	0.2562463260968357	0
AKIRIN1	MACF1	0.2561625799573561	1
CCDC170	ESR1	0.2555926791277259	1
SPAG9	MBTD1	0.2435335820895522	1
SMCO2	PPFIBP1	0.243183368869936	1
GTF2IRD1	GTF2I	0.2357884321621997	1
VMP1	RPS6KB1	0.2326875	1
AHCY	ITCH	0.2324426972281449	1
SMCO2	PPFIBP1	0.2178035994752913	0
NDC80	SMCHD1	0.1943176495956846	0
TERT	TRIO	0.1880215517241378	1
AHCY	ITCH	0.1859518132282746	0
RET	CCDC6	0.1843434409824806	0
CBFA2T2	CHMP4B	0.1780476578545377	1
TERT	TRIO	0.1739344797343012	0
MPZL1	DCAF6	0.173787684480197	0
ERG	TMPRSS2	0.1691609481699417	0
TRAF3IP2	FYN	0.1673089019189765	1
STAT3	PTRF	0.1605384247177307	0
TRAF3IP2	FYN	0.1413394165467499	0
NDC80	SMCHD1	0.1335474137931034	1
MPZL1	DCAF6	0.1269374999999999	1
GNS	NUP107	0.1183230805433899	0
GNS	NUP107	0.1057158016592706	1
ACTG2	DGUOK	0.0857241379310344	1
ACTG2	DGUOK	0.0734231889868882	0
STAT3	PTRF	0.0691875	1
FBF1	AFM	0.0619539167110244	0
PMEPA1	MSL2	0.0617087907154214	0
TACC3	FGFR3	0.0500538120818018	0
FBF1	AFM	0.0326481129214567	1
PMEPA1	MSL2	0.0311109813084112	1
TACC3	FGFR3	0.0196153846153846	1
RET	CCDC6	0.0	1
