gene_left	gene_right	score	label
MIPOL1	TTC6	0.93625	1
ERG	TMPRSS2	0.8817605633802816	1
MIPOL1	TTC6	0.7660774410774411	0
VTI1A	TCF7L2	0.6480944625407166	0
VTI1A	TCF7L2	0.6233194154488517	1
AKAP12	ESR1	0.5548888888888889	1
NUMB	HEATR4	0.5543106617647058	0
NUMB	HEATR4	0.5491428571428572	1
AKAP12	ESR1	0.5126710097719869	0
SPAG9	MBTD1	0.4880055147058823	0
SPAG9	MBTD1	0.477	1
CCDC170	ESR1	0.4681111111111111	1
AKIRIN1	MACF1	0.4587142857142857	1
GTF2IRD1	GTF2I	0.4564413680781759	0
GTF2IRD1	GTF2I	0.4494722955145119	1
VMP1	RPS6KB1	0.4335	1
AKIRIN1	MACF1	0.4320863970588235	0
CCDC170	ESR1	0.4204234527687296	0
VMP1	RPS6KB1	0.4129208754208754	0
SMCO2	PPFIBP1	0.4074285714285715	1
CBFA2T2	CHMP4B	0.3727361563517915	0
TERT	TRIO	0.3681666666666666	1
AHCY	ITCH	0.3489285714285714	1
CBFA2T2	CHMP4B	0.3357255936675462	1
SMCO2	PPFIBP1	0.3189797794117647	0
NDC80	SMCHD1	0.2825256849315068	0
TRAF3IP2	FYN	0.2773571428571428	1
RET	CCDC6	0.2740968020743302	0
ERG	TMPRSS2	0.2714732965009208	0
AHCY	ITCH	0.2678860294117647	0
TERT	TRIO	0.2607106164383561	0
TRAF3IP2	FYN	0.2542003676470588	0
NDC80	SMCHD1	0.2528333333333333	1
MPZL1	DCAF6	0.2483164983164983	0
MPZL1	DCAF6	0.24	1
STAT3	PTRF	0.2277525252525253	0
GNS	NUP107	0.2094520547945205	1
GNS	NUP107	0.1757654723127036	0
ACTG2	DGUOK	0.147	1
STAT3	PTRF	0.14425	1
ACTG2	DGUOK	0.1054280821917808	0
PMEPA1	MSL2	0.0899755700325732	0
FBF1	AFM	0.0877052868391451	0
PMEPA1	MSL2	0.0788333333333333	1
TACC3	FGFR3	0.0704279835390946	0
FBF1	AFM	0.0607374631268436	1
TACC3	FGFR3	0.0392307692307692	1
RET	CCDC6	0.0	1
