fusion	score	label
GTF2IRD1--GTF2I	0.1546096846818195	1
VMP1--RPS6KB1	0.15338828989128203	1
SPAG9--MBTD1	0.1370865092710859	1
VTI1A--TCF7L2	0.13685580985577692	1
CBFA2T2--CHMP4B	0.1194052031433966	1
CCDC170--ESR1	0.1174004379821162	1
NUMB--HEATR4	0.11021131377782412	1
STAT3--PTRF	0.10677839146593711	1
AKAP12--ESR1	0.10377242184240036	1
TRAF3IP2--FYN	0.10057211593197309	1
AKIRIN1--MACF1	0.09608300281342771	1
MPZL1--DCAF6	0.09528701446886807	1
AHCY--ITCH	0.09218299918998916	1
MIPOL1--TTC6	0.08256164765787816	1
SMCO2--PPFIBP1	0.07878001467183553	1
NDC80--SMCHD1	0.07783019397213249	1
ERG--TMPRSS2	0.05209527872501257	1
ACTG2--DGUOK	0.043762437232868816	1
TACC3--FGFR3	0.031056859081031552	1
PMEPA1--MSL2	0.00878377907556252	1
TERT--TRIO	0.007158529430501211	1
FBF1--AFM	0.0006979565365108276	1
GNS--NUP107	-0.002417448852453864	1
RET--CCDC6	-0.007423016655591139	1
ZNF765--TPM3P9	0.17885562232097157	0
NFYA--ADCY10P1	0.15190786597580005	0
SIDT2--TAGLN	0.1449237768525083	0
GUSBP4--LINC00680	0.14388203337250335	0
SH3BP2--ADD1	0.1418875172493082	0
FAM53B--METTL10	0.13391450452612141	0
TMX2--CTNND1	0.13335785353366128	0
SFT2D2--TBX19	0.13258933531783662	0
TMEM120A--STYXL1	0.1311504106825134	0
GNG5--CTBS	0.13086572056976326	0
PLEKHO2--ANKDD1A	0.12762696548317012	0
STK40--LSM10	0.12439647623805068	0
KANSL1--ARL17B	0.1222605739633583	0
SLC35A3--HIAT1	0.11452991937337492	0
NSUN4--FAAH	0.11374426943899575	0
TPD52L2--DNAJC5	0.10999169204086282	0
UBA2--WTIP	0.10919365428747507	0
POLA2--CDC42EP2	0.1089178235019062	0
RABGGTA--DHRS1	0.10663689966191217	0
SURF6--MED22	0.10304719469722312	0
CLSTN1--CTNNBIP1	0.10295840172539306	0
ACCS--EXT2	0.10112268881041941	0
COX16--SYNJ2BP	0.09836028062044487	0
AKAP8--AKAP8L	0.09726659718911783	0
HELQ--FAM175A	0.09611559851995588	0
DUS4L--BCAP29	0.09410270521924426	0
CD27-AS1--VAMP1	0.09195392986072883	0
CLK1--PPIL3	0.09118361295441828	0
RAB38--CTSC	0.09034573692402421	0
TTTY15--USP9Y	0.0880063387827447	0
KSR1--LGALS9	0.08492445961514437	0
BCAS2--DENND2C	0.07568496790808427	0
APMAP--ACSS1	0.07567495200734187	0
PMVK--PBXIP1	0.06272238982703762	0
GKAP1--KIF27	0.061772452747816134	0
A2ML1--PHC1	0.06026754854309495	0
KANSL1--ARL17A	0.0541014456555797	0
KANSL1L--ACADL	0.04793800637330836	0
SRGAP2B--SRGAP2	0.04422418429744515	0
ALOX12--RNASEK-C17orf49	0.043648873788514606	0
ALOX12--RNASEK	0.030306304034020817	0
IL34--FLJ00418	0.029140925027977847	0
ZUFSP--FAM162B	0.02475782790392688	0
ACAD8--GLB1L3	0.020241567468741242	0
C1orf74--IRF6	0.019479233742949707	0
TLCD2--MIR22HG	0.01897852094253314	0
GALT--IL11RA	0.01575341750418858	0
CKMT2--ZCCHC9	0.012622324049943878	0
CFI--RADIL	0.005841849411843974	0
MTATP6P1--MTRNR2L2	0.0030734265734265733	0
MTATP6P1--MTRNR2L8	0.00011888111888111889	0
SRGAP2C--SRGAP2B	6.334873001743015e-05	0
DNAH14--CARKD	-0.002429219289291311	0
MTATP6P1--HSPB1	-0.003333333333333333	0
IGF2--C5orf45	-0.011789100681158196	0
NOTCH2NL--NBPF10	-0.019205225932872744	0
GJC3--AZGP1	-0.02111813153770925	0
C15orf57--CBX3	-0.08924972269443229	0
TIMM23B--LINC00843	-0.17864713233756765	0
LINC00843--TIMM23	-0.4362890621922878	0
