fusion	score	label	gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	tissues	tumor_read_evidence	normal_read_evidence	tumor_sample_evidence	normal_sample_evidence	data
ERG--TMPRSS2	0.3523998229963266	1	ERG	TMPRSS2	16.0	10.0	40.0	19.0	0.0	0.0	14.0	5.0	10.0	6.0	31.0	13.0	32.0	13.0	13.0	8.0	29.0	14.0	2.0	2.0	7.0	4.0	0.0	0.0	0.0	0.0	83.0	58.0	15.0	9.0	0.0	0.0	21.0	11.0	0.0	0.0	75.0	43.0	0.0	0.0	93.0	58.0	0.0	0.0	9.0	4.0	4.0	3.0	0.0	0.0	0.0	0.0	14.0	11.0	5694.0	95.0	prostate	5694.0	97.0	95.0	69.0	{'reads_high_coverage_1000g_dna': 83.0, 'samples_high_coverage_1000g_dna': 58.0, 'reads_prostate_normal_dna': 14.0, 'samples_prostate_normal_dna': 11.0, 'reads_prostate_tumor_dna': 5694.0, 'samples_prostate_tumor_dna': 95.0}
ZNF765--TPM3P9	0.1995267669809328	0	ZNF765	TPM3P9	98.0	38.0	92.0	42.0	2266.0	72.0	31.0	20.0	67.0	29.0	25.0	17.0	56.0	17.0	49.0	28.0	94.0	39.0	3.0	2.0	12.0	5.0	4.0	3.0	10.0	6.0	21.0	13.0	60.0	21.0	205.0	24.0	60.0	25.0	449.0	41.0	237.0	101.0	274.0	43.0	381.0	146.0	778.0	51.0	32.0	17.0	31.0	21.0	1946.0	70.0	2011.0	71.0	70.0	36.0	189.0	79.0	msc,adrenal_gland,ovary	1977.0	53.0	91.0	30.0	{'reads_high_coverage_1000g_dna': 21.0, 'samples_high_coverage_1000g_dna': 13.0, 'reads_ovary_normal_dna': 32.0, 'samples_ovary_normal_dna': 17.0, 'reads_ovary_tumor_dna': 31.0, 'samples_ovary_tumor_dna': 21.0, 'reads_ovary_tumor_rna': 1946.0, 'samples_ovary_tumor_rna': 70.0}
SIDT2--TAGLN	0.1433274507267245	0	SIDT2	TAGLN	6.0	2.0	0.0	0.0	3049.0	72.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	14.0	0.0	0.0	134.0	23.0	3.0	1.0	279.0	42.0	1.0	1.0	203.0	40.0	0.0	0.0	267.0	51.0	0.0	0.0	3.0	1.0	1710.0	69.0	691.0	68.0	0.0	0.0	0.0	0.0	lymph_node,msc,bladder,bone,endometrium,esophagus,gallbladder,lung,pancreas,skin,testis,thyroid	699.0	23.0	70.0	14.0	{'reads_bone_normal_dna': 0.0, 'samples_bone_normal_dna': 0.0, 'reads_bone_tumor_dna': 8.0, 'samples_bone_tumor_dna': 2.0, 'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 23.0, 'samples_high_coverage_1000g_dna': 14.0, 'reads_pancreas_tumor_rna': 691.0, 'samples_pancreas_tumor_rna': 68.0}
AKIRIN1--MACF1	0.1376285793476706	1	AKIRIN1	MACF1	14.0	8.0	20.0	10.0	504.0	70.0	10.0	7.0	12.0	8.0	12.0	7.0	3.0	1.0	7.0	3.0	21.0	10.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	21.0	13.0	9.0	7.0	38.0	19.0	6.0	3.0	46.0	26.0	42.0	23.0	60.0	28.0	67.0	37.0	86.0	37.0	10.0	5.0	5.0	4.0	489.0	69.0	359.0	61.0	20.0	8.0	43.0	22.0	ovary,uterus	494.0	31.0	73.0	18.0	{'reads_high_coverage_1000g_dna': 21.0, 'samples_high_coverage_1000g_dna': 13.0, 'reads_ovary_normal_dna': 10.0, 'samples_ovary_normal_dna': 5.0, 'reads_ovary_tumor_dna': 5.0, 'samples_ovary_tumor_dna': 4.0, 'reads_ovary_tumor_rna': 489.0, 'samples_ovary_tumor_rna': 69.0}
AHCY--ITCH	0.1325757644910999	1	AHCY	ITCH	13.0	8.0	23.0	12.0	184.0	59.0	9.0	5.0	15.0	8.0	8.0	4.0	13.0	7.0	11.0	5.0	18.0	8.0	1.0	1.0	2.0	2.0	0.0	0.0	2.0	1.0	18.0	11.0	12.0	7.0	57.0	18.0	17.0	6.0	26.0	22.0	42.0	26.0	35.0	24.0	87.0	38.0	70.0	30.0	0.0	0.0	17.0	7.0	261.0	62.0	283.0	62.0	16.0	7.0	40.0	16.0	ovary,bladder	278.0	18.0	69.0	11.0	{'reads_high_coverage_1000g_dna': 18.0, 'samples_high_coverage_1000g_dna': 11.0, 'reads_ovary_normal_dna': 0.0, 'samples_ovary_normal_dna': 0.0, 'reads_ovary_tumor_dna': 17.0, 'samples_ovary_tumor_dna': 7.0, 'reads_ovary_tumor_rna': 261.0, 'samples_ovary_tumor_rna': 62.0}
C15orf57--CBX3	0.1233834174161	0	C15orf57	CBX3	4465.0	106.0	6410.0	133.0	0.0	0.0	2070.0	47.0	2714.0	50.0	1376.0	34.0	1521.0	34.0	4393.0	83.0	6941.0	80.0	600.0	10.0	597.0	10.0	287.0	11.0	433.0	11.0	0.0	0.0	1586.0	32.0	0.0	0.0	1663.0	32.0	0.0	0.0	10652.0	259.0	0.0	0.0	12092.0	266.0	0.0	0.0	2735.0	50.0	2896.0	54.0	0.0	0.0	0.0	0.0	5342.0	100.0	11322.0	131.0	esc,lymph_node,adrenal_gland,esophagus,heart,placenta,spleen	6941.0	4393.0	80.0	83.0	{'reads_esophagus_normal_dna': 4393.0, 'samples_esophagus_normal_dna': 83.0, 'reads_esophagus_tumor_dna': 6941.0, 'samples_esophagus_tumor_dna': 80.0, 'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0}
SPAG9--MBTD1	0.1221757541877558	1	SPAG9	MBTD1	101.0	36.0	117.0	46.0	374.0	71.0	48.0	22.0	69.0	25.0	25.0	11.0	40.0	18.0	54.0	20.0	163.0	38.0	12.0	4.0	21.0	8.0	5.0	2.0	5.0	2.0	151.0	73.0	23.0	13.0	49.0	17.0	34.0	15.0	54.0	28.0	150.0	67.0	43.0	24.0	360.0	142.0	83.0	37.0	51.0	19.0	45.0	19.0	228.0	67.0	685.0	68.0	64.0	26.0	187.0	65.0	ovary,stomach	273.0	202.0	86.0	92.0	{'reads_high_coverage_1000g_dna': 151.0, 'samples_high_coverage_1000g_dna': 73.0, 'reads_ovary_normal_dna': 51.0, 'samples_ovary_normal_dna': 19.0, 'reads_ovary_tumor_dna': 45.0, 'samples_ovary_tumor_dna': 19.0, 'reads_ovary_tumor_rna': 228.0, 'samples_ovary_tumor_rna': 67.0}
CCDC170--ESR1	0.1218284686222016	1	CCDC170	ESR1	39.0	22.0	105.0	45.0	180.0	64.0	35.0	19.0	52.0	27.0	40.0	14.0	54.0	21.0	35.0	21.0	84.0	36.0	20.0	6.0	14.0	6.0	10.0	5.0	8.0	4.0	123.0	62.0	32.0	11.0	8.0	6.0	49.0	24.0	22.0	15.0	245.0	116.0	37.0	25.0	338.0	127.0	41.0	28.0	16.0	10.0	140.0	27.0	319.0	66.0	169.0	49.0	75.0	29.0	160.0	68.0	ovary,breast	513.0	179.0	114.0	86.0	{'reads_breast_normal_dna': 40.0, 'samples_breast_normal_dna': 14.0, 'reads_breast_tumor_dna': 54.0, 'samples_breast_tumor_dna': 21.0, 'reads_high_coverage_1000g_dna': 123.0, 'samples_high_coverage_1000g_dna': 62.0, 'reads_ovary_normal_dna': 16.0, 'samples_ovary_normal_dna': 10.0, 'reads_ovary_tumor_dna': 140.0, 'samples_ovary_tumor_dna': 27.0, 'reads_ovary_tumor_rna': 319.0, 'samples_ovary_tumor_rna': 66.0}
GUSBP4--LINC00680	0.1196885168417601	0	GUSBP4	LINC00680	1.0	1.0	0.0	0.0	2772.0	72.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	145.0	24.0	1.0	1.0	420.0	42.0	2.0	1.0	217.0	41.0	19.0	14.0	332.0	51.0	0.0	0.0	0.0	0.0	1786.0	65.0	650.0	71.0	1.0	1.0	1.0	1.0	esc,bone,ovary,prostate,thyroid	1791.0	5.0	69.0	3.0	{'reads_bone_normal_dna': 0.0, 'samples_bone_normal_dna': 0.0, 'reads_bone_tumor_dna': 4.0, 'samples_bone_tumor_dna': 3.0, 'reads_high_coverage_1000g_dna': 4.0, 'samples_high_coverage_1000g_dna': 2.0, 'reads_ovary_normal_dna': 0.0, 'samples_ovary_normal_dna': 0.0, 'reads_ovary_tumor_dna': 0.0, 'samples_ovary_tumor_dna': 0.0, 'reads_ovary_tumor_rna': 1786.0, 'samples_ovary_tumor_rna': 65.0, 'reads_prostate_normal_dna': 1.0, 'samples_prostate_normal_dna': 1.0, 'reads_prostate_tumor_dna': 1.0, 'samples_prostate_tumor_dna': 1.0}
SMCO2--PPFIBP1	0.1175234171168348	1	SMCO2	PPFIBP1	15.0	8.0	6.0	5.0	23.0	15.0	13.0	7.0	9.0	5.0	1.0	1.0	11.0	4.0	5.0	3.0	12.0	7.0	3.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	29.0	15.0	4.0	3.0	13.0	8.0	9.0	5.0	52.0	22.0	31.0	17.0	17.0	15.0	102.0	38.0	27.0	21.0	2.0	2.0	12.0	7.0	207.0	57.0	261.0	63.0	9.0	5.0	9.0	7.0	ovary,uterus	219.0	31.0	64.0	17.0	{'reads_high_coverage_1000g_dna': 29.0, 'samples_high_coverage_1000g_dna': 15.0, 'reads_ovary_normal_dna': 2.0, 'samples_ovary_normal_dna': 2.0, 'reads_ovary_tumor_dna': 12.0, 'samples_ovary_tumor_dna': 7.0, 'reads_ovary_tumor_rna': 207.0, 'samples_ovary_tumor_rna': 57.0}
