fusion	score	label
ERG--TMPRSS2	0.35239982299632666	1
AKIRIN1--MACF1	0.1376285793476706	1
AHCY--ITCH	0.13257576449109992	1
SPAG9--MBTD1	0.12217575418775588	1
CCDC170--ESR1	0.12182846862220167	1
SMCO2--PPFIBP1	0.11752341711683481	1
MIPOL1--TTC6	0.115325678913738	1
NUMB--HEATR4	0.11443200005790309	1
AKAP12--ESR1	0.10466249480575215	1
TRAF3IP2--FYN	0.09012207333937343	1
VTI1A--TCF7L2	0.08816055040670912	1
VMP1--RPS6KB1	0.060775559105431316	1
GTF2IRD1--GTF2I	0.05757991953878845	1
ACTG2--DGUOK	0.04658422615768794	1
CBFA2T2--CHMP4B	0.038523911092764346	1
MPZL1--DCAF6	0.014876996805111823	1
GNS--NUP107	0.009927230136467768	1
PMEPA1--MSL2	0.007972459132906892	1
TERT--TRIO	0.005658465994638464	1
FBF1--AFM	0.00044580419580419583	1
TACC3--FGFR3	-5.391373801916933e-05	1
RET--CCDC6	-0.00020766773162939295	1
STAT3--PTRF	-0.0036345846645367405	1
NDC80--SMCHD1	-0.005982040229885056	1
ZNF765--TPM3P9	0.19952676698093283	0
SIDT2--TAGLN	0.14332745072672454	0
C15orf57--CBX3	0.12338341741610002	0
GUSBP4--LINC00680	0.11968851684176016	0
SFT2D2--TBX19	0.11334302085866667	0
ACCS--EXT2	0.11127943861250571	0
KANSL1--ARL17B	0.10776953912564201	0
NOTCH2NL--NBPF10	0.10590142720539433	0
HELQ--FAM175A	0.0890693136101703	0
CLK1--PPIL3	0.08013295869465997	0
STK40--LSM10	0.07709930854119626	0
KANSL1L--ACADL	0.05807105826444885	0
RABGGTA--DHRS1	0.03680996120492927	0
KANSL1--ARL17A	0.035052707727298536	0
SH3BP2--ADD1	0.024916794239109946	0
GKAP1--KIF27	0.019583978458780255	0
CLSTN1--CTNNBIP1	0.018834100140367644	0
TMX2--CTNND1	0.018819191552782933	0
FAM53B--METTL10	0.015946018504632554	0
AKAP8--AKAP8L	0.015392546963244436	0
CFI--RADIL	0.013612011918054858	0
RAB38--CTSC	0.013511020664808646	0
BCAS2--DENND2C	0.010780983153429615	0
UBA2--WTIP	0.010184582553605498	0
SLC35A3--HIAT1	0.009585629213920154	0
PLEKHO2--ANKDD1A	0.008179667741090019	0
TMEM120A--STYXL1	0.00721260876215077	0
NSUN4--FAAH	0.006959216865211318	0
NFYA--ADCY10P1	0.006242168941850193	0
TTTY15--USP9Y	0.005515622908588636	0
TPD52L2--DNAJC5	0.005475974786032192	0
DUS4L--BCAP29	0.005115134933043301	0
ACAD8--GLB1L3	0.005005604820278659	0
SRGAP2B--SRGAP2	0.003831285385366305	0
APMAP--ACSS1	0.0037688321191029646	0
ZUFSP--FAM162B	0.002713042111345252	0
IL34--FLJ00418	0.002610758955883353	0
CD27-AS1--VAMP1	0.0025139139079600296	0
POLA2--CDC42EP2	0.0024511844877982457	0
IGF2--C5orf45	0.002292954629911151	0
PMVK--PBXIP1	0.002029858609203997	0
GALT--IL11RA	0.0017751665332835093	0
DNAH14--CARKD	0.00030015846101483007	0
MTATP6P1--HSPB1	0.0	0
MTATP6P1--MTRNR2L8	0.0	0
MTATP6P1--MTRNR2L2	0.0	0
CKMT2--ZCCHC9	0.0	0
SURF6--MED22	-5.2915335463258786e-05	0
GNG5--CTBS	-5.2915335463258786e-05	0
A2ML1--PHC1	-0.00015475239616613418	0
C1orf74--IRF6	-0.00026058306709265174	0
SRGAP2C--SRGAP2B	-0.0009674520766773162	0
TLCD2--MIR22HG	-0.0012340255591054314	0
ALOX12--RNASEK	-0.0014192652580613287	0
ALOX12--RNASEK-C17orf49	-0.001580008069562926	0
COX16--SYNJ2BP	-0.0033626918579756923	0
GJC3--AZGP1	-0.027138491322237668	0
KSR1--LGALS9	-0.11103920960505743	0
TIMM23B--LINC00843	-0.11407842707771106	0
LINC00843--TIMM23	-0.25	0
