fusion	score	label
ERG--TMPRSS2	0.35239982299632666	1
AKIRIN1--MACF1	0.1376285793476706	1
AHCY--ITCH	0.13257576449109992	1
SPAG9--MBTD1	0.12217575418775588	1
CCDC170--ESR1	0.12182846862220167	1
SMCO2--PPFIBP1	0.11752341711683481	1
MIPOL1--TTC6	0.115325678913738	1
NUMB--HEATR4	0.11443200005790309	1
AKAP12--ESR1	0.10466249480575215	1
TRAF3IP2--FYN	0.09012207333937343	1
VTI1A--TCF7L2	0.08816055040670912	1
VMP1--RPS6KB1	0.060775559105431316	1
GTF2IRD1--GTF2I	0.05757991953878845	1
ACTG2--DGUOK	0.04658422615768794	1
CBFA2T2--CHMP4B	0.038523911092764346	1
MPZL1--DCAF6	0.014876996805111823	1
GNS--NUP107	0.009927230136467768	1
PMEPA1--MSL2	0.007972459132906892	1
TERT--TRIO	0.005658465994638464	1
FBF1--AFM	0.00044580419580419583	1
TACC3--FGFR3	-5.391373801916933e-05	1
RET--CCDC6	-0.00020766773162939295	1
STAT3--PTRF	-0.0036345846645367405	1
NDC80--SMCHD1	-0.005982040229885056	1
