fusion	score	label
VTI1A--TCF7L2	0.35658220063584134	1
MIPOL1--TTC6	0.327422022745093	1
SPAG9--MBTD1	0.2554443148224189	1
AKAP12--ESR1	0.23983294875446942	1
GTF2IRD1--GTF2I	0.23800371177354376	1
NUMB--HEATR4	0.22958540270742261	1
CCDC170--ESR1	0.22744112227797716	1
VMP1--RPS6KB1	0.22233056458781317	1
CBFA2T2--CHMP4B	0.1593260048988551	1
STAT3--PTRF	0.14522425457278876	1
AKIRIN1--MACF1	0.14461761634780912	1
MPZL1--DCAF6	0.13311667268464308	1
AHCY--ITCH	0.13276138898071993	1
ERG--TMPRSS2	0.13190456092748606	1
TRAF3IP2--FYN	0.13177940527784474	1
NDC80--SMCHD1	0.10987700224745223	1
SMCO2--PPFIBP1	0.10266413355906301	1
ACTG2--DGUOK	0.06892546490058903	1
TERT--TRIO	0.060007514531269526	1
TACC3--FGFR3	0.04361168141626644	1
GNS--NUP107	0.034499887103397076	1
PMEPA1--MSL2	0.02828236631279694	1
RET--CCDC6	0.01416158076203778	1
FBF1--AFM	0.0018212246566180752	1
